family,cancer_type,endpoint,model_id,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status,site_grouped_metric_name,site_grouped_metric,site_performance_delta,site_grouped_n_sites,site_grouped_feasible,site_retained_effect,site_near_chance_or_worse,site_robustness_status,site_robustness_warning,site_grouped_validation_scope,site_grouped_outer_folds,site_grouped_minimum_test_patients,site_grouped_maximum_test_patients,site_grouped_minimum_test_sites,site_grouped_maximum_test_sites,site_grouped_minimum_test_positive,site_grouped_maximum_test_positive,site_grouped_inner_site_separation
thorsson,STAD,Lymphocyte Infiltration Signature Score,thorsson__STAD__Lymphocyte_Infiltration_Signature_Score,continuous,334,,,4,B,models/thorsson__STAD__Lymphocyte_Infiltration_Signature_Score.rds,0c513845f60fcd460f1c842e306be0f4b9d675551e71cb26404df73efdbfeba0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260958,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.148753969503833,-0.131009235706346,21,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,20,108,4,5,,,TRUE
thorsson,STAD,Macrophage Regulation,thorsson__STAD__Macrophage_Regulation,continuous,334,,,4,B,models/thorsson__STAD__Macrophage_Regulation.rds,b7789cceac4f2c3c8dd1e64f4db992ba6c240b11e8e068cfe05ffb603e72d4ba,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260992,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.125032197988219,-0.114745435116247,21,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,29,110,4,5,,,TRUE
thorsson,STAD,Nonsilent Mutation Rate,thorsson__STAD__Nonsilent_Mutation_Rate,continuous,372,,,6,B,models/thorsson__STAD__Nonsilent_Mutation_Rate.rds,875cd51c70e6a8a122a3d167ace2302461f4e0434f4b5ff36a0af01b4446b54b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260990,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.234794196371427,-0.00836357772082227,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,20,138,4,5,,,TRUE
thorsson,STAD,Number of Segments,thorsson__STAD__Number_of_Segments,continuous,371,,,4,B,models/thorsson__STAD__Number_of_Segments.rds,a04da04e7294c8c9cdf4c8e5e8138dc104e509c0387ac7a4bacaae49b80abc8a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260882,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.142846618324812,-0.229696632610743,22,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,15,123,4,5,,,TRUE
thorsson,STAD,Proliferation,thorsson__STAD__Proliferation,continuous,334,,,3,A,models/thorsson__STAD__Proliferation.rds,95d129288bcac002a221c469e4fef4f164f78f9b5892a032ee13f23c69928312,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260852,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.430081652507412,-0.025783604725063,21,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,35,103,4,5,,,TRUE
thorsson,STAD,Silent Mutation Rate,thorsson__STAD__Silent_Mutation_Rate,continuous,372,,,7,B,models/thorsson__STAD__Silent_Mutation_Rate.rds,17c6a5d12c40d285e115c57a496eee679a122df21cb04eabf748cc129abee7ea,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260949,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.283913336473539,-0.00142436642142446,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,6,152,4,5,,,TRUE
thorsson,STAD,T Cells CD4 Memory Activated,thorsson__STAD__T_Cells_CD4_Memory_Activated,continuous,334,,,3,B,models/thorsson__STAD__T_Cells_CD4_Memory_Activated.rds,c01d0349d7a48a15edc83373c1feeb760fc38a5d9a89a694c8b0c6397ce8bc8d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261018,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.181195939725985,-0.0332781335613084,21,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,110,4,5,,,TRUE
thorsson,STAD,TIL Regional Fraction,thorsson__STAD__TIL_Regional_Fraction,continuous,335,,,6,B,models/thorsson__STAD__TIL_Regional_Fraction.rds,21cb5da0cbad11b8ccefd835c2a6235650164fb0b7cc8fa7c86b41c7ddcae8d8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260876,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.308428269409078,-0.0696956276625639,21,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,26,126,4,5,,,TRUE
thorsson,STAD,Wound Healing,thorsson__STAD__Wound_Healing,continuous,334,,,3,B,models/thorsson__STAD__Wound_Healing.rds,52eabbcd3ff1611facd7ffbedb96e616fe1d0c14853baf29fe76fbd1778e7c26,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260910,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.220408131439279,-0.110553749626604,21,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,11,156,4,5,,,TRUE
thorsson,TGCT,B Cells Naive,thorsson__TGCT__B_Cells_Naive,continuous,148,,,4,B,models/thorsson__TGCT__B_Cells_Naive.rds,29477b0bdd000f8fb68e6bca6baae456b089a2f5753fef5e25743e7b19dd6755,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260880,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.236616482632436,-0.13667371349039,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,5,91,3,3,,,TRUE
thorsson,TGCT,Leukocyte Fraction,thorsson__TGCT__Leukocyte_Fraction,continuous,132,,,4,A,models/thorsson__TGCT__Leukocyte_Fraction.rds,2a871a166a34c2f35647ee25c2cb7f24bdddc9609eb403b98e8151bca7e2f89e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260843,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.319160982355388,-0.176233951589922,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,6,70,3,3,,,TRUE
thorsson,TGCT,Lymphocyte Infiltration Signature Score,thorsson__TGCT__Lymphocyte_Infiltration_Signature_Score,continuous,148,,,4,A,models/thorsson__TGCT__Lymphocyte_Infiltration_Signature_Score.rds,4e3be0f3878ff17acc09c5536ccc6f7429ef66601ac55b90537bbbe89accc745,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260854,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.196447021608705,-0.255054059737361,15,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,7,83,3,3,,,TRUE
thorsson,TGCT,Macrophage Regulation,thorsson__TGCT__Macrophage_Regulation,continuous,148,,,5,A,models/thorsson__TGCT__Macrophage_Regulation.rds,bbe0192013eaef085fbfa517010cadb3775b59f47924e850d52c84e1b925fb84,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260846,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.319857607990094,-0.161626355320972,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,5,93,3,3,,,TRUE
thorsson,TGCT,Macrophages M2,thorsson__TGCT__Macrophages_M2,continuous,148,,,2,A,models/thorsson__TGCT__Macrophages_M2.rds,662199dc6f7d3d367413ef7f17681da21c64593e2d37a970dbe812de9690e11f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260850,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.502323899948924,0.0388753748971593,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,9,84,3,3,,,TRUE
thorsson,TGCT,Proliferation,thorsson__TGCT__Proliferation,continuous,148,,,3,B,models/thorsson__TGCT__Proliferation.rds,abd6a3f036525b3172a51afff734b3248421800160582157b03deb5fa3c200cd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260906,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.279197067921816,-0.0567655365101483,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,9,91,3,3,,,TRUE
thorsson,TGCT,Stromal Fraction,thorsson__TGCT__Stromal_Fraction,continuous,148,,,4,B,models/thorsson__TGCT__Stromal_Fraction.rds,98b7b5cfd164b1dca069abf8536386ad0c01dba5acf581bd4b984eff56ba94af,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260873,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.41370209611958,0.0321160018617428,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,10,84,3,3,,,TRUE
thorsson,TGCT,TCR Richness,thorsson__TGCT__TCR_Richness,continuous,148,,,3,B,models/thorsson__TGCT__TCR_Richness.rds,ff73d56e5301b123e27a9f570cd0b4814be113f41ca44c59a584e46141758c6a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260933,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.159962056643779,-0.145383107550906,15,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,8,97,3,3,,,TRUE
thorsson,TGCT,TGF-beta Response,thorsson__TGCT__TGF-beta_Response,continuous,148,,,2,A,models/thorsson__TGCT__TGF-beta_Response.rds,cdb75440526b291d3f13972cb9382515a0c94b5af909c84e5ffb83add2ff7b5d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260830,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.596483822297044,-0.0731840251295413,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,7,89,3,3,,,TRUE
thorsson,TGCT,Wound Healing,thorsson__TGCT__Wound_Healing,continuous,148,,,3,A,models/thorsson__TGCT__Wound_Healing.rds,add707aade3d25f1e73a90893390de1e0592b9eb3b0330b654dc651307370cb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260840,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.359100604300568,-0.143853972963835,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,7,97,3,3,,,TRUE
thorsson,THCA,BCR Richness,thorsson__THCA__BCR_Richness,continuous,239,,,3,B,models/thorsson__THCA__BCR_Richness.rds,3088c5a1ce7ef8fd3426f21268ce109b7f3d6da7cc56d32078b82e0f225b168c,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260963,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.183109777218286,-0.0926639850765361,22,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,14,80,4,5,,,TRUE
thorsson,THCA,BCR Shannon,thorsson__THCA__BCR_Shannon,continuous,239,,,3,B,models/thorsson__THCA__BCR_Shannon.rds,ae496a860871628544d19ad9016f549781c8678ae19238cf0061ad8c95a618e1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260901,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.274843514324548,-0.0688100594783506,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,13,88,4,5,,,TRUE
thorsson,THCA,IFN-gamma Response,thorsson__THCA__IFN-gamma_Response,continuous,498,,,3,B,models/thorsson__THCA__IFN-gamma_Response.rds,087e972acfc57098a2e000d8727217d574acd2b61203f26a6e6d46cf735d1dff,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260902,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.303206601761969,-0.0360886828783276,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,20,186,4,5,,,TRUE
thorsson,THCA,Leukocyte Fraction,thorsson__THCA__Leukocyte_Fraction,continuous,501,,,4,A,models/thorsson__THCA__Leukocyte_Fraction.rds,c49f44356371b152dfce2c8973263906fc3ee8407070fe4140773ab447cdab6a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260865,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.386005450228757,-0.0221097931210687,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,37,147,4,5,,,TRUE
thorsson,THCA,Lymphocyte Infiltration Signature Score,thorsson__THCA__Lymphocyte_Infiltration_Signature_Score,continuous,498,,,4,A,models/thorsson__THCA__Lymphocyte_Infiltration_Signature_Score.rds,5352b0f87178789269b44ac96510379069c178047b0d73412bf879ed1aaf09de,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260832,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.544276115832572,-0.0355682158039539,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,25,161,4,5,,,TRUE
thorsson,THCA,Macrophage Regulation,thorsson__THCA__Macrophage_Regulation,continuous,498,,,4,A,models/thorsson__THCA__Macrophage_Regulation.rds,380b7be0050614c6c47531d6739a48ecda66b652fad9362935fbb66311c6b9aa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260841,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.466069180078776,-0.0335464736569799,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,212,4,5,,,TRUE
thorsson,THCA,Macrophages M1,thorsson__THCA__Macrophages_M1,continuous,498,,,4,B,models/thorsson__THCA__Macrophages_M1.rds,3d9dad2cd34ebc006e709962d5a579d5e9068c5d07676df0fc93c559c438e6ae,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260983,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.246085936918788,-0.00668686023124854,22,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,30,156,4,5,,,TRUE
