model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
thorsson__SARC__IFN-gamma_Response,thorsson,SARC,IFN-gamma Response,continuous,218,,,2,B,models/thorsson__SARC__IFN-gamma_Response.rds,874c4c3077dfcd1b8502f0dea7f462bf99ec492f3cc95b7b61a732eccde30f5d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260998,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Leukocyte_Fraction,thorsson,SARC,Leukocyte Fraction,continuous,250,,,3,A,models/thorsson__SARC__Leukocyte_Fraction.rds,10610f036874a4e00a70adb760336ec62afafedebb00659733900b8cfa0594ba,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260842,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Lymphocyte_Infiltration_Signature_Score,thorsson,SARC,Lymphocyte Infiltration Signature Score,continuous,218,,,4,A,models/thorsson__SARC__Lymphocyte_Infiltration_Signature_Score.rds,1f795dd4b36b9ba69c456cfd1ae2ea49f27a7bb37c59bfbe4a22ab940e23fcaf,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260848,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Macrophage_Regulation,thorsson,SARC,Macrophage Regulation,continuous,218,,,3,A,models/thorsson__SARC__Macrophage_Regulation.rds,0341c91ad916245e2934cffa346e634a0ef32c239aa1ee17e7f9f03b2f8ec3fa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260835,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Macrophages_M0,thorsson,SARC,Macrophages M0,continuous,218,,,2,B,models/thorsson__SARC__Macrophages_M0.rds,fcda098f0a3340edcd67dee39929b2f02f855cf5836ed68c109437d03c7dcb4b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261025,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Number_of_Segments,thorsson,SARC,Number of Segments,continuous,246,,,3,B,models/thorsson__SARC__Number_of_Segments.rds,43bc2873146860172c20fddcfd42d3751c26c8eb4f99de00bda93657eb0e153f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260953,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Proliferation,thorsson,SARC,Proliferation,continuous,218,,,3,B,models/thorsson__SARC__Proliferation.rds,97389c2b5a0bb54ed2c6f31acf01b879da209123b7ce6f2fe202c49ac82cb4ef,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260965,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Stromal_Fraction,thorsson,SARC,Stromal Fraction,continuous,238,,,2,B,models/thorsson__SARC__Stromal_Fraction.rds,ab1340509edb6b778927a09d9b1ec42c56560e4d3d222497ebf4530075173418,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260941,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__TCR_Shannon,thorsson,SARC,TCR Shannon,continuous,188,,,4,B,models/thorsson__SARC__TCR_Shannon.rds,64e854b5e3cedcb48e86effdd50abde21ccb93dca07ae95ea758b6df25c59c92,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260996,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__TGF-beta_Response,thorsson,SARC,TGF-beta Response,continuous,218,,,4,B,models/thorsson__SARC__TGF-beta_Response.rds,43de06d01b1c2059746887113c9c355b3e3fb08e8b12ec99ca8f13a99229e95d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Th1_Cells,thorsson,SARC,Th1 Cells,continuous,218,,,2,B,models/thorsson__SARC__Th1_Cells.rds,415b04cfc436d1f938f22a74a581fe0a262229309157f6fcbfb2d2c5dbb18f6d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260920,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Th2_Cells,thorsson,SARC,Th2 Cells,continuous,218,,,4,B,models/thorsson__SARC__Th2_Cells.rds,51558ed5476791b094555a61418069507bc1f9657a91d7425caf21f316839c8f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261017,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SARC__Wound_Healing,thorsson,SARC,Wound Healing,continuous,218,,,2,B,models/thorsson__SARC__Wound_Healing.rds,b98db7f7e3e062d876ad9323bf311d24cb3e5e7dc391b67eda33b6d1e546b6c8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260919,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__Leukocyte_Fraction,thorsson,SKCM,Leukocyte Fraction,continuous,292,,,3,B,models/thorsson__SKCM__Leukocyte_Fraction.rds,7b5f9d8f1878f617d9911e16c27f8530907691a4fbbb764eeb67b484cf62edf9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260951,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__Lymphocyte_Infiltration_Signature_Score,thorsson,SKCM,Lymphocyte Infiltration Signature Score,continuous,291,,,3,A,models/thorsson__SKCM__Lymphocyte_Infiltration_Signature_Score.rds,05cc2327f0bd4d0d2a3486baa56f362e1613b63ed265e8919d780295c00a5d97,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260863,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__Macrophage_Regulation,thorsson,SKCM,Macrophage Regulation,continuous,291,,,4,B,models/thorsson__SKCM__Macrophage_Regulation.rds,efbe58f13f65456bd8dde14ef5633a8d2675911bba055a6718f800c2c15ca8f7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260877,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__Stromal_Fraction,thorsson,SKCM,Stromal Fraction,continuous,287,,,3,B,models/thorsson__SKCM__Stromal_Fraction.rds,3a5956dbc93cf5307cf57f834e2180c786edd249848710fe7d39d7b606101855,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260929,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__TCR_Richness,thorsson,SKCM,TCR Richness,continuous,291,,,5,B,models/thorsson__SKCM__TCR_Richness.rds,ced3b08aa8b21209efb50b11a43e237449bae1af54d01a49942e17338aae00f0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260935,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__TCR_Shannon,thorsson,SKCM,TCR Shannon,continuous,276,,,5,B,models/thorsson__SKCM__TCR_Shannon.rds,756348e213faaf560dd88bf57649b534fbc5913cc45dc2bcec770ee4b26b91f1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260899,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__TIL_Regional_Fraction,thorsson,SKCM,TIL Regional Fraction,continuous,251,,,8,B,models/thorsson__SKCM__TIL_Regional_Fraction.rds,2cbcff752c71c6df7231e02110b7c41f87d9cba9148eb621285ad4f164a934a3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260892,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__Th1_Cells,thorsson,SKCM,Th1 Cells,continuous,291,,,3,B,models/thorsson__SKCM__Th1_Cells.rds,eb65dae5a4149f1dd3a5c9a9fd282ceaa92052b1aeb9125c223e95c9688435ce,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260975,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__SKCM__Wound_Healing,thorsson,SKCM,Wound Healing,continuous,291,,,4,B,models/thorsson__SKCM__Wound_Healing.rds,6f6da5e2a206b59e564550e681c51822dc13e1b2bc18943ef5a542f6d01e525e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261021,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Aneuploidy_Score,thorsson,STAD,Aneuploidy Score,continuous,360,,,4,B,models/thorsson__STAD__Aneuploidy_Score.rds,3714d889f82277f878677ebd7bcbd5de39f2279bd6d18c27a0d3316dc6620a53,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260966,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__CTA_Score,thorsson,STAD,CTA Score,continuous,323,,,3,B,models/thorsson__STAD__CTA_Score.rds,97c51cc6f7a920f46490dcc31fa0ba3769bc9a06a39c5cee33734a2d4e7d8331,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261027,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Fraction_Altered,thorsson,STAD,Fraction Altered,continuous,371,,,3,B,models/thorsson__STAD__Fraction_Altered.rds,869893acc26109a8ed0cac5cc7d46bb4d3dfdf97df244a6a3c945c06aa01b5b4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260930,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Homologous_Recombination_Defects,thorsson,STAD,Homologous Recombination Defects,continuous,363,,,2,B,models/thorsson__STAD__Homologous_Recombination_Defects.rds,0084528a4e6da7ea0adc2bd1160a7053265e75c343f29eea3809140772bfe5a9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260979,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Lymphocyte_Infiltration_Signature_Score,thorsson,STAD,Lymphocyte Infiltration Signature Score,continuous,334,,,4,B,models/thorsson__STAD__Lymphocyte_Infiltration_Signature_Score.rds,c915d86a1674040661fdcacfa0fe6b4d74a4f98c83c9eb04bc4f7e93bc4a59a5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260958,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Macrophage_Regulation,thorsson,STAD,Macrophage Regulation,continuous,334,,,4,B,models/thorsson__STAD__Macrophage_Regulation.rds,3aac7a914c5064d97267a74ee9a26d6a44e7bb1d3064fbef33cb79928aff31c1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260992,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Nonsilent_Mutation_Rate,thorsson,STAD,Nonsilent Mutation Rate,continuous,372,,,6,B,models/thorsson__STAD__Nonsilent_Mutation_Rate.rds,455f3cb7ae8459f869a8f59f675a97621c8629cc22dcc2039933d887d98ff1d7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260990,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Number_of_Segments,thorsson,STAD,Number of Segments,continuous,371,,,4,B,models/thorsson__STAD__Number_of_Segments.rds,8f43a15ef47985277c72ccca974544808742168676c6f024ebc246e56530443d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260882,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Proliferation,thorsson,STAD,Proliferation,continuous,334,,,3,A,models/thorsson__STAD__Proliferation.rds,9896ffb19311135baead17521bcc4f27ffd90c1d0cb426a23793db429a099120,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260852,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__Silent_Mutation_Rate,thorsson,STAD,Silent Mutation Rate,continuous,372,,,7,B,models/thorsson__STAD__Silent_Mutation_Rate.rds,da0951392160f9f09adbb6735cf4e775a2450f3bf1c4ed698a1a7d20132cdf88,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260949,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__STAD__T_Cells_CD4_Memory_Activated,thorsson,STAD,T Cells CD4 Memory Activated,continuous,334,,,3,B,models/thorsson__STAD__T_Cells_CD4_Memory_Activated.rds,a6eea797e069a4626e89a8c280178c540a6207526d6f177becc1ece5e15cc975,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261018,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
