family,subfamily,tumor_type,endpoint,source,n,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
oncogenic_pathway,oncogenic_pathway,STAD,MYC,SanchezVega2018_TableS4,327,55,272,0.543114973262032,0.0862299465240641,1,0,,9,20260883,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,TGF-Beta,SanchezVega2018_TableS4,373,31,342,0.542586304470855,0.0851726089417091,1,0,,4,20260975,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,RTK RAS,SanchezVega2018_TableS4,373,243,130,0.542465970243748,0.084931940487496,1,0,,3,20260937,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,PI3K,SanchezVega2018_TableS4,238,138,100,0.54231884057971,0.0846376811594203,1,0,,1,20260923,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,RTK RAS,SanchezVega2018_TableS4,143,81,62,0.542015133412983,0.0840302668259656,1,0,,1,20260939,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,WNT,SanchezVega2018_TableS4,451,77,374,0.538961038961039,0.077922077922078,1,0,,6,20260986,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,MESO,Cell Cycle,SanchezVega2018_TableS4,70,36,34,0.538398692810458,0.076797385620915,1,0,,1,20260849,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,PI3K,SanchezVega2018_TableS4,143,61,82,0.538384646141543,0.0767692922830867,1,0,,1,20260919,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,NOTCH,SanchezVega2018_TableS4,451,97,354,0.537625953753859,0.0752519075077174,1,0,,10,20260886,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,MYC,SanchezVega2018_TableS4,942,200,742,0.537459568733154,0.0749191374663072,1,0,,2,20260881,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,Cell Cycle,SanchezVega2018_TableS4,236,47,189,0.537431048069346,0.0748620961386919,1,0,,3,20260846,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,MYC,SanchezVega2018_TableS4,373,67,306,0.536337918251878,0.0726758365037559,1,0,,2,20260877,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,RTK RAS,SanchezVega2018_TableS4,337,74,263,0.535248175932587,0.0704963518651731,1,0,,1,20260942,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,HIPPO,SanchezVega2018_TableS4,443,119,324,0.533107687519452,0.0662153750389045,1,0,,4,20260859,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,WNT,SanchezVega2018_TableS4,373,72,301,0.531538390550018,0.0630767811000368,1,0,,2,20260990,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,COAD,WNT,SanchezVega2018_TableS4,323,290,33,0.531295715778474,0.0625914315569487,1,0,,2,20260997,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,MESO,HIPPO,SanchezVega2018_TableS4,70,27,43,0.529285099052541,0.0585701981050819,1,0,,7,20260868,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,PI3K,SanchezVega2018_TableS4,451,174,277,0.528341424955392,0.0566828499107848,1,0,,4,20260914,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,WNT,SanchezVega2018_TableS4,412,64,348,0.527209051724138,0.0544181034482758,1,0,,3,20261001,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,NOTCH,SanchezVega2018_TableS4,373,155,218,0.525969221663214,0.0519384433264278,1,0,,1,20260890,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,THCA,Cell Cycle,SanchezVega2018_TableS4,471,65,406,0.525824175824176,0.0516483516483517,1,0,,9,20260853,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,MYC,SanchezVega2018_TableS4,337,61,276,0.525807792824899,0.051615585649798,1,0,,2,20260880,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,Cell Cycle,SanchezVega2018_TableS4,373,303,70,0.525742574257426,0.0514851485148515,1,0,,10,20260842,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PRAD,Cell Cycle,SanchezVega2018_TableS4,388,109,279,0.52564861398836,0.051297227976719,1,0,,4,20260840,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,TP53,SanchezVega2018_TableS4,150,103,47,0.525511258004545,0.0510225160090891,1,0,,2,20260961,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,NOTCH,SanchezVega2018_TableS4,942,196,746,0.525161405044592,0.0503228100891831,1,0,,3,20260897,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,RTK RAS,SanchezVega2018_TableS4,451,338,113,0.524912289888464,0.0498245797769283,1,0,,2,20260933,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,NRF2,SanchezVega2018_TableS4,373,32,341,0.523414589442815,0.0468291788856305,1,0,,7,20260908,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,RTK RAS,SanchezVega2018_TableS4,150,117,33,0.522533022533023,0.0450660450660452,1,0,,10,20260940,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,PI3K,SanchezVega2018_TableS4,337,85,252,0.522478991596639,0.0449579831932772,1,0,,3,20260922,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,RTK RAS,SanchezVega2018_TableS4,412,176,236,0.520078967642527,0.0401579352850538,1,0,,4,20260950,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,NRF2,SanchezVega2018_TableS4,451,63,388,0.519473081328752,0.0389461626575029,1,0,,6,20260905,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,Cell Cycle,SanchezVega2018_TableS4,226,131,95,0.518642024909602,0.0372840498192044,1,0,,3,20260841,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRP,HIPPO,SanchezVega2018_TableS4,255,29,226,0.51853829722307,0.0370765944461398,1,0,,1,20260863,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PRAD,MYC,SanchezVega2018_TableS4,389,41,348,0.517907204934118,0.0358144098682367,1,0,,1,20260875,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,Cell Cycle,SanchezVega2018_TableS4,426,252,174,0.517446633825944,0.0348932676518885,1,0,,1,20260838,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PRAD,RTK RAS,SanchezVega2018_TableS4,389,58,331,0.516538181060527,0.0330763621210544,1,0,,10,20260935,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,WNT,SanchezVega2018_TableS4,143,29,114,0.515728977616455,0.0314579552329097,1,0,,3,20260991,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,HIPPO,SanchezVega2018_TableS4,942,82,860,0.515371525808281,0.0307430516165628,1,0,,5,20260867,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,RTK RAS,SanchezVega2018_TableS4,443,237,206,0.515075171029454,0.0301503420589078,1,0,,2,20260934,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,HIPPO,SanchezVega2018_TableS4,373,97,276,0.515034364261168,0.0300687285223367,1,0,,3,20260861,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,TP53,SanchezVega2018_TableS4,443,380,63,0.514766081871345,0.02953216374269,1,0,,9,20260957,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,MYC,SanchezVega2018_TableS4,412,78,334,0.514279134039613,0.0285582680792262,1,0,,2,20260884,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,MYC,SanchezVega2018_TableS4,150,21,129,0.512735326688815,0.0254706533776301,1,0,,2,20260879,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,TGF-Beta,SanchezVega2018_TableS4,143,27,116,0.511973180076628,0.0239463601532566,1,0,,3,20260976,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,READ,RTK RAS,SanchezVega2018_TableS4,107,76,31,0.510611205432937,0.0212224108658745,1,0,,1,20260951,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LGG,MYC,SanchezVega2018_TableS4,481,28,453,0.51013087354147,0.0202617470829392,1,0,,4,20260885,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LGG,NOTCH,SanchezVega2018_TableS4,481,120,361,0.509960757156048,0.0199215143120961,1,0,,10,20260903,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,TGF-Beta,SanchezVega2018_TableS4,337,24,313,0.508053780617678,0.0161075612353567,1,0,,3,20260978,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,TGF-Beta,SanchezVega2018_TableS4,942,59,883,0.507908324855558,0.0158166497111159,1,0,,3,20260980,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRP,NOTCH,SanchezVega2018_TableS4,255,31,224,0.505472350230415,0.0109447004608294,1,0,,2,20260893,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,TGF-Beta,SanchezVega2018_TableS4,443,47,396,0.50539974210187,0.0107994842037396,1,0,,6,20260972,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,HIPPO,SanchezVega2018_TableS4,143,26,117,0.502136752136752,0.00427350427350426,1,0,,3,20260862,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,MYC,SanchezVega2018_TableS4,451,103,348,0.49895379979913,-0.00209240040174086,1,0,,2,20260873,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRP,WNT,SanchezVega2018_TableS4,255,24,231,0.498376623376623,-0.00324675324675328,1,0,,3,20260992,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,NOTCH,SanchezVega2018_TableS4,412,143,269,0.498063275014948,-0.0038734499701043,1,0,,5,20260901,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRC,RTK RAS,SanchezVega2018_TableS4,336,47,289,0.497312817492454,-0.00537436501509236,1,0,,1,20260948,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,NRF2,SanchezVega2018_TableS4,337,22,315,0.496825396825397,-0.00634920634920633,1,0,,1,20260910,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,HIPPO,SanchezVega2018_TableS4,337,43,294,0.495768074671729,-0.00846385065654165,1,0,,10,20260864,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,THCA,PI3K,SanchezVega2018_TableS4,478,21,457,0.4945295404814,-0.0109409190371991,1,0,,1,20260929,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRP,PI3K,SanchezVega2018_TableS4,255,21,234,0.493589743589744,-0.0128205128205128,1,0,,1,20260921,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,NRF2,SanchezVega2018_TableS4,468,49,419,0.493497637718572,-0.0130047245628562,1,0,,4,20260907,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,NOTCH,SanchezVega2018_TableS4,443,137,306,0.493201660226134,-0.0135966795477315,1,0,,9,20260887,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,TGF-Beta,SanchezVega2018_TableS4,451,45,406,0.49263820470717,-0.0147235905856595,1,0,,1,20260971,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,NOTCH,SanchezVega2018_TableS4,143,46,97,0.489018377409234,-0.0219632451815329,1,0,,2,20260891,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,NRF2,SanchezVega2018_TableS4,238,20,218,0.488532110091743,-0.0229357798165137,1,0,,1,20260911,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRC,PI3K,SanchezVega2018_TableS4,336,55,281,0.488126819799418,-0.0237463604011646,1,0,,2,20260928,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,READ,TGF-Beta,SanchezVega2018_TableS4,107,27,80,0.486574074074074,-0.0268518518518519,1,0,,1,20260984,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,PI3K,SanchezVega2018_TableS4,150,28,122,0.486533957845433,-0.0269320843091334,1,0,,1,20260920,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,MYC,SanchezVega2018_TableS4,443,53,390,0.486357039187228,-0.0272859216255442,1,0,,2,20260874,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,WNT,SanchezVega2018_TableS4,443,81,362,0.485846804447173,-0.0283063911056545,1,0,,7,20260987,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PRAD,TGF-Beta,SanchezVega2018_TableS4,389,25,364,0.483516483516484,-0.032967032967033,1,0,,4,20260973,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,TGF-Beta,SanchezVega2018_TableS4,238,30,208,0.482852564102564,-0.0342948717948718,1,0,,9,20260979,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRC,NOTCH,SanchezVega2018_TableS4,336,24,312,0.482371794871795,-0.0352564102564102,1,0,,1,20260900,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,SARC,NOTCH,SanchezVega2018_TableS4,222,48,174,0.479166666666667,-0.0416666666666666,1,0,,1,20260896,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,MYC,SanchezVega2018_TableS4,468,112,356,0.478882423756019,-0.0422351524879615,1,0,,9,20260876,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,NOTCH,SanchezVega2018_TableS4,150,21,129,0.477297895902547,-0.045404208194906,1,0,,2,20260892,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LIHC,NOTCH,SanchezVega2018_TableS4,337,87,250,0.475724137931035,-0.0485517241379311,1,0,,2,20260894,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,Cell Cycle,SanchezVega2018_TableS4,400,349,51,0.473987302657453,-0.0520253946850946,1,0,,1,20260839,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,SARC,HIPPO,SanchezVega2018_TableS4,222,25,197,0.472081218274112,-0.0558375634517766,1,0,,9,20260866,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRC,Cell Cycle,SanchezVega2018_TableS4,243,46,197,0.467722357095564,-0.0645552858088723,1,0,,1,20260852,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,MYC,SanchezVega2018_TableS4,143,32,111,0.466075450450451,-0.0678490990990991,1,0,,2,20260878,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,SARC,WNT,SanchezVega2018_TableS4,222,32,190,0.465625,-0.06875,1,0,,4,20260995,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,GBM,PI3K,SanchezVega2018_TableS4,71,40,31,0.46491935483871,-0.0701612903225807,1,0,,2,20260913,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,Cell Cycle,SanchezVega2018_TableS4,150,105,45,0.458730158730159,-0.0825396825396826,1,0,,2,20260843,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,SARC,PI3K,SanchezVega2018_TableS4,222,62,160,0.45695564516129,-0.0860887096774192,1,0,,10,20260924,0.99.20,cpu,rsvd,10,2,,,1,1,C
