family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,462,0.031045205438044,0.0190435759538527,0.241048360095426,1,0,,1,20262348,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Plasma Cells,Thorsson2018_PanImmune_MS,462,0.0309945064731746,0.0767841906865495,0.245671430828058,1,0,,1,20262341,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,SNV Neoantigens,Thorsson2018_PanImmune_MS,335,0.0304364576534695,0.475871852330305,0.169018609737599,1,0,,1,20261775,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,325,0.030118419624797,0.0417655637669695,0.239444591117094,1,0,,2,20262872,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Mast Cells Activated,Thorsson2018_PanImmune_MS,498,0.0300202227532761,0.0156319323325575,0.115364121018364,1,0,,1,20263505,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,CTA Score,Thorsson2018_PanImmune_MS,436,0.0298212928134471,1.46555426465901,0.212754849036129,1,0,,1,20261581,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Mast Cells Activated,Thorsson2018_PanImmune_MS,417,0.0295674085879184,0.0615329353104794,0.223654476937974,1,0,,1,20261276,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,NK Cells Activated,Thorsson2018_PanImmune_MS,492,0.029118094525744,0.0327130625687088,0.171772807128475,1,0,,1,20261805,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,97,0.0290782802469949,20.1549034125243,0.281153930745215,1,0,,1,20262524,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,65,0.0290729876424954,5.56830648203871,0.261796293815938,1,0,,2,20261680,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Mast Cells Activated,Thorsson2018_PanImmune_MS,488,0.0288328175673084,0.0918887566946086,0.131502022991888,1,0,,1,20262012,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Macrophages M2,Thorsson2018_PanImmune_MS,54,0.028767296418116,0.132443451515766,0.268305698494378,1,0,,1,20260844,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Monocytes,Thorsson2018_PanImmune_MS,1039,0.0285516246311488,0.0187251776249233,0.191980184000249,1,0,,1,20261062,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,BCR Shannon,Thorsson2018_PanImmune_MS,75,0.0281655357329559,1.17595000985441,0.241107576054622,1,0,,1,20261891,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,261,0.0278606531723583,0.0307664557691577,0.201490923161942,1,0,,1,20261919,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Plasma Cells,Thorsson2018_PanImmune_MS,352,0.0275513023903839,0.0341386600712383,0.194291750938825,1,0,,1,20262125,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,462,0.0273299817959649,0.0188139209214398,0.249833686811848,1,0,,2,20262342,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Neutrophils,Thorsson2018_PanImmune_MS,462,0.0272930448390543,0.0227673439709043,0.312394576891706,1,0,,2,20262338,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Th17 Cells,Thorsson2018_PanImmune_MS,96,0.0272597814025873,971.092364026685,0.100678241996744,1,0,,1,20261477,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,69,0.0272071669605415,0.0646092559344652,0.243003288271831,1,0,,1,20262551,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,SNV Neoantigens,Thorsson2018_PanImmune_MS,159,0.0269178838023272,0.947820294313947,0.241489621941051,1,0,,1,20262625,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,IFN-gamma Response,Thorsson2018_PanImmune_MS,462,0.0267881870131641,0.769903313774324,0.199339103886105,1,0,,1,20262307,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Mast Cells Activated,Thorsson2018_PanImmune_MS,263,0.026683317566732,0.0554769860445557,0.223244978837515,1,0,,1,20261168,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Plasma Cells,Thorsson2018_PanImmune_MS,117,0.0266505356722885,0.0234852366647922,0.0791486676692206,1,0,,1,20263615,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,489,0.0262655996167087,0.0109648882542391,0.175092853629122,1,0,,1,20263724,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,NK Cells Resting,Thorsson2018_PanImmune_MS,437,0.0261599424829431,0.0298215934682255,0.171249642164269,1,0,,1,20261598,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Fraction Altered,Thorsson2018_PanImmune_MS,382,0.0260784946047007,0.273290294783422,0.304043483020325,1,0,,2,20260931,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Stromal Fraction,Thorsson2018_PanImmune_MS,136,0.0259309974932985,0.167800339034524,0.244064209894995,1,0,,1,20261349,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,BCR Shannon,Thorsson2018_PanImmune_MS,126,0.0258456231272,1.24096635407398,0.259234484235895,1,0,,1,20263381,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,175,0.0257359439420504,0.0304144444143063,0.169260412389336,1,0,,1,20262766,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Macrophages M2,Thorsson2018_PanImmune_MS,325,0.0254484485173983,0.0764235501623348,0.264695086780976,1,0,,2,20262861,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,492,0.0253083443107076,0.0776841473131376,0.18806992142676,1,0,,1,20261809,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Th17 Cells,Thorsson2018_PanImmune_MS,149,0.0252974181987696,1282.6843103978,0.176256121893706,1,0,,1,20262642,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Fraction Altered,Thorsson2018_PanImmune_MS,259,0.0251538744211667,0.263864857949191,0.257628418093534,1,0,,1,20261147,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Th17 Cells,Thorsson2018_PanImmune_MS,175,0.025153860094932,1705.8738378093,0.0402798925212718,1,0,,1,20262746,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Stromal Fraction,Thorsson2018_PanImmune_MS,163,0.0251415840643623,0.243249646498155,0.169635005869753,1,0,,1,20262616,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,242,0.0250954647175351,0.630096244393161,0.146975981344984,1,0,,1,20261466,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Macrophages M0,Thorsson2018_PanImmune_MS,498,0.024987713122171,0.0868675827158511,0.251262374134712,1,0,,2,20263502,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,NK Cells Resting,Thorsson2018_PanImmune_MS,144,0.0249076039707766,0.0291454672800544,0.161515717791347,1,0,,1,20262974,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,NK Cells Resting,Thorsson2018_PanImmune_MS,291,0.0247212888870257,0.0251979141325291,0.241040039477718,1,0,,1,20263189,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,NK Cells Resting,Thorsson2018_PanImmune_MS,462,0.024668467528549,0.0228261163553895,0.169665142353473,1,0,,1,20262340,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Proliferation,Thorsson2018_PanImmune_MS,147,0.0245921530366191,0.361206398239731,0.302216110435289,1,0,,2,20261351,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,263,0.0245268343036749,0.0584310378674928,0.176290077077911,1,0,,1,20261176,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,291,0.0243849695911357,0.0121801848176005,0.112638901658075,1,0,,1,20263179,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,BCR Richness,Thorsson2018_PanImmune_MS,145,0.0242398596858986,175.048069914128,0.253933792873758,1,0,,1,20261366,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,417,0.0240105308993366,0.0114133726629223,0.188778890445048,1,0,,1,20261270,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,428,0.0239631616387072,0.420198555764002,0.233499609016692,1,0,,1,20261569,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,291,0.0238772320625582,0.0557457555918398,0.187795181222055,1,0,,1,20263192,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Macrophages M0,Thorsson2018_PanImmune_MS,261,0.0237758565551943,0.0597422610683355,0.202917957881551,1,0,,2,20261905,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,SNV Neoantigens,Thorsson2018_PanImmune_MS,173,0.0237749333872649,0.591285894401545,0.18892848826242,1,0,,1,20262732,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Indel Neoantigens,Thorsson2018_PanImmune_MS,826,0.023497938131026,1.6278950381845,0.145621129396232,1,0,,1,20261035,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Number of Segments,Thorsson2018_PanImmune_MS,371,0.023122069011562,0.520098909444818,0.201219121767222,1,0,,1,20261467,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Th1 Cells,Thorsson2018_PanImmune_MS,96,0.0230865281859429,448.224550654331,0.205846446011937,1,0,,1,20261475,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Silent Mutation Rate,Thorsson2018_PanImmune_MS,175,0.0228386375219745,0.0535577643726154,0.213653032707549,1,0,,1,20262734,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,325,0.0228071454804303,0.0180633625664347,0.0846205848802573,1,0,,1,20262874,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,290,0.0224150956849166,10.9646617409491,0.166769551456055,1,0,,1,20263165,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Macrophages M1,Thorsson2018_PanImmune_MS,65,0.0223731947615419,0.0268638128749444,0.240126814315679,1,0,,1,20261692,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,242,0.0223691142913985,0.330861141106613,0.316401226171482,1,0,,1,20263052,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,B Cells Naive,Thorsson2018_PanImmune_MS,325,0.0219495555559329,0.0438319750154838,0.119821499241057,1,0,,1,20262855,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Macrophages M1,Thorsson2018_PanImmune_MS,80,0.0218888094641014,0.0233689286585759,0.391592186020339,1,0,,3,20263916,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,TCR Evenness,Thorsson2018_PanImmune_MS,428,0.0216698977832506,0.0372552444486105,0.14953348445026,1,0,,1,20262322,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,NK Cells Activated,Thorsson2018_PanImmune_MS,263,0.0214414888285029,0.0453087328438526,0.194626337112146,1,0,,2,20261172,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Macrophage Regulation,Thorsson2018_PanImmune_MS,65,0.0214127311636132,0.657590187781789,0.213811188811189,1,0,,1,20261670,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,BCR Richness,Thorsson2018_PanImmune_MS,246,0.0212344826966759,56.1174460474036,0.202231146158163,1,0,,1,20261785,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Macrophages M0,Thorsson2018_PanImmune_MS,488,0.0209441055672996,0.0338770584179758,0.0961743880785633,1,0,,1,20262009,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Macrophages M2,Thorsson2018_PanImmune_MS,263,0.0206791399328213,0.0829137161203662,0.16751644656826,1,0,,1,20261167,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,CTA Score,Thorsson2018_PanImmune_MS,401,0.0203914520153091,0.80939020162167,0.125228905348569,1,0,,1,20261264,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,CTA Score,Thorsson2018_PanImmune_MS,346,0.0202856452015098,1.29678670853726,0.178488215871075,1,0,,1,20262107,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Eosinophils,Thorsson2018_PanImmune_MS,488,0.0202490105309779,0.0120306479991067,0.0924711679101869,1,0,,1,20262008,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Th17 Cells,Thorsson2018_PanImmune_MS,437,0.0201387550367742,1053.56300370119,0.156106233476331,1,0,,1,20261584,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Monocytes,Thorsson2018_PanImmune_MS,72,0.0199027693338448,0.0563304702630713,0.19886162662628,1,0,,1,20262441,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,61,0.0197927178882489,0.898455901579423,0.325013220518244,1,0,,1,20262516,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Th1 Cells,Thorsson2018_PanImmune_MS,488,0.019555358959178,365.54066828038,0.160902462310323,1,0,,1,20262001,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Th17 Cells,Thorsson2018_PanImmune_MS,54,0.0194902238914202,2123.7013023909,0.152658662092624,1,0,,1,20260836,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,NK Cells Activated,Thorsson2018_PanImmune_MS,72,0.0189759286105152,0.0454704964499605,0.301774244127091,1,0,,1,20262443,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,TGF-beta Response,Thorsson2018_PanImmune_MS,54,0.0188503868970653,0.328966834318078,0.0937297503335239,1,0,,1,20260824,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,489,0.0187904333940261,0.0640310154465433,0.152660701481193,1,0,,1,20263725,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,TGF-beta Response,Thorsson2018_PanImmune_MS,72,0.0187811165296542,0.293468285740353,0.335779919779966,1,0,,2,20262415,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,CTA Score,Thorsson2018_PanImmune_MS,371,0.0185991434702039,1.56977339012541,0.192281517235869,1,0,,1,20260940,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,BCR Shannon,Thorsson2018_PanImmune_MS,114,0.0178466437981603,1.26846815239496,0.202156895459981,1,0,,1,20262634,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Neutrophils,Thorsson2018_PanImmune_MS,144,0.017599482788231,0.0196068050324833,0.129173858844289,1,0,,1,20262972,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD8,Thorsson2018_PanImmune_MS,148,0.0175164344935281,0.0545760862960245,0.0845385859767451,1,0,,1,20263408,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,462,0.0174298802480352,0.0449363232025645,0.182970243020724,1,0,,1,20262346,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,TCR Richness,Thorsson2018_PanImmune_MS,175,0.0160910550033889,3.01811679906173,0.156648472408233,1,0,,1,20262741,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,334,0.0159919272354384,0.0822871015244663,0.192434415689958,1,0,,1,20263299,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,80,0.0159800574935871,0.0671432950437624,0.192308773684923,1,0,,1,20263926,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Plasma Cells,Thorsson2018_PanImmune_MS,1039,0.0158108102514286,0.0505603961553247,0.205946900830047,1,0,,5,20261066,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,373,0.0157825037710422,0.0325978306607679,0.119421179252737,1,0,,1,20260965,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,492,0.0153813037364413,0.00716394550707151,0.154864879192806,1,0,,1,20261808,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,53,0.0153373873748074,0.0562511714346148,0.208875820163879,1,0,,1,20263824,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Eosinophils,Thorsson2018_PanImmune_MS,489,0.015122927665342,0.00311702192804531,0.0848162254593036,1,0,,1,20263713,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Fraction Altered,Thorsson2018_PanImmune_MS,80,0.0147301417764912,0.289387054925577,0.187599624941397,1,0,,1,20263902,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,TCR Shannon,Thorsson2018_PanImmune_MS,68,0.0146862998115389,1.22391305702831,0.331058834892564,1,0,,1,20262528,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,489,0.0145671176940587,0.0124269207410964,0.158266493244787,1,0,,1,20263712,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Plasma Cells,Thorsson2018_PanImmune_MS,147,0.014561113691301,0.0722032079819362,0.0700779109616943,1,0,,1,20261388,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,B Cells Memory,Thorsson2018_PanImmune_MS,148,0.0144307701619344,0.0210942075956691,0.22758708160572,1,0,,1,20263390,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Aneuploidy Score,Thorsson2018_PanImmune_MS,96,0.0142931722172699,6.44762719606395,0.272342561695801,1,0,,1,20262523,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Leukocyte Fraction,Thorsson2018_PanImmune_MS,65,0.0142784953191963,0.0947689661437718,0.244405594405594,1,0,,3,20261665,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,B Cells Memory,Thorsson2018_PanImmune_MS,498,0.0133697686225994,0.0484061772367556,0.211513674175412,1,0,,2,20263497,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,SNV Neoantigens,Thorsson2018_PanImmune_MS,252,0.0133180804577207,0.564004739564784,0.169416286515364,1,0,,1,20261882,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Number of Segments,Thorsson2018_PanImmune_MS,143,0.0131732784919751,0.498348816687079,0.13264863276114,1,0,,1,20262947,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,TCR Shannon,Thorsson2018_PanImmune_MS,233,0.0131326028801313,1.02333098776361,0.183960553687961,1,0,,1,20261893,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,1039,0.0131283660753867,0.0274691775743173,0.162548021805244,1,0,,1,20261055,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,T Cells gamma delta,Thorsson2018_PanImmune_MS,218,0.0129785157537992,0.00957161859549079,0.13929636786035,1,0,,1,20263088,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,BCR Evenness,Thorsson2018_PanImmune_MS,418,0.0128745827207567,0.0986283725681604,0.16032926704736,1,0,,1,20262209,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,B Cells Naive,Thorsson2018_PanImmune_MS,462,0.0128568678360332,0.0618952585938722,0.129360838744449,1,0,,1,20262328,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Neutrophils,Thorsson2018_PanImmune_MS,437,0.0126822002719817,0.015777711515482,0.225829416933576,1,0,,1,20261596,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,BCR Richness,Thorsson2018_PanImmune_MS,200,0.0117972993243498,44.0008220430244,0.218906604376654,1,0,,1,20261260,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophages M0,Thorsson2018_PanImmune_MS,373,0.0115766765949833,0.096493142326496,0.201877186303882,1,0,,1,20260949,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Neutrophils,Thorsson2018_PanImmune_MS,1039,0.0113915858205085,0.00682763406069564,0.170615075221051,1,0,,1,20261063,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,320,0.011369434990159,0.478160504579699,0.169029744661718,1,0,,1,20262096,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Plasma Cells,Thorsson2018_PanImmune_MS,325,0.0108543995590085,0.0548562819710797,0.104130772667677,1,0,,1,20262868,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Monocytes,Thorsson2018_PanImmune_MS,148,0.0106744853787524,0.0250793396410413,0.184603739567161,1,0,,1,20263400,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,TCR Evenness,Thorsson2018_PanImmune_MS,157,0.0105356954811555,0.0697566630580363,0.210082380229424,1,0,,1,20263063,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Indel Neoantigens,Thorsson2018_PanImmune_MS,214,0.0102279209896717,1.71404202197369,0.190047863542437,1,0,,1,20261143,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,373,0.00990287713080173,0.149464675850249,0.245891213929409,1,0,,3,20261242,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,144,0.0095289410260706,0.0241188267822099,0.0926264539386745,1,0,,2,20262976,0.3,cpu,rsvd,32,5,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,B Cells Memory,Thorsson2018_PanImmune_MS,1039,0.00928223270526474,0.0230779360538158,0.134174979882695,1,0,,1,20261052,0.3,cpu,rsvd,32,5,,,1,1,C
