family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,READ,BCR Shannon,Thorsson2018_PanImmune_MS,67,-0.0875497958267253,1.19482345157777,0.0630263853209806,1,0,,1,20261370,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,TCR Evenness,Thorsson2018_PanImmune_MS,218,-0.0885661241660123,0.0318775944745903,0.146950722680187,1,0,,2,20261466,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,488,-0.0885954822629995,0.00397968826772092,-0.0378692783822108,1,0,,1,20261708,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Monocytes,Thorsson2018_PanImmune_MS,291,-0.0897043188615399,0.0388634659119516,0.00672863819133795,1,0,,1,20261913,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,BCR Shannon,Thorsson2018_PanImmune_MS,60,-0.0904963992037697,1.46403356762677,0.200678895174883,1,0,,1,20261350,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Macrophages M1,Thorsson2018_PanImmune_MS,147,-0.0908618837323427,0.0527299664454368,0.154608308993463,1,0,,1,20261782,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Neutrophils,Thorsson2018_PanImmune_MS,147,-0.091621268222428,0.0154007394289412,0.0804237881876634,1,0,,1,20261932,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Shannon,Thorsson2018_PanImmune_MS,69,-0.0916960704994028,1.03517288616297,0.0559530031854411,1,0,,1,20261409,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,320,-0.0921898312650253,0.303653278668352,0.0641597162129648,1,0,,1,20261159,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,325,-0.0922534313836507,0.00102853952759188,-0.0779139322153535,1,0,,1,20262048,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,B Cells Naive,Thorsson2018_PanImmune_MS,96,-0.0927357554082442,0.00904015861216543,-0.0624223019084929,1,0,,1,20261624,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,TCR Evenness,Thorsson2018_PanImmune_MS,237,-0.0949888000657537,0.0422955991114459,0.0711060998863739,1,0,,1,20261461,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,CTA Score,Thorsson2018_PanImmune_MS,96,-0.0955099085225006,0.534701459726647,0.417986977753663,1,0,,1,20261475,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Number of Segments,Thorsson2018_PanImmune_MS,495,-0.0956056930410538,0.248368076159769,-0.0370165390471862,1,0,,2,20261229,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Th17 Cells,Thorsson2018_PanImmune_MS,80,-0.0958484655293907,1771.35993373212,0.223347398030942,1,0,,2,20261593,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Plasma Cells,Thorsson2018_PanImmune_MS,149,-0.0961169252649803,0.0428525186772925,0.111800312302135,1,0,,1,20262023,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,175,-0.0965634784040512,0.0184125679214569,0.0756106556193088,1,0,,1,20262248,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,373,-0.0970814818306627,0.00498194080257822,-0.0362698107165021,1,0,,1,20262198,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,53,-0.0971814094969654,0.0585935502745385,0.165932800642709,1,0,,1,20262100,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,52,-0.0972023792948833,16.9243351755167,0.153343471736561,1,0,,1,20261324,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Th2 Cells,Thorsson2018_PanImmune_MS,72,-0.0975199562436215,584.394307202731,0.244774583574506,1,0,,3,20261550,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Indel Neoantigens,Thorsson2018_PanImmune_MS,78,-0.0983072247686481,1.66921033415026,0.0106436702787471,1,0,,1,20261145,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Silent Mutation Rate,Thorsson2018_PanImmune_MS,53,-0.0984823027059742,0.491697509152903,0.123286566682793,1,0,,1,20261174,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,65,-0.0986011679871437,0.355352559724863,0.191083916083916,1,0,,1,20261203,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,72,-0.0991389898977206,0.0227645134301717,0.0934631689802828,1,0,,1,20262236,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,T Cells gamma delta,Thorsson2018_PanImmune_MS,117,-0.099348355630219,0.00317332292981858,0.120673837643527,1,0,,1,20262207,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,TCR Evenness,Thorsson2018_PanImmune_MS,266,-0.100073866641408,0.0313575916864845,0.153610790155319,1,0,,1,20261460,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Eosinophils,Thorsson2018_PanImmune_MS,352,-0.101128037103236,0.00245839530532635,-0.110893792805617,1,0,,1,20261725,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,B Cells Naive,Thorsson2018_PanImmune_MS,175,-0.101172266153854,0.0391997993788745,0.0205625270064895,1,0,,1,20261652,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,B Cells Naive,Thorsson2018_PanImmune_MS,54,-0.101451285777752,0.0298274591128706,0.137876675003436,1,0,,1,20261651,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,149,-0.101487557974895,0.031664795752745,0.0453609422387627,1,0,,1,20262229,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,T Cells gamma delta,Thorsson2018_PanImmune_MS,291,-0.101978176623819,0.0105915883467482,-0.0286610202474561,1,0,,1,20262211,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,218,-0.102371065751694,0.0094697882960489,0.0548814644008052,1,0,,1,20261697,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,CTA Score,Thorsson2018_PanImmune_MS,147,-0.103260511557353,1.7580828509588,0.258165909829315,1,0,,1,20261483,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Indel Neoantigens,Thorsson2018_PanImmune_MS,101,-0.103473854414958,1.65759787652238,0.0346918170723082,1,0,,1,20261144,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,TCR Shannon,Thorsson2018_PanImmune_MS,233,-0.103512980618517,1.07949866496487,0.0713843245094248,1,0,,1,20261403,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Monocytes,Thorsson2018_PanImmune_MS,144,-0.104139821889527,0.0209202974282222,-0.0719365351521802,1,0,,1,20261917,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Indel Neoantigens,Thorsson2018_PanImmune_MS,171,-0.10433978177225,1.45368024593524,-0.0350932867576899,1,0,,1,20261142,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,T Cells gamma delta,Thorsson2018_PanImmune_MS,437,-0.105377862402712,0.00563713281148871,0.0420462501746269,1,0,,1,20262214,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Neutrophils,Thorsson2018_PanImmune_MS,291,-0.105412217276663,0.0143266135987092,-0.0363084344401135,1,0,,1,20261943,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,BCR Evenness,Thorsson2018_PanImmune_MS,97,-0.105712088768051,0.139679543819967,0.024234693877551,1,0,,1,20261335,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,T Cells CD8,Thorsson2018_PanImmune_MS,117,-0.106573751505844,0.0777807152097824,0.106408008512041,1,0,,1,20262147,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Macrophage Regulation,Thorsson2018_PanImmune_MS,53,-0.107294983526046,0.653625332534391,0.271569101757781,1,0,,1,20261002,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Silent Mutation Rate,Thorsson2018_PanImmune_MS,115,-0.107345405183935,0.672361143850962,0.170387204196926,1,0,,1,20261170,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Number of Segments,Thorsson2018_PanImmune_MS,75,-0.107736745921669,0.578698360554241,0.0492655691533497,1,0,,1,20261224,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,IFN-gamma Response,Thorsson2018_PanImmune_MS,53,-0.107829714214173,0.994332429301399,0.218996935978068,1,0,,1,20261062,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,BCR Shannon,Thorsson2018_PanImmune_MS,74,-0.108459144401031,1.35304290780148,0.104287389156479,1,0,,1,20261360,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Wound Healing,Thorsson2018_PanImmune_MS,175,-0.108843147059196,0.091067413614697,0.122460404086852,1,0,,1,20260974,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,B Cells Memory,Thorsson2018_PanImmune_MS,291,-0.109457662068886,0.0524023949115209,0.0161289762811085,1,0,,1,20261613,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,68,-0.109758017063164,0.463335638541515,0.181127610031683,1,0,,1,20261181,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,NK Cells Resting,Thorsson2018_PanImmune_MS,175,-0.110479240419411,0.0200865820950082,0.0550258782398727,1,0,,1,20262012,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,136,-0.110912249164889,0.193728839831473,0.0417208690990091,1,0,,1,20260882,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,TCR Evenness,Thorsson2018_PanImmune_MS,117,-0.111972654999924,0.03697436869559,0.223175499362549,1,0,,1,20261464,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,65,-0.112414031168768,0.0818731022329477,0.159578653065582,1,0,,1,20262099,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,218,-0.112632256544928,0.0271831249168456,0.139858079626294,1,0,,1,20262233,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Macrophages M1,Thorsson2018_PanImmune_MS,69,-0.11279803129597,0.0373761633649155,0.140563361872323,1,0,,1,20261776,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,NK Cells Activated,Thorsson2018_PanImmune_MS,149,-0.114401136431361,0.0278450981060093,0.146370845013118,1,0,,2,20261963,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,147,-0.114907401324402,0.0282344451662015,0.206860525706976,1,0,,4,20262052,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Mast Cells Activated,Thorsson2018_PanImmune_MS,218,-0.114986990923605,0.0342134313542306,0.0682531958867494,1,0,,1,20261847,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Eosinophils,Thorsson2018_PanImmune_MS,144,-0.115641728147072,0.0121793717893249,-0.0432655255017146,1,0,,1,20261737,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells CD8,Thorsson2018_PanImmune_MS,53,-0.117444380798107,0.0785732968138193,0.181840174770718,1,0,,1,20262158,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,261,-0.117580495326484,0.00537980134901304,0.215587484926266,1,0,,1,20262054,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,BCR Richness,Thorsson2018_PanImmune_MS,75,-0.117903296565618,36.9739732789996,0.0356294184981051,1,0,,1,20261379,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,80,-0.118899485207251,0.0698584679324398,0.258475708030748,1,0,,1,20262103,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,NK Cells Activated,Thorsson2018_PanImmune_MS,53,-0.119154052417436,0.0442189252902794,0.134296805903787,1,0,,1,20261980,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,SNV Neoantigens,Thorsson2018_PanImmune_MS,142,-0.11920876987265,0.629669638317204,-0.143595017720663,1,0,,1,20261102,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,175,-0.119232788970973,0.000847548227436174,0.0689791715213073,1,0,,1,20262072,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Th2 Cells,Thorsson2018_PanImmune_MS,147,-0.119572716297347,498.38013434012,0.0900724599354736,1,0,,1,20261542,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,NK Cells Activated,Thorsson2018_PanImmune_MS,147,-0.11967037871772,0.031076973516983,0.0368704747785067,1,0,,1,20261962,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,218,-0.121339622486353,0.0118747427764986,0.11822919887889,1,0,,1,20261667,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,149,-0.123590555866395,0.998893760651114,0.0347216301862174,1,0,,1,20261015,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Silent Mutation Rate,Thorsson2018_PanImmune_MS,65,-0.124110681591753,0.264325313132741,0.377102022553352,1,0,,1,20261173,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,CTA Score,Thorsson2018_PanImmune_MS,65,-0.125430858066856,0.579626244165072,0.102972027972028,1,0,,1,20261499,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,TCR Evenness,Thorsson2018_PanImmune_MS,141,-0.125774348836167,0.0242421107300096,-0.0303706883220163,1,0,,1,20261458,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Leukocyte Fraction,Thorsson2018_PanImmune_MS,65,-0.12616253468687,0.100371817406457,0.230244755244755,1,0,,1,20260840,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,54,-0.128210062449829,0.104872629192003,-0.0380513740966052,1,0,,1,20260900,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,117,-0.128877533095238,0.0193835924163507,0.249120729524165,1,0,,1,20261669,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,NK Cells Resting,Thorsson2018_PanImmune_MS,72,-0.129514878754794,0.00861520096787177,0.147865192737202,1,0,,1,20262000,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,BCR Shannon,Thorsson2018_PanImmune_MS,199,-0.130437369506085,1.30595547679461,-0.0695398558033119,1,0,,1,20261359,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,147,-0.130689200722076,0.00187393728403475,-0.0264418785249935,1,0,,1,20262200,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,SNV Neoantigens,Thorsson2018_PanImmune_MS,76,-0.130716522824416,0.696421605998078,0.11833452695321,1,0,,1,20261124,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Macrophages M1,Thorsson2018_PanImmune_MS,175,-0.131329435145517,0.0235242558864634,0.125139877995021,1,0,,2,20261802,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,263,-0.131722598627027,0.0539241146448539,0.0762217566487151,1,0,,1,20262174,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Mast Cells Resting,Thorsson2018_PanImmune_MS,149,-0.133113566117238,0.0462129184251912,0.0147445745613438,1,0,,1,20261873,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,65,-0.134430028306757,0.874347522247729,0.107211538461538,1,0,,1,20261031,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,TCR Evenness,Thorsson2018_PanImmune_MS,80,-0.134555241551884,0.0266412831592774,0.184020492375819,1,0,,1,20261474,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,53,-0.134959670541691,0.94534801893401,0.18263551518618,1,0,,1,20261032,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,CTA Score,Thorsson2018_PanImmune_MS,54,-0.135274495945294,0.850873799561554,0.0943396226415094,1,0,,1,20261501,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Th1 Cells,Thorsson2018_PanImmune_MS,149,-0.136424926239866,504.195065713258,0.0901614366043896,1,0,,2,20261513,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,BCR Richness,Thorsson2018_PanImmune_MS,60,-0.136522055257926,87.8769120128075,0.086677100862967,1,0,,1,20261372,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Aneuploidy Score,Thorsson2018_PanImmune_MS,157,-0.138992648408701,4.78018642564507,0.0131447462830049,1,0,,1,20261296,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Aneuploidy Score,Thorsson2018_PanImmune_MS,362,-0.14211681527129,4.43078456925124,-0.0573008337880005,1,0,,1,20261268,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,TCR Richness,Thorsson2018_PanImmune_MS,147,-0.144096349483123,10.8868104846691,0.258332344449214,1,0,,1,20261424,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,TIL Regional Fraction,Thorsson2018_PanImmune_MS,63,-0.145832330497417,1.00504599840483,0.177520718426054,1,0,,1,20260915,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,B Cells Memory,Thorsson2018_PanImmune_MS,147,-0.146491289224048,0.0391900341386825,-0.0570220974410225,1,0,,1,20261602,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Mast Cells Resting,Thorsson2018_PanImmune_MS,147,-0.146633797435751,0.0329720033418986,-0.000332295412145943,1,0,,1,20261872,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Number of Segments,Thorsson2018_PanImmune_MS,158,-0.146685717486142,0.692728136319256,0.0958148897293914,1,0,,1,20261236,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,54,-0.147117325768374,0.00276916360340454,0.0498413486648797,1,0,,1,20261711,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,96,-0.14754505235529,0.00181010470416396,0.0578103816918239,1,0,,1,20262044,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Fraction Altered,Thorsson2018_PanImmune_MS,54,-0.147546777760373,0.23736505560367,0.0954831332189823,1,0,,1,20261265,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells gamma delta,Thorsson2018_PanImmune_MS,80,-0.14805185009035,0.0153740029021398,-0.118982035948988,1,0,,1,20262219,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Plasma Cells,Thorsson2018_PanImmune_MS,80,-0.14848597202875,0.0700389287839377,0.0331028017747213,1,0,,1,20262043,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,TCR Evenness,Thorsson2018_PanImmune_MS,208,-0.148541374095942,0.0403977997927071,-0.135065397242722,1,0,,1,20261459,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,69,-0.14925593471204,0.119994571309,0.22355931449632,1,0,,2,20260890,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells gamma delta,Thorsson2018_PanImmune_MS,352,-0.150237436550195,0.0159310075142603,-0.0406281061649862,1,0,,1,20262203,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,96,-0.151645561045644,0.027490158102692,0.092450654760592,1,0,,1,20262162,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,175,-0.152674379836944,0.00480211969772236,0.0140624755270709,1,0,,1,20262130,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,149,-0.152765522416118,0.0711738808391312,-0.0255850041583673,1,0,,1,20262083,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Th17 Cells,Thorsson2018_PanImmune_MS,175,-0.154796694938603,1832.40237270855,-0.109630541871921,1,0,,1,20261592,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,B Cells Naive,Thorsson2018_PanImmune_MS,80,-0.155386430017141,0.0178004753500096,0.159150497318687,1,0,,3,20261653,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Eosinophils,Thorsson2018_PanImmune_MS,462,-0.158358427919487,0.00457974264819654,-0.0692558912723318,1,0,,1,20261717,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Eosinophils,Thorsson2018_PanImmune_MS,261,-0.15902008188092,0.00286062561781637,0.0421682212769658,1,0,,2,20261724,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,B Cells Naive,Thorsson2018_PanImmune_MS,144,-0.159107514107649,0.0426449038693057,-0.16153942958948,1,0,,1,20261647,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,TGF-beta Response,Thorsson2018_PanImmune_MS,61,-0.159823937468655,0.301751011783572,0.160314123680373,1,0,,1,20261068,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,NK Cells Resting,Thorsson2018_PanImmune_MS,263,-0.160312223388429,0.0275669096441032,-0.0640174505695088,1,0,,1,20261996,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,65,-0.160442738993615,0.00698856079049093,0.155507697085454,1,0,,1,20261709,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,B Cells Memory,Thorsson2018_PanImmune_MS,96,-0.161134944497316,0.0199043636313132,-0.108958042787224,1,0,,1,20261594,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Monocytes,Thorsson2018_PanImmune_MS,72,-0.162678773015676,0.0601519470748225,0.101167315227406,1,0,,1,20261910,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,T Cells gamma delta,Thorsson2018_PanImmune_MS,149,-0.167043468758223,0.0060774840387781,-0.139123055755116,1,0,,1,20262201,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,CTA Score,Thorsson2018_PanImmune_MS,148,-0.167049772139246,0.605739551575377,-0.0340271788018672,1,0,,1,20261484,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,54,-0.167685899783572,11.8786610143919,0.372327317929746,1,0,,1,20261325,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Number of Segments,Thorsson2018_PanImmune_MS,52,-0.169617765517338,0.615865599384209,0.143948772809927,1,0,,1,20261234,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,TCR Evenness,Thorsson2018_PanImmune_MS,145,-0.16973108069584,0.125462255020084,-0.095235189803345,1,0,,1,20261457,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,157,-0.17155184350748,0.086724755256142,-0.0816921844878593,1,0,,1,20260901,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Monocytes,Thorsson2018_PanImmune_MS,69,-0.171654117215622,0.0341924223488802,0.0878366035150964,1,0,,1,20261896,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,80,-0.171740508257532,0.0017941148641173,-0.0498524912793753,1,0,,1,20262073,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,61,-0.172432163789504,0.200268763950834,0.108599081172739,1,0,,1,20260899,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,T Cells CD8,Thorsson2018_PanImmune_MS,69,-0.174028649044245,0.0702247205119359,0.0684120279194403,1,0,,1,20262134,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,Mast Cells Activated,Thorsson2018_PanImmune_MS,80,-0.174117539401967,0.0059519731317543,-0.0391334922061226,1,0,,1,20261863,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,T Cells gamma delta,Thorsson2018_PanImmune_MS,96,-0.174871070893926,0.0141830113112925,-0.0764038077750188,1,0,,1,20262192,0.99.20,,,1,1,C
