outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,1,20270858,,,,,,,2,33.5369266398321,,,TRUE,TRUE,,0.423076923076923,0.548672566371681,0.485874744724302,0.517542022307169,0.644970414201183,0.36283185840708,0.503901136304132,0.521966801068231,1.38627952407905,0.740274721044209,0.561111111111111,0.559259259259259,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,2,20280858,,,,,,,3,18.5435468571995,,,TRUE,TRUE,,0.455621301775148,0.646017699115044,0.550819500445096,0.548855841231607,0.576923076923077,0.504424778761062,0.540673927842069,0.567392784206944,1.61482860462674,0.746039987097141,0.562962962962963,0.562467053241961,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,3,20290858,,,,,,,3,0.946366700928236,,,TRUE,TRUE,,0.671597633136095,0.371681415929204,0.521639524532649,0.539063727287009,0.494082840236686,0.495575221238938,0.494829030737812,0.552338063570194,0.903594375382013,0.742178310612288,0.567231661327602,0.552572888366246,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,4,20300858,,,,,,,1,3.86962575426217,,,TRUE,TRUE,,0.42603550295858,0.513274336283186,0.469654919620883,0.502880033513117,0.514792899408284,0.442477876106195,0.478635387757239,0.537440435670524,1.215384367637,0.74678483208558,0.564814814814815,0.576659502858765,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,RTK RAS,medium,low,C,5,20310858,,,,,,,2,8.37265450326507,,,TRUE,TRUE,,0.520710059171598,0.52212389380531,0.521416976488454,0.500916374299628,0.680473372781065,0.327433628318584,0.503953500549825,0.506231345237472,1.08011813552797,0.725414902248255,0.575925925925926,0.569968776610843,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,1,20270859,,,,,,,4,16.6669939843361,,,TRUE,TRUE,,0.617283950617284,0.535714285714286,0.576499118165785,0.627384960718294,0.728395061728395,0.512987012987013,0.620691037357704,0.668510501843835,-1.66288617182469,0.193537033445745,0.677400914634147,0.68411507191995,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,2,20280859,,,,,,,2,2.96994726650824,,,TRUE,TRUE,,0.716049382716049,0.487012987012987,0.601531184864518,0.642456309122976,0.592592592592593,0.616883116883117,0.604737854737855,0.688191438191438,-1.86764250381544,0.20906118320863,0.668421052631579,0.669043151969981,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,3,20290859,,,,,,,1,15.1508073254292,,,TRUE,TRUE,,0.679012345679012,0.603896103896104,0.641454224787558,0.656605739939073,0.691358024691358,0.532467532467532,0.611912778579445,0.677930094596761,-1.72973241381335,0.198845870485687,0.669449656035022,0.668421052631579,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,4,20300859,,,,,,,2,38.5434589791837,,,TRUE,TRUE,,0.493827160493827,0.698051948051948,0.595939554272888,0.640933140933141,0.679012345679012,0.558441558441558,0.618726952060285,0.675925925925926,-1.42513416629772,0.197358984547257,0.67085020242915,0.681376518218623,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,TP53,medium,moderate,B,5,20310859,,,,,,,4,65.5768148791055,,,TRUE,TRUE,,0.617283950617284,0.603896103896104,0.610590027256694,0.632395382395382,0.777777777777778,0.522727272727273,0.650252525252525,0.663419913419913,-2.0987595530622,0.204424156037039,0.666572858036273,0.664227642276423,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRC,WNT,small,high,B,1,20270860,,,,,,,1,31.1843155614334,,,TRUE,TRUE,,0.565217391304348,0.696485623003195,0.630851507153771,0.642311432143353,0.347826086956522,0.824281150159744,0.586053618558133,0.601611334907626,-3.34795845116611,0.072931397646678,0.670371146990983,0.701090375340742,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRC,WNT,small,high,B,2,20280860,,,,,,,1,45.5230445880716,,,TRUE,TRUE,,0.391304347826087,0.702875399361022,0.547089873593555,0.575635504931241,0.521739130434783,0.674121405750799,0.597930268092791,0.573135157660786,-3.05380123549632,0.066871478563861,0.696267561333613,0.685777777777778,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRC,WNT,small,high,B,3,20290860,,,,,,,1,15.4166488329499,,,TRUE,TRUE,,0.521739130434783,0.696485623003195,0.609112376718989,0.583831087651063,0.521739130434783,0.821086261980831,0.671412696207807,0.622308653979719,-2.95795318216036,0.0737764142868037,0.684,0.633675823023695,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRC,WNT,small,high,B,4,20300860,,,,,,,1,41.5445201694456,,,TRUE,TRUE,,0.565217391304348,0.664536741214057,0.614877066259203,0.677455202111404,0.434782608695652,0.808306709265176,0.621544658980414,0.671343242116961,-2.93959882353903,0.0733505552169634,0.661983644369889,0.682222222222222,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRC,WNT,small,high,B,5,20310860,,,,,,,1,22.4643758021134,,,TRUE,TRUE,,0.521739130434783,0.610223642172524,0.565981386303653,0.636755104875677,0.521739130434783,0.686900958466454,0.604320044450618,0.6500902903181,-3.57489487809243,0.0700733937920566,0.690291465716083,0.705111111111111,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,1,20270861,,,,,,,8,115.359567592925,,,TRUE,TRUE,,0.555555555555556,0.325581395348837,0.440568475452196,0.496985357450474,0.592592592592593,0.395348837209302,0.493970714900947,0.503875968992248,-1.86661563619685,0.372879323973238,0.600267379679145,0.555322128851541,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,2,20280861,,,,,,,4,2.59376732588279,,,TRUE,TRUE,,0.666666666666667,0.302325581395349,0.484496124031008,0.509043927648579,0.740740740740741,0.255813953488372,0.498277347114556,0.486649440137812,-2.55360941129146,0.258338304011804,0.589572192513369,0.574675324675325,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,3,20290861,,,,,,,7,30.4782299177906,,,TRUE,TRUE,,0.666666666666667,0.325581395348837,0.496124031007752,0.496985357450474,0.296296296296296,0.72093023255814,0.508613264427218,0.490956072351421,-22.0016362763386,0.390526013501938,0.598039215686275,0.600649350649351,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,4,20300861,,,,,,,1,70.7160391660651,,,TRUE,TRUE,,0.555555555555556,0.325581395348837,0.440568475452196,0.428940568475452,0.518518518518519,0.418604651162791,0.468561584840655,0.463393626184324,-0.790720843882043,0.38335262954104,0.601540616246499,0.600649350649351,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,MESO,HIPPO,small,low,C,5,20310861,,,,,,,6,32.8494507952304,,,TRUE,TRUE,,0.333333333333333,0.511627906976744,0.422480620155039,0.476313522825151,0.592592592592593,0.27906976744186,0.435831180017227,0.433247200689061,-2.55660199114172,0.363711241532014,0.615584415584416,0.59593837535014,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,1,20270862,,,,,,,2,20.0054556385684,,,TRUE,TRUE,,0.380952380952381,0.48062015503876,0.43078626799557,0.461055740125508,0.285714285714286,0.705426356589147,0.495570321151717,0.52750092284976,-3.9775489413233,0.143292161439368,0.688463735008567,0.657766990291262,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,2,20280862,,,,,,,3,2.83976577736366,,,TRUE,TRUE,,0.476190476190476,0.581395348837209,0.528792912513843,0.623477297895903,0.523809523809524,0.627906976744186,0.575858250276855,0.570690291620524,-3.23606019309913,0.121728060202083,0.663906339234723,0.610222729868647,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,3,20290862,,,,,,,5,8.38441355329183,,,TRUE,TRUE,,0.761904761904762,0.488372093023256,0.625138427464009,0.609819121447028,0.523809523809524,0.651162790697675,0.587486157253599,0.584717607973422,-5.52934074443445,0.125973293273304,0.644203312392918,0.630157766990291,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,4,20300862,,,,,,,3,4.18843653857412,,,TRUE,TRUE,,0.619047619047619,0.395348837209302,0.507198228128461,0.578811369509044,0.619047619047619,0.418604651162791,0.518826135105205,0.576965669988926,-4.88601720213006,0.110053738649724,0.669902912621359,0.615077098800685,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PAAD,MYC,small,moderate,C,5,20310862,,,,,,,5,61.9783640343799,,,TRUE,TRUE,,0.523809523809524,0.550387596899225,0.537098560354374,0.555924695459579,0.476190476190476,0.62015503875969,0.548172757475083,0.541897379106682,-4.63828787812662,0.145908621311291,0.661407766990291,0.633066818960594,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
