outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,2,20280858,,,,,,,11,1.84025522869993,,,TRUE,TRUE,,0.681818181818182,0.547619047619048,0.614718614718615,0.629667207792208,0.553030303030303,0.705357142857143,0.629193722943723,0.66700487012987,-2.19982252764581,0.286285765513709,0.654731009328751,0.64121083377589,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,3,20290858,,,,,,,3,3.81610540503701,,,TRUE,TRUE,,0.454545454545455,0.723214285714286,0.58887987012987,0.664998196248196,0.606060606060606,0.633928571428571,0.619994588744589,0.66504329004329,-0.731380168382505,0.281029958143625,0.65003156344252,0.653450936382128,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,4,20300858,,,,,,,3,1.71121835862282,,,TRUE,TRUE,,0.583333333333333,0.589285714285714,0.586309523809524,0.606443903318903,0.537878787878788,0.717261904761905,0.627570346320346,0.649891774891775,-1.27580917009094,0.302566534627082,0.661886993603412,0.648294243070362,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,5,20310858,,,,,,,4,2.96945583564309,,,TRUE,TRUE,,0.53030303030303,0.660714285714286,0.595508658008658,0.630005411255411,0.477272727272727,0.723214285714286,0.600243506493507,0.657084235209235,-0.869143330685339,0.305883021632368,0.65176755278109,0.652009205169057,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,1,20270859,,,,,,,1,25.4117028609113,,,TRUE,TRUE,,0.794642857142857,0.379213483146067,0.586928170144462,0.599016853932584,0.732142857142857,0.449438202247191,0.590790529695024,0.580357142857143,-1.52390020072103,0.229835166518661,0.60672514619883,0.603216374269006,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,2,20280859,,,,,,,1,47.6428755013761,,,TRUE,TRUE,,0.821428571428571,0.401685393258427,0.611556982343499,0.592721709470305,0.75,0.438202247191011,0.594101123595506,0.575466492776886,-1.54461846146,0.22969722499881,0.600877192982456,0.614416838107295,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,3,20290859,,,,,,,1,45.7513348547764,,,TRUE,TRUE,,0.723214285714286,0.410112359550562,0.566663322632424,0.574638844301766,0.607142857142857,0.49438202247191,0.550762439807384,0.552668539325843,-1.57291371854164,0.227412729299096,0.608187134502924,0.609941520467836,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,4,20300859,,,,,,,1,40.7829650398819,,,TRUE,TRUE,,0.723214285714286,0.446629213483146,0.584921749598716,0.581661316211878,0.767857142857143,0.412921348314607,0.590389245585875,0.564581661316212,-1.45550556459468,0.226208068585404,0.606140350877193,0.609649122807018,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,MYC,large,moderate,C,5,20310859,,,,,,,1,52.9334418519525,,,TRUE,TRUE,,0.794642857142857,0.410112359550562,0.602377608346709,0.588432985553772,0.785714285714286,0.353932584269663,0.569823434991974,0.558637640449438,-1.45474290625789,0.226865438397049,0.601169590643275,0.598538011695907,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,MYC,medium,high,C,1,20270860,,,,,,,1,63.5164095523116,,,TRUE,TRUE,,0.390243902439024,0.663793103448276,0.52701850294365,0.548289879450519,0.682926829268293,0.514367816091954,0.598647322680123,0.624614522007289,-2.56660156232963,0.102335885922153,0.64241334205363,0.640273704789834,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,MYC,medium,high,C,2,20280860,,,,,,,1,11.4246581519875,,,TRUE,TRUE,,0.487804878048781,0.560344827586207,0.524074852817494,0.542402579198206,0.609756097560976,0.583333333333333,0.596544715447155,0.611157835716288,-2.93271486571547,0.105552755943114,0.636526555881395,0.648790058862001,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,MYC,medium,high,C,3,20290860,,,,,,,1,62.5560023263829,,,TRUE,TRUE,,0.439024390243902,0.689655172413793,0.564339781328848,0.619988786094758,0.51219512195122,0.635057471264368,0.573626296607794,0.630011213905243,-2.52407760224808,0.103939469685137,0.639950539568345,0.651866007194245,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,MYC,medium,high,C,4,20300860,,,,,,,1,29.6622777437749,,,TRUE,TRUE,,0.560975609756098,0.623563218390805,0.592269414073451,0.646341463414634,0.609756097560976,0.612068965517241,0.610912531539108,0.651668068404822,-2.49955674985132,0.108318176592532,0.645519947678221,0.655575539568345,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,PRAD,MYC,medium,high,C,5,20310860,,,,,,,1,4.04280154148695,,,TRUE,TRUE,,0.414634146341463,0.689655172413793,0.552144659377628,0.59300532660499,0.487804878048781,0.689655172413793,0.588730025231287,0.594967760022428,-2.32858439401934,0.108899681731772,0.637341153470186,0.647706834532374,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUSC,PI3K,medium,low,C,1,20270861,,,,,,,1,53.3542743797977,,,TRUE,TRUE,,0.715686274509804,0.445255474452555,0.580470874481179,0.601474166308859,0.764705882352941,0.386861313868613,0.575783598110777,0.595558418014408,0.678769177846476,0.67588818532106,0.593735900135359,0.593829899232967,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUSC,PI3K,medium,low,C,2,20280861,,,,,,,1,84.0048328187679,,,TRUE,TRUE,,0.705882352941177,0.445255474452555,0.575568913696866,0.583178283478842,0.715686274509804,0.45985401459854,0.587770144554172,0.601283335718716,0.712197296768223,0.686793322931299,0.60307941043766,0.613967421831118,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUSC,PI3K,medium,low,C,3,20290861,,,,,,,1,29.561426703346,,,TRUE,TRUE,,0.722222222222222,0.408759124087591,0.565490673154907,0.607342206955775,0.712418300653595,0.423357664233577,0.567887982443586,0.60786699107867,0.749092572619581,0.681685845936138,0.616141001855288,0.617254174397032,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUSC,PI3K,medium,low,C,4,20300861,,,,,,,1,54.5390579721639,,,TRUE,TRUE,,0.663398692810458,0.503649635036496,0.583524163923477,0.60378798721435,0.699346405228758,0.408759124087591,0.554052764658175,0.592672105338486,0.74487739222718,0.690454103673465,0.605287569573284,0.60416979996992,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUSC,PI3K,medium,low,C,5,20310861,,,,,,,1,57.7994830643781,,,TRUE,TRUE,,0.686274509803922,0.467153284671533,0.576713897237727,0.618887457659463,0.751633986928105,0.401459854014599,0.576546920471352,0.61938838795859,0.731757717720314,0.684964935185593,0.61178107606679,0.615120593692022,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,NRF2,medium,moderate,C,1,20270862,,,,,,,2,4.18608993338142,,,TRUE,TRUE,,0.650793650793651,0.518041237113402,0.584417443953527,0.587015218458518,0.73015873015873,0.52319587628866,0.626677303223695,0.672557682866961,-2.3859779113302,0.128518253575785,0.653225806451613,0.659032258064516,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,NRF2,medium,moderate,C,2,20280862,,,,,,,6,1.33592492823822,,,TRUE,TRUE,,0.571428571428571,0.541237113402062,0.556332842415317,0.562755686467027,0.634920634920635,0.595360824742268,0.615140729831452,0.633570610374734,-2.84188181426988,0.122294576943696,0.643870967741935,0.654838709677419,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,NRF2,medium,moderate,C,3,20290862,,,,,,,2,3.59833760296127,,,TRUE,TRUE,,0.634920634920635,0.515463917525773,0.575192276223204,0.61004745540828,0.650793650793651,0.585051546391753,0.617922598592702,0.64081165112093,-2.15703471448436,0.135441694265928,0.648709677419355,0.657741935483871,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,NRF2,medium,moderate,C,4,20300862,,,,,,,2,9.27196041119982,,,TRUE,TRUE,,0.571428571428571,0.626288659793814,0.598858615611193,0.604565537555228,0.73015873015873,0.528350515463918,0.629254622811324,0.644943544428081,-2.03882036699369,0.137412914167804,0.652258064516129,0.641195384906374,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LUAD,NRF2,medium,moderate,C,5,20310862,,,,,,,2,3.97823917596375,,,TRUE,TRUE,,0.73015873015873,0.435567010309278,0.582862870234004,0.593233513336606,0.73015873015873,0.512886597938144,0.621522664048437,0.646989036164294,-2.27526329680777,0.137934700474633,0.667549334846479,0.669032258064516,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRP,PI3K,small,high,C,1,20270863,,,,,,,1,11.26276532109,,,TRUE,TRUE,,0.666666666666667,0.346153846153846,0.506410256410256,0.484940984940985,0.476190476190476,0.487179487179487,0.481684981684982,0.515873015873016,-3.94847699357021,0.0755732953970097,0.590909090909091,0.588235294117647,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRP,PI3K,small,high,C,2,20280863,,,,,,,2,46.9080077394507,,,TRUE,TRUE,,0.761904761904762,0.35042735042735,0.556166056166056,0.502238502238502,0.571428571428571,0.478632478632479,0.525030525030525,0.518111518111518,-6.18410848058683,0.0810646098804062,0.571808510638298,0.580213903743316,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRP,PI3K,small,high,C,3,20290863,,,,,,,5,0.957136019273619,,,TRUE,TRUE,,0.523809523809524,0.320512820512821,0.422161172161172,0.398046398046398,0.428571428571429,0.487179487179487,0.457875457875458,0.463573463573464,-7.56362479599417,0.071184706965498,0.620320855614973,0.628342245989305,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRP,PI3K,small,high,C,4,20300863,,,,,,,2,1.71380224406184,,,TRUE,TRUE,,0.571428571428571,0.393162393162393,0.482295482295482,0.442002442002442,0.428571428571429,0.44017094017094,0.434371184371184,0.488196988196988,-3.38267612818958,0.0667030563086566,0.614973262032086,0.60427807486631,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,KIRP,PI3K,small,high,C,5,20310863,,,,,,,6,29.6659735226038,,,TRUE,TRUE,,0.428571428571429,0.448717948717949,0.438644688644689,0.433048433048433,0.380952380952381,0.508547008547009,0.444749694749695,0.415954415954416,-4.81982682523109,0.0853592549352086,0.614973262032086,0.615926157697121,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LIHC,TP53,small,low,B,1,20270864,,,,,,,5,8.448688628686,,,TRUE,TRUE,,0.614173228346457,0.571428571428571,0.592800899887514,0.638845144356955,0.606299212598425,0.690476190476191,0.648387701537308,0.687739032620922,-0.897120041779248,0.382731395083688,0.662010843941537,0.662187647336162,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LIHC,TP53,small,low,B,2,20280864,,,,,,,4,8.2630396582997,,,TRUE,TRUE,,0.677165354330709,0.619047619047619,0.648106486689164,0.689763779527559,0.653543307086614,0.642857142857143,0.648200224971879,0.692613423322085,-0.740620766446591,0.371920299635741,0.657738095238095,0.674194677871149,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LIHC,TP53,small,low,B,3,20290864,,,,,,,4,3.66467033468546,,,TRUE,TRUE,,0.551181102362205,0.619047619047619,0.585114360704912,0.63100862392201,0.637795275590551,0.628571428571429,0.63318335208099,0.668803899512561,-0.462929834739197,0.363386669236981,0.668022159358793,0.670693277310924,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LIHC,TP53,small,low,B,4,20300864,,,,,,,3,3.64715008888033,,,TRUE,TRUE,,0.68503937007874,0.628571428571429,0.656805399325084,0.716572928383952,0.677165354330709,0.647619047619048,0.662392200974878,0.71713535808024,-0.720022522425838,0.359509203320262,0.659313725490196,0.660714285714286,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,LIHC,TP53,small,low,B,5,20310864,,,,,,,3,3.47725102047081,,,TRUE,TRUE,,0.582677165354331,0.614285714285714,0.598481439820023,0.671053618297713,0.52755905511811,0.761904761904762,0.644731908511436,0.69610048743907,-0.6888651289896,0.412939191280922,0.659211456859972,0.665616246498599,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,STAD,MYC,small,moderate,C,1,20270865,,,,,,,9,4.98967970192866,,,TRUE,TRUE,,0.527272727272727,0.455882352941176,0.491577540106952,0.531617647058824,0.6,0.503676470588235,0.551838235294118,0.519852941176471,-2.55285553608779,0.167369986803774,0.613532110091743,0.574854045037531,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,STAD,MYC,small,moderate,C,2,20280865,,,,,,,7,9.92185233793344,,,TRUE,TRUE,,0.527272727272727,0.514705882352941,0.520989304812834,0.532754010695187,0.418181818181818,0.683823529411765,0.551002673796791,0.562566844919786,-2.33628793505131,0.180425825482957,0.591430358632194,0.59085672392124,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,STAD,MYC,small,moderate,C,3,20290865,,,,,,,10,23.3260009271543,,,TRUE,TRUE,,0.254545454545455,0.702205882352941,0.478375668449198,0.490508021390374,0.418181818181818,0.555147058823529,0.486664438502674,0.499598930481283,-1.61529705853292,0.169384316226974,0.61033724340176,0.578969417679095,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,STAD,MYC,small,moderate,C,4,20300865,,,,,,,4,12.914435524189,,,TRUE,TRUE,,0.618181818181818,0.404411764705882,0.51129679144385,0.513636363636364,0.6,0.393382352941176,0.496691176470588,0.575401069518717,-2.39086227623923,0.167474671075374,0.585148722245496,0.587468723936614,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,STAD,MYC,small,moderate,C,5,20310865,,,,,,,9,39.0652024882205,,,TRUE,TRUE,,0.454545454545455,0.540441176470588,0.497493315508021,0.499197860962567,0.490909090909091,0.507352941176471,0.499131016042781,0.509959893048128,-3.37012978860575,0.167321470310191,0.595913261050876,0.594836614997905,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
