outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
continuous,thorsson,KIRP,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,SKCM,Number of Segments,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,ACC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,PRAD,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,BLCA,Monocytes,1,1,1,1,1,C
continuous,thorsson,LIHC,CTA Score,1,1,1,1,1,C
continuous,thorsson,ACC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,LIHC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,KIRC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,OV,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,SKCM,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,SARC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,LUSC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KIRC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,READ,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,MESO,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,KIRC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,KIRP,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,READ,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,PRAD,Neutrophils,1,1,1,1,1,C
continuous,thorsson,BRCA,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,BRCA,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,ACC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,PAAD,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,READ,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LGG,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,STAD,Monocytes,1,1,1,1,1,C
continuous,thorsson,TGCT,BCR Richness,1,1,1,1,1,C
continuous,thorsson,TGCT,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,LIHC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,STAD,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,LGG,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,LUSC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,PAAD,Number of Segments,1,1,1,1,1,C
continuous,thorsson,PCPG,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,STAD,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,KIRC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,COAD,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,GBM,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,LGG,Neutrophils,1,1,1,1,1,C
continuous,thorsson,STAD,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,BLCA,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,COAD,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,BLCA,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,CESC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,HNSC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,PRAD,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,OV,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,COAD,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,PCPG,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,CESC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,PCPG,CTA Score,1,1,1,1,1,C
continuous,thorsson,KIRP,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,LGG,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,READ,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,READ,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,READ,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,KIRP,Monocytes,1,1,1,1,1,C
continuous,thorsson,STAD,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,LIHC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,GBM,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,UCEC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,LGG,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,KIRP,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,STAD,Eosinophils,1,1,1,1,1,C
continuous,thorsson,ESCA,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,LUSC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,MESO,Monocytes,1,1,1,1,1,C
continuous,thorsson,PRAD,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LUAD,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,KIRC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,BLCA,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,READ,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,LUSC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,THYM,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,KIRP,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,THCA,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,LGG,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,THCA,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,CESC,Monocytes,1,1,1,1,1,C
continuous,thorsson,BRCA,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,Monocytes,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,KIRC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,LIHC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,PRAD,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,MESO,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,LIHC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,MESO,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,CESC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,UVM,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,BRCA,Eosinophils,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,LUAD,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,SKCM,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,UCEC,Monocytes,1,1,1,1,1,C
continuous,thorsson,PRAD,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,TGCT,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,PRAD,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,GBM,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,Monocytes,1,1,1,1,1,C
continuous,thorsson,LIHC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,STAD,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,PAAD,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,PCPG,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,PCPG,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,HNSC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,READ,BCR Richness,1,1,1,1,1,C
continuous,thorsson,CESC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,CESC,CTA Score,1,1,1,1,1,C
continuous,thorsson,CESC,Number of Segments,1,1,1,1,1,C
continuous,thorsson,PRAD,CTA Score,1,1,1,1,1,C
continuous,thorsson,PAAD,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,OV,Wound Healing,1,1,1,1,1,C
continuous,thorsson,SKCM,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,MESO,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,PRAD,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,PCPG,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,THCA,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,ESCA,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,THYM,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,SARC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,PAAD,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,KIRP,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,CTA Score,1,1,1,1,1,C
continuous,thorsson,TGCT,Eosinophils,1,1,1,1,1,C
continuous,thorsson,UCS,Number of Segments,1,1,1,1,1,C
continuous,thorsson,OV,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,READ,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,CESC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,PRAD,BCR Richness,1,1,1,1,1,C
continuous,thorsson,UCEC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,SKCM,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,LUSC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,LGG,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,OV,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,LIHC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,PCPG,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,LIHC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,BLCA,Neutrophils,1,1,1,1,1,C
continuous,thorsson,PAAD,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,PRAD,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,PRAD,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,UCEC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,STAD,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,KIRP,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KIRP,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,CESC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,UCEC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCEC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,KICH,CTA Score,1,1,1,1,1,C
continuous,thorsson,HNSC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,UCEC,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,PAAD,Proliferation,1,1,1,1,1,C
continuous,thorsson,PCPG,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,Neutrophils,1,1,1,1,1,C
continuous,thorsson,KIRP,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,READ,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,UCS,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,READ,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,CESC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,GBM,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,PAAD,Monocytes,1,1,1,1,1,C
continuous,thorsson,READ,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,SKCM,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,STAD,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,PCPG,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,THYM,BCR Richness,1,1,1,1,1,C
continuous,thorsson,THYM,Neutrophils,1,1,1,1,1,C
continuous,thorsson,PCPG,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LIHC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,BLCA,Eosinophils,1,1,1,1,1,C
continuous,thorsson,UCEC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,PCPG,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,PAAD,Neutrophils,1,1,1,1,1,C
continuous,thorsson,SARC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,OV,TCR Richness,1,1,1,1,1,C
continuous,thorsson,GBM,Proliferation,1,1,1,1,1,C
continuous,thorsson,PRAD,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LGG,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,LGG,Eosinophils,1,1,1,1,1,C
continuous,thorsson,SKCM,Neutrophils,1,1,1,1,1,C
continuous,thorsson,PCPG,Wound Healing,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,COAD,Eosinophils,1,1,1,1,1,C
continuous,thorsson,PAAD,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,SARC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,CESC,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,UVM,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,KICH,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,LIHC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,PRAD,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,PCPG,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,LUSC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,PCPG,Proliferation,1,1,1,1,1,C
continuous,thorsson,LUSC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,SARC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,TGCT,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,READ,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,KICH,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,READ,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,CESC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,OV,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,PRAD,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,PAAD,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,PRAD,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,ESCA,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,OV,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,ESCA,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,UCS,Neutrophils,1,1,1,1,1,C
continuous,thorsson,LUAD,Eosinophils,1,1,1,1,1,C
continuous,thorsson,SARC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,KIRP,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,LGG,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,READ,Number of Segments,1,1,1,1,1,C
continuous,thorsson,SKCM,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,KIRC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,SARC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,PRAD,TCR Richness,1,1,1,1,1,C
continuous,thorsson,PRAD,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,UCS,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,LIHC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,SARC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,PAAD,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,PAAD,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,THCA,Neutrophils,1,1,1,1,1,C
continuous,thorsson,PCPG,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,OV,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,PCPG,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,PAAD,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,OV,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,SKCM,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,THCA,Number of Segments,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,TGCT,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,PAAD,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,GBM,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,PCPG,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,SKCM,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,OV,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,SARC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,ACC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,SKCM,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,HNSC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,MESO,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,ESCA,Neutrophils,1,1,1,1,1,C
continuous,thorsson,LIHC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,ACC,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,UVM,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,PCPG,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,BLCA,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,PCPG,Eosinophils,1,1,1,1,1,C
continuous,thorsson,MESO,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,KIRC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,ESCA,Number of Segments,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,SKCM,Monocytes,1,1,1,1,1,C
continuous,thorsson,PAAD,Macrophage Regulation,1,1,1,1,1,C
continuous,thorsson,PAAD,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,GBM,Monocytes,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,SKCM,Eosinophils,1,1,1,1,1,C
continuous,thorsson,PAAD,TCR Richness,1,1,1,1,1,C
continuous,thorsson,THYM,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,UVM,Proliferation,1,1,1,1,1,C
continuous,thorsson,LUSC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,MESO,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,LUAD,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,GBM,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,THYM,Eosinophils,1,1,1,1,1,C
continuous,thorsson,KIRC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,PRAD,Eosinophils,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,UCS,CTA Score,1,1,1,1,1,C
continuous,thorsson,READ,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,OV,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,PCPG,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,PRAD,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,PAAD,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,UCEC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,COAD,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,KIRC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,UVM,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,STAD,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,UCS,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,PCPG,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,UVM,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,TGCT,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,UCS,Monocytes,1,1,1,1,1,C
continuous,thorsson,TGCT,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,KIRP,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,READ,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,UVM,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,TGCT,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,PCPG,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,BLCA,BCR Richness,1,1,1,1,1,C
continuous,thorsson,GBM,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,ACC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,READ,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,UVM,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,PCPG,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,PCPG,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,READ,Eosinophils,1,1,1,1,1,C
continuous,thorsson,PAAD,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,KICH,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,OV,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,KICH,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,THYM,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,PCPG,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UVM,Wound Healing,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,MESO,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,READ,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,CESC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,UVM,TIL Regional Fraction,1,1,1,1,1,C
continuous,thorsson,KIRP,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,ESCA,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,Eosinophils,1,1,1,1,1,C
continuous,thorsson,OV,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,OV,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,GBM,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,PCPG,Number of Segments,1,1,1,1,1,C
continuous,thorsson,UVM,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,KIRP,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,TGCT,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,STAD,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,HNSC,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,ESCA,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,ACC,CTA Score,1,1,1,1,1,C
continuous,thorsson,GBM,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,PAAD,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,SARC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,ACC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,READ,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCS,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,ACC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,TGCT,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,PAAD,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,TGCT,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,READ,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,SARC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,OV,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,UVM,Monocytes,1,1,1,1,1,C
continuous,thorsson,CESC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,PAAD,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,UVM,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UVM,Neutrophils,1,1,1,1,1,C
