family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Plasma Cells,DLBC,Thorsson2018_PanImmune_MS,44,0.0253077276039563,0.0482718665928087
thorsson,immune_inflammatory_and_genomic_context,Plasma Cells,KICH,Thorsson2018_PanImmune_MS,65,0.0177134449666342,0.0249151174867841
thorsson,immune_inflammatory_and_genomic_context,Plasma Cells,UCS,Thorsson2018_PanImmune_MS,53,0.0384774021696497,0.0668201076471621
thorsson,immune_inflammatory_and_genomic_context,Plasma Cells,ACC,Thorsson2018_PanImmune_MS,54,0.0209068167066634,0.0365652335805946
thorsson,immune_inflammatory_and_genomic_context,Plasma Cells,PCPG,Thorsson2018_PanImmune_MS,175,0.0371427282621516,0.0420264521996929
thorsson,immune_inflammatory_and_genomic_context,Plasma Cells,UVM,Thorsson2018_PanImmune_MS,80,0.0611296203628419,0.0657670096567859
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,GBM,Thorsson2018_PanImmune_MS,96,0.000372839929119197,0.00169860594006907
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,LUAD,Thorsson2018_PanImmune_MS,410,0.00728463872598011,0.0182245695195994
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,OV,Thorsson2018_PanImmune_MS,69,0.000290078260779267,0.00174533280832679
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,LUSC,Thorsson2018_PanImmune_MS,462,0.0102562717355648,0.0190622574946517
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,PRAD,Thorsson2018_PanImmune_MS,325,6.32631769650396e-05,0.000985662997531285
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,UCEC,Thorsson2018_PanImmune_MS,489,0.0028889254563944,0.0110891228483766
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,BLCA,Thorsson2018_PanImmune_MS,373,0.00992160383631934,0.0229191331368213
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,TGCT,Thorsson2018_PanImmune_MS,148,0.00558466005176166,0.0125676988379168
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,ESCA,Thorsson2018_PanImmune_MS,147,0.0144408834329787,0.0268313236584796
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,PAAD,Thorsson2018_PanImmune_MS,149,0.0010175322825517,0.0041961992455313
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,KIRP,Thorsson2018_PanImmune_MS,261,0.0004201346250817,0.0050987111872335
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,LIHC,Thorsson2018_PanImmune_MS,352,0.00142326073897444,0.00710616760885376
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,CESC,Thorsson2018_PanImmune_MS,263,0.012546011313488,0.0273965824486114
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,SARC,Thorsson2018_PanImmune_MS,218,0.00160205505624928,0.00630084097478321
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,BRCA,Thorsson2018_PanImmune_MS,1039,0.00267442604123281,0.00969140062031427
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,THYM,Thorsson2018_PanImmune_MS,117,0.00229521605053724,0.00656451373200606
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,MESO,Thorsson2018_PanImmune_MS,72,0.000307853652603711,0.00124590131457143
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,COAD,Thorsson2018_PanImmune_MS,417,0.0147375358459243,0.0266669616554237
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,STAD,Thorsson2018_PanImmune_MS,334,0.015562458130869,0.0305152108449444
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,SKCM,Thorsson2018_PanImmune_MS,291,0.0076565045472388,0.0180197634181816
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,CHOL,Thorsson2018_PanImmune_MS,35,0.000308955379165301,0.00127985882181465
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,KIRC,Thorsson2018_PanImmune_MS,492,0.00134119359043296,0.00721886286783206
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,THCA,Thorsson2018_PanImmune_MS,498,0.000246973356442041,0.00199463745774925
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,HNSC,Thorsson2018_PanImmune_MS,437,0.0114435458610552,0.0215083663137325
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,READ,Thorsson2018_PanImmune_MS,144,0.0147048170102502,0.0239755730872987
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,LGG,Thorsson2018_PanImmune_MS,488,9.77341954128639e-05,0.000908089183534103
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,DLBC,Thorsson2018_PanImmune_MS,44,0.0368691655712612,0.0429585389367787
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,KICH,Thorsson2018_PanImmune_MS,65,6.31244534465108e-05,0.000508925613906242
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,UCS,Thorsson2018_PanImmune_MS,53,0.00413104729507335,0.0223486270786151
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,ACC,Thorsson2018_PanImmune_MS,54,0.00121282110630147,0.00818422935191187
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,PCPG,Thorsson2018_PanImmune_MS,175,8.62011977587293e-05,0.000803431042551813
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Activated,UVM,Thorsson2018_PanImmune_MS,80,0.000244378594189983,0.00166788448986783
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,GBM,Thorsson2018_PanImmune_MS,96,0.078312826817482,0.0586784877205882
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,LUAD,Thorsson2018_PanImmune_MS,410,0.105786390625513,0.0653987667269831
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,OV,Thorsson2018_PanImmune_MS,69,0.11493347214262,0.0636169516723409
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,LUSC,Thorsson2018_PanImmune_MS,462,0.0801586470358815,0.068776589092564
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,PRAD,Thorsson2018_PanImmune_MS,325,0.184850341530834,0.0713029952256823
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,UCEC,Thorsson2018_PanImmune_MS,489,0.0675895045100056,0.0644910401901231
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,BLCA,Thorsson2018_PanImmune_MS,373,0.0425053548318477,0.0567064899644058
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,TGCT,Thorsson2018_PanImmune_MS,148,0.0601583702012487,0.0531468077451278
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,ESCA,Thorsson2018_PanImmune_MS,147,0.148126014766021,0.10155065257568
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,PAAD,Thorsson2018_PanImmune_MS,149,0.120924337079516,0.0665139031859517
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,KIRP,Thorsson2018_PanImmune_MS,261,0.132083467053945,0.0738196598499687
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,LIHC,Thorsson2018_PanImmune_MS,352,0.126170899020843,0.0914703827193302
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,CESC,Thorsson2018_PanImmune_MS,263,0.0458705737710779,0.0592562180665152
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,SARC,Thorsson2018_PanImmune_MS,218,0.0942646715446975,0.0692845077432281
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,BRCA,Thorsson2018_PanImmune_MS,1039,0.116788802578199,0.0755989819094631
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,THYM,Thorsson2018_PanImmune_MS,117,0.0230441914127019,0.0507293760773276
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,MESO,Thorsson2018_PanImmune_MS,72,0.0908387935416622,0.0547455639431557
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,COAD,Thorsson2018_PanImmune_MS,417,0.108364078661211,0.0800078487327579
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,STAD,Thorsson2018_PanImmune_MS,334,0.154889879954042,0.08287532192427
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,SKCM,Thorsson2018_PanImmune_MS,291,0.0412359358885152,0.0562056573957019
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,CHOL,Thorsson2018_PanImmune_MS,35,0.11592138831146,0.0858196088642622
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,KIRC,Thorsson2018_PanImmune_MS,492,0.137588448016207,0.0787458402244722
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,THCA,Thorsson2018_PanImmune_MS,498,0.0889266127844389,0.0646585572383377
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,HNSC,Thorsson2018_PanImmune_MS,437,0.0767962974408965,0.0715995507147146
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,READ,Thorsson2018_PanImmune_MS,144,0.124274734349898,0.092648176371978
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,LGG,Thorsson2018_PanImmune_MS,488,0.0713715907384736,0.0664714568256753
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,DLBC,Thorsson2018_PanImmune_MS,44,0.00694363674614443,0.0179604094936975
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,KICH,Thorsson2018_PanImmune_MS,65,0.131700450793675,0.0782302483074462
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,UCS,Thorsson2018_PanImmune_MS,53,0.0648484843369287,0.0564737798090634
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,ACC,Thorsson2018_PanImmune_MS,54,0.14839406743187,0.0951694083962944
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,PCPG,Thorsson2018_PanImmune_MS,175,0.14267323124322,0.0833639155520498
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Memory Resting,UVM,Thorsson2018_PanImmune_MS,80,0.0559865824799335,0.0664591783536584
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,GBM,Thorsson2018_PanImmune_MS,96,0.00172964563782569,0.0101930177260792
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,LUAD,Thorsson2018_PanImmune_MS,410,1.61917405211037e-05,0.000327857757346275
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,OV,Thorsson2018_PanImmune_MS,69,0.00423750075806952,0.0229040097350986
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,LUSC,Thorsson2018_PanImmune_MS,462,0.00204583706450172,0.0100332179610736
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,PRAD,Thorsson2018_PanImmune_MS,325,0,0
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,UCEC,Thorsson2018_PanImmune_MS,489,0.00277045692996647,0.014772844252308
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,BLCA,Thorsson2018_PanImmune_MS,373,0.0314427943115105,0.0709289296916229
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,TGCT,Thorsson2018_PanImmune_MS,148,0.000698317697141842,0.00538507027182339
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,ESCA,Thorsson2018_PanImmune_MS,147,0.00317044037866783,0.016837381379933
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,PAAD,Thorsson2018_PanImmune_MS,149,0.000500999397697394,0.00587858718493926
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,KIRP,Thorsson2018_PanImmune_MS,261,0.000444160423235249,0.00395299955089341
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,LIHC,Thorsson2018_PanImmune_MS,352,0.00437842827988859,0.0171832150282282
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,CESC,Thorsson2018_PanImmune_MS,263,0.00315849101996204,0.0234640805970238
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,SARC,Thorsson2018_PanImmune_MS,218,0.00507283605519023,0.0252498093937118
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,BRCA,Thorsson2018_PanImmune_MS,1039,0.000666655846873902,0.00710232443337613
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,THYM,Thorsson2018_PanImmune_MS,117,0.087867656366666,0.0875243462586029
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,MESO,Thorsson2018_PanImmune_MS,72,0,0
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,COAD,Thorsson2018_PanImmune_MS,417,0.00278136753130961,0.0157784360489522
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,STAD,Thorsson2018_PanImmune_MS,334,0.00153305538007358,0.020511473995724
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,SKCM,Thorsson2018_PanImmune_MS,291,0.00394289205296057,0.0197860051029752
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,CHOL,Thorsson2018_PanImmune_MS,35,0.00440322545416535,0.0216375994589981
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,KIRC,Thorsson2018_PanImmune_MS,492,0.000437491301615821,0.0051454247586962
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,THCA,Thorsson2018_PanImmune_MS,498,0.00231452901597088,0.0123157712428011
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,HNSC,Thorsson2018_PanImmune_MS,437,0.00504825572925131,0.0191759751641309
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,READ,Thorsson2018_PanImmune_MS,144,0.00465555195533537,0.0228420968658494
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,LGG,Thorsson2018_PanImmune_MS,488,0.0286627356439477,0.0451335365813748
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,DLBC,Thorsson2018_PanImmune_MS,44,0,0
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,KICH,Thorsson2018_PanImmune_MS,65,0.00412918370641813,0.0194556936276815
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,UCS,Thorsson2018_PanImmune_MS,53,0.00598514666722089,0.0184898664420075
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,ACC,Thorsson2018_PanImmune_MS,54,0.0268771527946743,0.0536776243862028
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,PCPG,Thorsson2018_PanImmune_MS,175,0.000620293562677393,0.00448563633608965
thorsson,immune_inflammatory_and_genomic_context,T Cells CD4 Naive,UVM,Thorsson2018_PanImmune_MS,80,0.013507963574877,0.0279792150328243
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,GBM,Thorsson2018_PanImmune_MS,96,0.0451582349906257,0.039373799115327
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,LUAD,Thorsson2018_PanImmune_MS,410,0.0997820033438258,0.056745749385486
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,OV,Thorsson2018_PanImmune_MS,69,0.0784987679867708,0.0652861052790452
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,LUSC,Thorsson2018_PanImmune_MS,462,0.114314446174093,0.0651644389809622
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,PRAD,Thorsson2018_PanImmune_MS,325,0.134726746858791,0.0624852450384571
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,UCEC,Thorsson2018_PanImmune_MS,489,0.142225894472417,0.0838712698343319
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,BLCA,Thorsson2018_PanImmune_MS,373,0.128048576104052,0.0824802404687565
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,TGCT,Thorsson2018_PanImmune_MS,148,0.120761933529103,0.0545408241117119
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,ESCA,Thorsson2018_PanImmune_MS,147,0.0908945090876517,0.0689302534796224
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,PAAD,Thorsson2018_PanImmune_MS,149,0.097064827020559,0.051326745014294
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,KIRP,Thorsson2018_PanImmune_MS,261,0.10253574653038,0.0719976372267165
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,LIHC,Thorsson2018_PanImmune_MS,352,0.125551489012123,0.0843742057610019
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,CESC,Thorsson2018_PanImmune_MS,263,0.174301030091673,0.091651690677979
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,SARC,Thorsson2018_PanImmune_MS,218,0.0947714942625105,0.078493111966672
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,BRCA,Thorsson2018_PanImmune_MS,1039,0.0993353557207237,0.0588704124636013
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,THYM,Thorsson2018_PanImmune_MS,117,0.271950817906153,0.0742584169011511
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,MESO,Thorsson2018_PanImmune_MS,72,0.125076729342168,0.0798239784856589
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,COAD,Thorsson2018_PanImmune_MS,417,0.120479186552755,0.0773713961338074
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,STAD,Thorsson2018_PanImmune_MS,334,0.118152799049563,0.0773250345529706
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,SKCM,Thorsson2018_PanImmune_MS,291,0.179768346991939,0.116267956319413
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,CHOL,Thorsson2018_PanImmune_MS,35,0.112712621258032,0.0864860241961241
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,KIRC,Thorsson2018_PanImmune_MS,492,0.190433977720879,0.118537883163569
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,THCA,Thorsson2018_PanImmune_MS,498,0.125618981042833,0.0724116996915137
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,HNSC,Thorsson2018_PanImmune_MS,437,0.106449985322995,0.0806542865235724
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,READ,Thorsson2018_PanImmune_MS,144,0.10342635219878,0.0563863554494172
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,LGG,Thorsson2018_PanImmune_MS,488,0.0482061441102984,0.0484160027932585
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,DLBC,Thorsson2018_PanImmune_MS,44,0.113832795176995,0.0550482433632873
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,KICH,Thorsson2018_PanImmune_MS,65,0.0606118644939695,0.0504568927705056
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,UCS,Thorsson2018_PanImmune_MS,53,0.0971233130013719,0.0750409426375236
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,ACC,Thorsson2018_PanImmune_MS,54,0.105728367594953,0.0782499698306726
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,PCPG,Thorsson2018_PanImmune_MS,175,0.098910818570802,0.0607790145069959
thorsson,immune_inflammatory_and_genomic_context,T Cells CD8,UVM,Thorsson2018_PanImmune_MS,80,0.103573429765943,0.123321126055018
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,GBM,Thorsson2018_PanImmune_MS,96,0.0310566643014949,0.0257508537592667
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,LUAD,Thorsson2018_PanImmune_MS,410,0.0589972274424402,0.0384666151311725
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,OV,Thorsson2018_PanImmune_MS,69,0.0608834412038722,0.0412629274184178
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,LUSC,Thorsson2018_PanImmune_MS,462,0.0634725718838287,0.0450713206047459
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,PRAD,Thorsson2018_PanImmune_MS,325,0.0703159320259839,0.0423841470446422
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,UCEC,Thorsson2018_PanImmune_MS,489,0.112209326002845,0.06571925433086
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,BLCA,Thorsson2018_PanImmune_MS,373,0.0926916650319069,0.0619969322287983
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,TGCT,Thorsson2018_PanImmune_MS,148,0.0986280509891483,0.0466381774770476
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,ESCA,Thorsson2018_PanImmune_MS,147,0.0701653872263938,0.0576408749438861
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,PAAD,Thorsson2018_PanImmune_MS,149,0.0388405365917861,0.0311259260674496
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,KIRP,Thorsson2018_PanImmune_MS,261,0.0247327400488605,0.031237520168801
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,LIHC,Thorsson2018_PanImmune_MS,352,0.0427328101516001,0.040117864140321
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,CESC,Thorsson2018_PanImmune_MS,263,0.0994010709947302,0.0507855614272938
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,SARC,Thorsson2018_PanImmune_MS,218,0.0320995723927209,0.0319944118712652
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,BRCA,Thorsson2018_PanImmune_MS,1039,0.0680813723735268,0.0421259182922065
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,THYM,Thorsson2018_PanImmune_MS,117,0.18594197645498,0.0867953695823117
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,MESO,Thorsson2018_PanImmune_MS,72,0.0563957409547086,0.0321593429754874
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,COAD,Thorsson2018_PanImmune_MS,417,0.0711211745497775,0.049889522914747
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,STAD,Thorsson2018_PanImmune_MS,334,0.0642716764916907,0.0407643676771913
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,SKCM,Thorsson2018_PanImmune_MS,291,0.0805485320760696,0.0429298458918759
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,CHOL,Thorsson2018_PanImmune_MS,35,0.0561430804878375,0.0353681805753628
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,KIRC,Thorsson2018_PanImmune_MS,492,0.0348510863002335,0.0313448553985611
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,THCA,Thorsson2018_PanImmune_MS,498,0.0691103799258372,0.0469631259607706
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,HNSC,Thorsson2018_PanImmune_MS,437,0.0689463494337532,0.0482736330978286
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,READ,Thorsson2018_PanImmune_MS,144,0.0710524956968683,0.0480409617008318
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,LGG,Thorsson2018_PanImmune_MS,488,0.0246840516886495,0.0327856703922862
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,DLBC,Thorsson2018_PanImmune_MS,44,0.0764257959352951,0.0407124693810317
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,KICH,Thorsson2018_PanImmune_MS,65,0.0258941601176122,0.0263122146247112
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,UCS,Thorsson2018_PanImmune_MS,53,0.0618528075996,0.0472041668023469
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,ACC,Thorsson2018_PanImmune_MS,54,0.0191474579162078,0.027314697439339
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,PCPG,Thorsson2018_PanImmune_MS,175,0.0345656485524816,0.0308800418165139
thorsson,immune_inflammatory_and_genomic_context,T Cells Follicular Helper,UVM,Thorsson2018_PanImmune_MS,80,0.0267466884082981,0.0317320730642747
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,GBM,Thorsson2018_PanImmune_MS,96,0.00392394084182906,0.0131536765412355
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,LUAD,Thorsson2018_PanImmune_MS,410,0.000594999389654508,0.00362843810423997
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,OV,Thorsson2018_PanImmune_MS,69,0.000522117587271845,0.00433703440968152
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,LUSC,Thorsson2018_PanImmune_MS,462,0.00049321759485358,0.00373810215816943
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,PRAD,Thorsson2018_PanImmune_MS,325,0.000141124639048945,0.00184117992529108
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,UCEC,Thorsson2018_PanImmune_MS,489,0.00257434834273856,0.0119920949183255
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,BLCA,Thorsson2018_PanImmune_MS,373,0.000952411937891824,0.00476279694632928
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,TGCT,Thorsson2018_PanImmune_MS,148,0.00274467234715032,0.0080962361816641
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,ESCA,Thorsson2018_PanImmune_MS,147,0.000145850190951831,0.00176833958715535
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,PAAD,Thorsson2018_PanImmune_MS,149,0.000691311578592811,0.00564472237986115
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,KIRP,Thorsson2018_PanImmune_MS,261,0.00110102031660828,0.00520219417910201
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,LIHC,Thorsson2018_PanImmune_MS,352,0.00398436207044358,0.0148753525280787
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,CESC,Thorsson2018_PanImmune_MS,263,0.000952332723652628,0.00575723352590327
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,SARC,Thorsson2018_PanImmune_MS,218,0.00293392580631536,0.00963984952399214
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,BRCA,Thorsson2018_PanImmune_MS,1039,0.00231705812296569,0.0085569377172431
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,THYM,Thorsson2018_PanImmune_MS,117,0.00039850088346143,0.00303955873952731
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,MESO,Thorsson2018_PanImmune_MS,72,0.000718043657276944,0.00305658442466035
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,COAD,Thorsson2018_PanImmune_MS,417,0.000159312963673774,0.00171611172851467
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,STAD,Thorsson2018_PanImmune_MS,334,0.000212852257745951,0.00257044860151281
thorsson,immune_inflammatory_and_genomic_context,T Cells gamma delta,SKCM,Thorsson2018_PanImmune_MS,291,0.00174156215529838,0.0101069959505728
