family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,LUSC,Stromal Fraction,4,0.262597624574619,0.159148061952234,0.507645316063132
thorsson,LUSC,Stromal Fraction,5,0.237736876183143,0.161808578770951,0.483583522071006
thorsson,PCPG,Stromal Fraction,1,0.22888488369778,0.133840608723073,0.496337734123042
thorsson,PCPG,Stromal Fraction,2,0.207297124022201,0.13570114488178,0.475506289967802
thorsson,PCPG,Stromal Fraction,3,0.206979619987263,0.135728318586394,0.487549783666368
thorsson,PCPG,Stromal Fraction,4,0.124591496599828,0.142604646118727,0.410048001744458
thorsson,PCPG,Stromal Fraction,5,0.190164588169704,0.137159747349628,0.461516294712031
thorsson,OV,Th1 Cells,1,0.207234252416736,504.030271642425,0.425066102591222
thorsson,OV,Th1 Cells,2,0.215252600914974,501.474812034741,0.430724484399789
thorsson,OV,Th1 Cells,3,0.222733912232233,499.078707468166,0.459016393442623
thorsson,OV,Th1 Cells,4,0.202229817530326,505.618646566575,0.420042305658382
thorsson,OV,Th1 Cells,5,0.209143040717127,503.423114417849,0.457006874669487
thorsson,PRAD,Fraction Altered,1,0.248347505559467,0.169118518972335,0.5627227219103
thorsson,PRAD,Fraction Altered,2,0.189053916830976,0.175662316441571,0.517982683706626
thorsson,PRAD,Fraction Altered,3,0.226099857796318,0.171603079979851,0.534287748833551
thorsson,PRAD,Fraction Altered,4,0.206474135702828,0.173765341648033,0.542707243335372
thorsson,PRAD,Fraction Altered,5,0.239898785434551,0.17006632554342,0.557607642280665
thorsson,LIHC,Homologous Recombination Defects,1,0.217758127522586,9.58451271574669,0.515750883341162
thorsson,LIHC,Homologous Recombination Defects,2,0.243597313351509,9.42488456058122,0.531716830186684
thorsson,LIHC,Homologous Recombination Defects,3,0.196692661938744,9.7127089573071,0.504561390389508
thorsson,LIHC,Homologous Recombination Defects,4,0.233568679449696,9.48715792917258,0.515201434317957
thorsson,LIHC,Homologous Recombination Defects,5,0.196134522296237,9.7160825768027,0.493858056206601
thorsson,SARC,CTA Score,1,0.210486773141731,0.987217904782614,0.45464243581138
thorsson,SARC,CTA Score,2,0.225880497488704,0.977546269488144,0.457016949977095
thorsson,SARC,CTA Score,3,0.209108762858323,0.988079070428495,0.481942398919538
thorsson,SARC,CTA Score,4,0.189446907463306,1.00028568069825,0.428916601850152
thorsson,SARC,CTA Score,5,0.208863637212266,0.988232179190567,0.435259450421592
thorsson,LUSC,Leukocyte Fraction,1,0.235376392290659,0.148485086450619,0.540662651326047
thorsson,LUSC,Leukocyte Fraction,2,0.211901993656562,0.150747146199587,0.520651696028945
thorsson,LUSC,Leukocyte Fraction,3,0.233662536486259,0.148651403304387,0.534188335011063
thorsson,LUSC,Leukocyte Fraction,4,0.231562040827505,0.148854987218076,0.537282125327638
thorsson,LUSC,Leukocyte Fraction,5,0.222754672560627,0.149705599501994,0.531436537357323
thorsson,PRAD,Homologous Recombination Defects,1,0.224251663925113,8.3322724908366,0.455675441631759
thorsson,PRAD,Homologous Recombination Defects,2,0.226258360679698,8.32148859972552,0.462690729638826
thorsson,PRAD,Homologous Recombination Defects,3,0.218937415503239,8.36076381212693,0.463688585516018
thorsson,PRAD,Homologous Recombination Defects,4,0.242577400479113,8.23326639237845,0.485356451758238
thorsson,PRAD,Homologous Recombination Defects,5,0.238941957581512,8.25300157042515,0.480472941860717
thorsson,LUAD,Fraction Altered,1,0.217501542452871,0.220132132902661,0.481001078363122
thorsson,LUAD,Fraction Altered,2,0.205156432466944,0.221861798113369,0.487594108588312
thorsson,LUAD,Fraction Altered,3,0.230754446261795,0.218260021599332,0.493107907044851
thorsson,LUAD,Fraction Altered,4,0.190645269392287,0.223877862221126,0.455555059185879
thorsson,LUAD,Fraction Altered,5,0.182839579143401,0.224954848587624,0.46960579561234
thorsson,LUSC,T Cells CD8,1,0.213155805772167,0.0577410275056893,0.455189151298983
thorsson,LUSC,T Cells CD8,2,0.185643123350493,0.0587418364229809,0.439238117687131
thorsson,LUSC,T Cells CD8,3,0.225623240055575,0.0572817517698463,0.453862114282712
thorsson,LUSC,T Cells CD8,4,0.226224669017463,0.0572595031706759,0.460147195237903
thorsson,LUSC,T Cells CD8,5,0.224325838618139,0.0573297170038689,0.459269014345842
thorsson,BLCA,IFN-gamma Response,1,0.215212707718414,0.887157266333533,0.487497056059907
thorsson,BLCA,IFN-gamma Response,2,0.232616088003063,0.877265353990888,0.503422601343515
thorsson,BLCA,IFN-gamma Response,3,0.212194206899425,0.888861750425513,0.480452295568005
thorsson,BLCA,IFN-gamma Response,4,0.217246478051665,0.886006989943515,0.494575924056119
thorsson,BLCA,IFN-gamma Response,5,0.213896962811803,0.887900642165648,0.487458439427908
thorsson,CESC,IFN-gamma Response,1,0.157208332211415,0.830964926918832,0.372697847380008
thorsson,CESC,IFN-gamma Response,2,0.177494577503963,0.820903225016722,0.407439187153385
thorsson,CESC,IFN-gamma Response,3,0.161360279313938,0.828915557993472,0.414927980761673
thorsson,CESC,IFN-gamma Response,4,0.215665332220044,0.80162874646016,0.466298367324261
thorsson,CESC,IFN-gamma Response,5,0.15617779484476,0.831472809723169,0.388659317940935
thorsson,LUAD,SNV Neoantigens,1,0.236910915413705,0.965464170131785,0.514751094236908
thorsson,LUAD,SNV Neoantigens,2,0.232894702259288,0.968001502555408,0.507977622927679
thorsson,LUAD,SNV Neoantigens,3,0.236208229882655,0.965908588489715,0.523074834417271
thorsson,LUAD,SNV Neoantigens,4,0.263005672056944,0.948812970848815,0.53444768692415
thorsson,LUAD,SNV Neoantigens,5,0.239986579833414,0.963516532548876,0.513363990769389
thorsson,UCEC,Macrophage Regulation,1,0.240743411944488,0.511037992283031,0.491848471053875
thorsson,UCEC,Macrophage Regulation,2,0.224809418041445,0.51637255022168,0.470236913972364
thorsson,UCEC,Macrophage Regulation,3,0.201205307723427,0.524175223443123,0.448226912215667
thorsson,UCEC,Macrophage Regulation,4,0.223549211037499,0.516792106433462,0.477014835047119
thorsson,UCEC,Macrophage Regulation,5,0.229854985759752,0.514689321551697,0.481451297142677
thorsson,LUAD,TCR Shannon,1,0.193792751719585,0.815496593712801,0.437079796332915
thorsson,LUAD,TCR Shannon,2,0.228173516598203,0.797918694468579,0.483998441729157
thorsson,LUAD,TCR Shannon,3,0.219845294860013,0.802212025948693,0.460068149767142
thorsson,LUAD,TCR Shannon,4,0.218119857352814,0.803098646402015,0.472982478597761
thorsson,LUAD,TCR Shannon,5,0.210805519082809,0.806846318760938,0.470730819691576
thorsson,THYM,TCR Richness,1,0.247524588153442,331.56592270497,0.609599883287211
thorsson,THYM,TCR Richness,2,0.334252781593193,311.873455623473,0.647833816523106
thorsson,THYM,TCR Richness,3,0.344827425788442,309.386661953323,0.67842845628835
thorsson,THYM,TCR Richness,4,0.239614074116987,333.304185207908,0.647961200524088
thorsson,THYM,TCR Richness,5,0.361854086044813,305.340019147276,0.676978526630115
thorsson,THYM,T Cells CD4 Memory Resting,1,0.234715612261411,0.0441882712699934,0.469236167389576
thorsson,THYM,T Cells CD4 Memory Resting,2,0.191066267467409,0.0454309750268248,0.433081691742011
thorsson,THYM,T Cells CD4 Memory Resting,3,0.20150971828949,0.0451367621488487,0.464608896317106
thorsson,THYM,T Cells CD4 Memory Resting,4,0.189457455443916,0.045476129278412,0.438456853342356
thorsson,THYM,T Cells CD4 Memory Resting,5,0.119620752143184,0.0473947768850293,0.419325331129277
thorsson,BLCA,Intratumor Heterogeneity,1,0.17712499740098,0.159228115497339,0.458798944553341
thorsson,BLCA,Intratumor Heterogeneity,2,0.190245635230651,0.157953578418518,0.476215491068291
thorsson,BLCA,Intratumor Heterogeneity,3,0.199172770859753,0.157080485918324,0.477747143451042
thorsson,BLCA,Intratumor Heterogeneity,4,0.17466786333973,0.159465668705522,0.454720184635901
thorsson,BLCA,Intratumor Heterogeneity,5,0.192491373882291,0.157734395443792,0.466517284552156
thorsson,SARC,Th2 Cells,1,0.125838304482779,654.074029572644,0.396516645633877
thorsson,SARC,Th2 Cells,2,0.164327603578838,639.512514917506,0.475125805814548
thorsson,SARC,Th2 Cells,3,0.164703691090257,639.36859504079,0.429765635451844
thorsson,SARC,Th2 Cells,4,0.238773723659167,610.362586644998,0.500753184310369
thorsson,SARC,Th2 Cells,5,0.229265201348844,614.162793853229,0.496392186342605
thorsson,STAD,T Cells CD4 Memory Activated,1,0.250153613324008,0.0263846544001908,0.506533505210718
thorsson,STAD,T Cells CD4 Memory Activated,2,0.233313970909456,0.0266792755843279,0.494240645771316
thorsson,STAD,T Cells CD4 Memory Activated,3,0.251472687039394,0.0263614372292824,0.497182198445096
thorsson,STAD,T Cells CD4 Memory Activated,4,0.198662838489182,0.0272755112728334,0.47216748027668
thorsson,STAD,T Cells CD4 Memory Activated,5,0.249322450708254,0.0263992733042063,0.497007380320259
thorsson,COAD,Nonsilent Mutation Rate,1,0.236582047035157,0.810572173938762,0.334216855511674
thorsson,COAD,Nonsilent Mutation Rate,2,0.255754923968698,0.800328884831547,0.349082822179983
thorsson,COAD,Nonsilent Mutation Rate,3,0.244611050456175,0.806298440926562,0.323452399403414
thorsson,COAD,Nonsilent Mutation Rate,4,0.22290949968686,0.817798493751465,0.308404662904798
thorsson,COAD,Nonsilent Mutation Rate,5,0.272866691869291,0.791074755889467,0.357358609679096
thorsson,KIRC,IFN-gamma Response,1,0.201221643258928,0.381377140306241,0.248800446991107
thorsson,KIRC,IFN-gamma Response,2,0.160525174924464,0.390971726216701,0.197532596397194
thorsson,KIRC,IFN-gamma Response,3,0.223585645629996,0.376000386613333,0.284476457434771
thorsson,KIRC,IFN-gamma Response,4,0.217327270711555,0.377512741731043,0.268575385125153
thorsson,KIRC,IFN-gamma Response,5,0.223786752161944,0.375951687725627,0.276930749402576
thorsson,SKCM,Wound Healing,1,0.145733461540612,0.147575650520931,0.42783019242983
thorsson,SKCM,Wound Healing,2,0.202643731357817,0.142575274049307,0.431878459480243
thorsson,SKCM,Wound Healing,3,0.162149099522998,0.146150861252431,0.402456328538542
thorsson,SKCM,Wound Healing,4,0.136517456658515,0.148369553455046,0.374387028808925
thorsson,SKCM,Wound Healing,5,0.213646183552489,0.141588182849658,0.443072675128969
thorsson,OV,Stromal Fraction,1,0.245816642755228,0.118754084608591,0.428958932531832
thorsson,OV,Stromal Fraction,2,0.236196395179416,0.119509089029511,0.455901446163196
thorsson,OV,Stromal Fraction,3,0.024379666183777,0.135067389364523,0.271371470496431
thorsson,OV,Stromal Fraction,4,0.225069392476824,0.120376438891183,0.42316366783028
thorsson,OV,Stromal Fraction,5,0.128634520910829,0.12764689624743,0.36044359551311
thorsson,THYM,Macrophages M2,1,0.135150849298251,0.0818319031343346,0.428463301893438
thorsson,THYM,Macrophages M2,2,0.162626781531666,0.0805215272040059,0.461387426597699
thorsson,THYM,Macrophages M2,3,0.216875730726763,0.077869576263382,0.463343537808218
thorsson,THYM,Macrophages M2,4,0.165407276766577,0.0803877303000374,0.433342337901286
thorsson,THYM,Macrophages M2,5,0.223791066086307,0.0775250024076735,0.468364972716448
thorsson,LIHC,Th2 Cells,1,0.236910175041977,503.054452896408,0.483008060557636
thorsson,LIHC,Th2 Cells,2,0.237446278256107,502.877713223085,0.480426954222988
thorsson,LIHC,Th2 Cells,3,0.245122258919108,500.340290134597,0.506025332866693
thorsson,LIHC,Th2 Cells,4,0.249941718960609,498.740540239998,0.492992685627247
thorsson,LIHC,Th2 Cells,5,0.240468730864937,501.880122433647,0.49423440110409
thorsson,SARC,Macrophages M0,1,0.162038497207725,0.104103785983595,0.386039348925242
thorsson,SARC,Macrophages M0,2,0.198769439379923,0.101796593101606,0.432531479480192
thorsson,SARC,Macrophages M0,3,0.156959764291747,0.104418786511289,0.359452777139028
thorsson,SARC,Macrophages M0,4,0.200541759163327,0.101683943881023,0.432149442922603
thorsson,SARC,Macrophages M0,5,0.186015068906197,0.102603617509235,0.398372255721159
thorsson,UCEC,SNV Neoantigens,1,0.234790437752921,1.4802631282346,0.440969043572033
thorsson,UCEC,SNV Neoantigens,2,0.218610323248811,1.4958311118512,0.444582864282076
thorsson,UCEC,SNV Neoantigens,3,0.126480155448173,1.58155797013392,0.398421978501672
thorsson,UCEC,SNV Neoantigens,4,0.209201335735104,1.5048100768848,0.436508705319508
thorsson,UCEC,SNV Neoantigens,5,0.208364857788609,1.50560573310765,0.420513438496499
thorsson,STAD,CTA Score,1,0.203860043662735,1.42862669624983,0.451619956398527
thorsson,STAD,CTA Score,2,0.15700686305285,1.47006341816711,0.4267129175596
thorsson,STAD,CTA Score,3,0.217155432267482,1.41664757388502,0.479923879035469
thorsson,STAD,CTA Score,4,0.189752804271565,1.44122842610113,0.449918843713433
thorsson,STAD,CTA Score,5,0.211084954865235,1.4221295816603,0.457307306344862
thorsson,UCEC,Th2 Cells,1,0.192291712145595,563.58733244109,0.445202347256916
thorsson,UCEC,Th2 Cells,2,0.177981349447895,568.558018795812,0.442354584396366
thorsson,UCEC,Th2 Cells,3,0.194373971700081,562.860403894746,0.444755822473815
thorsson,UCEC,Th2 Cells,4,0.196321113289974,562.179795346441,0.445440336448368
thorsson,UCEC,Th2 Cells,5,0.197704155734643,561.695862444052,0.45017087192918
thorsson,THYM,Homologous Recombination Defects,1,0.199397342374772,4.36542652705186,0.49024768998799
thorsson,THYM,Homologous Recombination Defects,2,0.223159770510792,4.30015414143549,0.511884122976861
thorsson,THYM,Homologous Recombination Defects,3,0.236206910614078,4.2638903884293,0.524873941521152
thorsson,THYM,Homologous Recombination Defects,4,0.187222858065426,4.39849304998352,0.493033252826809
thorsson,THYM,Homologous Recombination Defects,5,0.240315321203286,4.2524072831691,0.520405671334801
thorsson,THYM,Nonsilent Mutation Rate,1,0.184508453416395,0.248550357005449,0.527787568213116
thorsson,THYM,Nonsilent Mutation Rate,2,0.247913923320623,0.238692313516746,0.544552650449898
thorsson,THYM,Nonsilent Mutation Rate,3,0.223344722657082,0.242559790212201,0.532142044833854
thorsson,THYM,Nonsilent Mutation Rate,4,0.218890681996724,0.243254323984185,0.528294548744717
thorsson,THYM,Nonsilent Mutation Rate,5,0.167528478912606,0.25112465442751,0.518720950624003
thorsson,OV,TCR Shannon,1,0.0377965650769802,1.20200423724531,0.410039605073333
thorsson,OV,TCR Shannon,2,0.0756805232728771,1.17810391529937,0.321878131543857
thorsson,OV,TCR Shannon,3,0.177088000020096,1.11160180896265,0.415593835165794
thorsson,OV,TCR Shannon,4,0.064255553134975,1.18536247973091,0.405916877582022
thorsson,OV,TCR Shannon,5,0.0560773344340603,1.19053112617576,0.339934151019693
thorsson,HNSC,TGF-beta Response,1,0.188365522378844,0.333516610243613,0.416703256125092
thorsson,HNSC,TGF-beta Response,2,0.194728318328377,0.332206738856335,0.418006960037563
thorsson,HNSC,TGF-beta Response,3,0.19641237921261,0.331859185856212,0.433732650323729
thorsson,HNSC,TGF-beta Response,4,0.163292643333468,0.338628898733416,0.397572463484185
thorsson,HNSC,TGF-beta Response,5,0.178152120935866,0.33560849390258,0.416094793862299
thorsson,LUSC,Wound Healing,1,0.218184939231273,0.131793811931739,0.439443558519387
thorsson,LUSC,Wound Healing,2,0.201474447977943,0.133194843568915,0.426459351936556
thorsson,LUSC,Wound Healing,3,0.226374365729943,0.131101731976197,0.452185660479857
thorsson,LUSC,Wound Healing,4,0.19434697965965,0.13378795735289,0.425171919992724
thorsson,LUSC,Wound Healing,5,0.193355160844573,0.133870283488482,0.425010861702855
thorsson,BRCA,BCR Shannon,1,0.22030514295047,1.14062515245735,0.467758015777357
thorsson,BRCA,BCR Shannon,2,0.197896038124154,1.1569003171662,0.447923675940285
thorsson,BRCA,BCR Shannon,3,0.193461094885835,1.16009423891119,0.448968551826987
thorsson,BRCA,BCR Shannon,4,0.203003446803988,1.15321114524938,0.449324831882957
thorsson,BRCA,BCR Shannon,5,0.209743207116423,1.14832475761181,0.460955911687992
