family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,BRCA,Lymphocyte Infiltration Signature Score,5,0.422599880923596,0.879442899049093,0.638112642671792
thorsson,LIHC,Leukocyte Fraction,1,0.419076801427964,0.10602318344457,0.651751312474567
thorsson,LIHC,Leukocyte Fraction,2,0.399885574216716,0.107760230960995,0.65578745714356
thorsson,LIHC,Leukocyte Fraction,3,0.41631739687934,0.106274691956888,0.661043125633784
thorsson,LIHC,Leukocyte Fraction,4,0.422061322631667,0.105750483108419,0.65812364431149
thorsson,LIHC,Leukocyte Fraction,5,0.331900238634809,0.113700438220131,0.658686868129359
thorsson,LIHC,Proliferation,1,0.413071450211922,0.56616299403726,0.675899512936866
thorsson,LIHC,Proliferation,2,0.39144828910537,0.576497735234457,0.655161377280748
thorsson,LIHC,Proliferation,3,0.410815438514625,0.567250047402682,0.660805226266069
thorsson,LIHC,Proliferation,4,0.448281106408614,0.548918401473402,0.676683254744773
thorsson,LIHC,Proliferation,5,0.399627147538701,0.572610601891366,0.648668715419389
thorsson,UCEC,TIL Regional Fraction,1,0.390158127061962,4.93528492034751,0.651011445612628
thorsson,UCEC,TIL Regional Fraction,2,0.398745808573181,4.90041283052273,0.644876459275876
thorsson,UCEC,TIL Regional Fraction,3,0.4004003704234,4.8936655828943,0.651205142156287
thorsson,UCEC,TIL Regional Fraction,4,0.399686266367822,4.89657881565906,0.647539516225298
thorsson,UCEC,TIL Regional Fraction,5,0.366834266948039,5.02877623426264,0.639220844832093
thorsson,BLCA,TIL Regional Fraction,1,0.475366108766744,4.79941671169071,0.71757297260653
thorsson,BLCA,TIL Regional Fraction,2,0.490487617157981,4.72974427056062,0.728322129328841
thorsson,BLCA,TIL Regional Fraction,3,0.463196995639002,4.85475991142511,0.713097325513433
thorsson,BLCA,TIL Regional Fraction,4,0.519859928481016,4.59139085174573,0.74483681362876
thorsson,BLCA,TIL Regional Fraction,5,0.461561561262478,4.86214958986656,0.699787188042222
thorsson,SKCM,Lymphocyte Infiltration Signature Score,1,0.4401023596221,1.13951655158114,0.669470998154362
thorsson,SKCM,Lymphocyte Infiltration Signature Score,2,0.410613203882556,1.16914000235529,0.635059338005055
thorsson,SKCM,Lymphocyte Infiltration Signature Score,3,0.446583794528528,1.13290176982616,0.664057774812636
thorsson,SKCM,Lymphocyte Infiltration Signature Score,4,0.382067904558127,1.19711726874778,0.638087840700466
thorsson,SKCM,Lymphocyte Infiltration Signature Score,5,0.461381708247275,1.1176526912548,0.675100925741056
thorsson,BLCA,Macrophage Regulation,1,0.413187802516313,0.651854552740369,0.637428557785574
thorsson,BLCA,Macrophage Regulation,2,0.423965411423509,0.64584071129019,0.64852448045889
thorsson,BLCA,Macrophage Regulation,3,0.437145478293791,0.638409317017144,0.652786993548368
thorsson,BLCA,Macrophage Regulation,4,0.400169597845211,0.659045461868776,0.631161448391939
thorsson,BLCA,Macrophage Regulation,5,0.43993420101658,0.636825819675228,0.653383354589828
thorsson,GBM,Macrophage Regulation,1,0.401571556338843,0.435983042004603,0.621242539338036
thorsson,GBM,Macrophage Regulation,2,0.32697607737696,0.462358380872392,0.581619641888226
thorsson,GBM,Macrophage Regulation,3,0.31904716203267,0.465073935371478,0.563890396093326
thorsson,GBM,Macrophage Regulation,4,0.353629752280397,0.45311053763557,0.593800868149756
thorsson,GBM,Macrophage Regulation,5,0.391824446142581,0.439519312881489,0.624145415084102
thorsson,UCEC,Homologous Recombination Defects,1,0.437376730216245,13.1345255187827,0.607312845541269
thorsson,UCEC,Homologous Recombination Defects,2,0.448143775312538,13.0082392582205,0.612612606200074
thorsson,UCEC,Homologous Recombination Defects,3,0.413596056502276,13.4092344627491,0.605232913493883
thorsson,UCEC,Homologous Recombination Defects,4,0.423877540179369,13.2911618510714,0.586262901175142
thorsson,UCEC,Homologous Recombination Defects,5,0.420393760004902,13.3312867390717,0.594809578869629
thorsson,TGCT,Stromal Fraction,1,0.400820875821279,0.17098752160349,0.672876858809075
thorsson,TGCT,Stromal Fraction,2,0.39445068029956,0.1718940486811,0.685202197551099
thorsson,TGCT,Stromal Fraction,3,0.348384867578304,0.178312447523357,0.661123543147749
thorsson,TGCT,Stromal Fraction,4,0.368565825458448,0.175529502562981,0.638544366722927
thorsson,TGCT,Stromal Fraction,5,0.425788740120408,0.167387079769828,0.705524752178605
thorsson,THYM,Proliferation,1,0.490020490407792,0.5575942411535,0.688036685698872
thorsson,THYM,Proliferation,2,0.44483207674621,0.581773719405601,0.663122480480751
thorsson,THYM,Proliferation,3,0.483891058391661,0.560935088933942,0.669491525423729
thorsson,THYM,Proliferation,4,0.49492818601169,0.554904801495495,0.666674159660717
thorsson,THYM,Proliferation,5,0.470548698073597,0.568139423836508,0.667131232297802
thorsson,TGCT,Wound Healing,1,0.482852149001302,0.139875044802679,0.655367336251332
thorsson,TGCT,Wound Healing,2,0.508571914372786,0.13635242403196,0.667483545244653
thorsson,TGCT,Wound Healing,3,0.504731402002566,0.136884184484244,0.666236016240453
thorsson,TGCT,Wound Healing,4,0.479268858135023,0.1403588017638,0.635118126598577
thorsson,TGCT,Wound Healing,5,0.516958544242342,0.135183933381582,0.664288834471285
thorsson,TGCT,Lymphocyte Infiltration Signature Score,1,0.437817915591585,0.793848955252508,0.68451563465945
thorsson,TGCT,Lymphocyte Infiltration Signature Score,2,0.425067403640359,0.802800885598589,0.671181659676386
thorsson,TGCT,Lymphocyte Infiltration Signature Score,3,0.484930269827439,0.759857913516587,0.714641089521243
thorsson,TGCT,Lymphocyte Infiltration Signature Score,4,0.442774587486581,0.790341585843792,0.700677804225263
thorsson,TGCT,Lymphocyte Infiltration Signature Score,5,0.412133008030765,0.811781060635079,0.677648748597933
thorsson,TGCT,Leukocyte Fraction,1,0.452274088159062,0.11721325613843,0.689277417079839
thorsson,TGCT,Leukocyte Fraction,2,0.472997716017635,0.114974448703137,0.694581377310284
thorsson,TGCT,Leukocyte Fraction,3,0.45270621379596,0.117167009607096,0.687941643524508
thorsson,TGCT,Leukocyte Fraction,4,0.423636616586751,0.120238424828971,0.685588386206327
thorsson,TGCT,Leukocyte Fraction,5,0.463068631227305,0.116052493390977,0.706830316455359
thorsson,BRCA,Leukocyte Fraction,1,0.402929548627017,0.11153586838188,0.60206354821197
thorsson,BRCA,Leukocyte Fraction,2,0.407990002769681,0.111062203023746,0.611151973314434
thorsson,BRCA,Leukocyte Fraction,3,0.41517566242668,0.110386123523521,0.615073400444454
thorsson,BRCA,Leukocyte Fraction,4,0.404270098940862,0.111410587133146,0.606482754808587
thorsson,BRCA,Leukocyte Fraction,5,0.429051122033136,0.109068759936561,0.621902640960505
thorsson,PRAD,TIL Regional Fraction,1,0.408596690711229,3.00789446834266,0.636560777280757
thorsson,PRAD,TIL Regional Fraction,2,0.449691516809956,2.9015083429174,0.663921957118914
thorsson,PRAD,TIL Regional Fraction,3,0.274263817198488,3.33203924475137,0.638682762404234
thorsson,PRAD,TIL Regional Fraction,4,0.316234798663961,3.23425469401394,0.660812597987279
thorsson,PRAD,TIL Regional Fraction,5,0.365178095310143,3.11635318591646,0.626875264592296
thorsson,TGCT,B Cells Naive,1,0.40501280135612,0.0653229271267104,0.614454532503032
thorsson,TGCT,B Cells Naive,2,0.344226497155318,0.0685786226935094,0.599440612512154
thorsson,TGCT,B Cells Naive,3,0.395339086476736,0.0658518187688585,0.61179826629826
thorsson,TGCT,B Cells Naive,4,0.346393567304432,0.0684652164131177,0.606600499397213
thorsson,TGCT,B Cells Naive,5,0.374478817924172,0.0669781020417006,0.581483512545256
thorsson,SKCM,TCR Shannon,1,0.370926659052018,1.14555797282677,0.618943184075162
thorsson,SKCM,TCR Shannon,2,0.353625996392617,1.16120359701199,0.610429212778771
thorsson,SKCM,TCR Shannon,3,0.391577717292587,1.12659802975192,0.632249101787894
thorsson,SKCM,TCR Shannon,4,0.381467237420013,1.13592010413244,0.62725156596506
thorsson,SKCM,TCR Shannon,5,0.33090750056556,1.18143412905271,0.608833325010869
thorsson,COAD,TIL Regional Fraction,1,0.454145962098937,6.25181570979074,0.70438722993881
thorsson,COAD,TIL Regional Fraction,2,0.379843538072977,6.66374762081797,0.683066025550777
thorsson,COAD,TIL Regional Fraction,3,0.376820079935985,6.67997180491727,0.68658243881939
thorsson,COAD,TIL Regional Fraction,4,0.408088716159937,6.51022822158217,0.689493588629706
thorsson,COAD,TIL Regional Fraction,5,0.399011573556679,6.55995647902296,0.680127986416664
thorsson,LUSC,TIL Regional Fraction,1,0.37405841337678,7.53938217581662,0.665426104574277
thorsson,LUSC,TIL Regional Fraction,2,0.41127574621531,7.31180868167394,0.675683683157574
thorsson,LUSC,TIL Regional Fraction,3,0.38113795140129,7.49662489204006,0.692231316333797
thorsson,LUSC,TIL Regional Fraction,4,0.371539582743815,7.55453643369055,0.661735148011258
thorsson,LUSC,TIL Regional Fraction,5,0.382615219306497,7.48767205659412,0.689453985961819
thorsson,BRCA,TIL Regional Fraction,1,0.41389690439733,4.20969050940571,0.707846316077241
thorsson,BRCA,TIL Regional Fraction,2,0.419178978649073,4.1906783052437,0.712548375010303
thorsson,BRCA,TIL Regional Fraction,3,0.444158292613147,4.09957396194288,0.721054562932406
thorsson,BRCA,TIL Regional Fraction,4,0.416433421912687,4.20057135291095,0.708207853899557
thorsson,BRCA,TIL Regional Fraction,5,0.419524513538568,4.18943158642987,0.712818595246543
thorsson,THYM,TGF-beta Response,1,0.438140213150169,0.341605453483629,0.693154400635406
thorsson,THYM,TGF-beta Response,2,0.386446180439284,0.356974465711638,0.658993840758891
thorsson,THYM,TGF-beta Response,3,0.425351457376052,0.345471300635811,0.701291792174317
thorsson,THYM,TGF-beta Response,4,0.364578154842668,0.363280336268635,0.644802110027125
thorsson,THYM,TGF-beta Response,5,0.43659757595689,0.342074086470655,0.695679539630446
thorsson,LUAD,TIL Regional Fraction,1,0.420468268033998,4.56795232171488,0.692592489855196
thorsson,LUAD,TIL Regional Fraction,2,0.388890072228733,4.69075361107778,0.679680248345055
thorsson,LUAD,TIL Regional Fraction,3,0.401321939977299,4.64279623266542,0.666424781739537
thorsson,LUAD,TIL Regional Fraction,4,0.374600813411413,4.74527742736813,0.674905548374212
thorsson,LUAD,TIL Regional Fraction,5,0.426356914783147,4.54468548739268,0.698160651289344
thorsson,THCA,Leukocyte Fraction,1,0.396369170750202,0.0942530989189542,0.641547629839922
thorsson,THCA,Leukocyte Fraction,2,0.393180827016243,0.094501690845075,0.647587756757402
thorsson,THCA,Leukocyte Fraction,3,0.389412124633037,0.0947946920394815,0.639409595152325
thorsson,THCA,Leukocyte Fraction,4,0.385578029905422,0.0950918507841067,0.638612400696615
thorsson,THCA,Leukocyte Fraction,5,0.381049323063233,0.0954416531302513,0.638226972350121
thorsson,STAD,Number of Segments,1,0.359050121382462,0.594580595763215,0.629932645567888
thorsson,STAD,Number of Segments,2,0.36928369563007,0.589814881514858,0.634613185004835
thorsson,STAD,Number of Segments,3,0.37797863347869,0.585735233186885,0.638833237569929
thorsson,STAD,Number of Segments,4,0.362500167850169,0.592978209495622,0.63385600781621
thorsson,STAD,Number of Segments,5,0.378818085354264,0.585339858870628,0.641995075088351
thorsson,STAD,TIL Regional Fraction,1,0.387974520550523,8.83621192950701,0.648248917942367
thorsson,STAD,TIL Regional Fraction,2,0.375959131221376,8.92252736384723,0.654755627338074
thorsson,STAD,TIL Regional Fraction,3,0.403416567340728,8.72402630632849,0.655970787635816
thorsson,STAD,TIL Regional Fraction,4,0.396391193036424,8.77524308919363,0.648870382901574
thorsson,STAD,TIL Regional Fraction,5,0.391957356409039,8.80741359836715,0.669845064668105
thorsson,LIHC,Macrophage Regulation,1,0.375460098847127,0.524513055006126,0.590945353368259
thorsson,LIHC,Macrophage Regulation,2,0.396060619612969,0.51578995688957,0.607048311488214
thorsson,LIHC,Macrophage Regulation,3,0.41622929317035,0.507104373800397,0.614323477519189
thorsson,LIHC,Macrophage Regulation,4,0.347845507802796,0.535983539230685,0.587152796646025
thorsson,LIHC,Macrophage Regulation,5,0.33760662945528,0.540174645607086,0.572957810420319
thorsson,LGG,Macrophage Regulation,1,0.371465065915106,0.474581471143261,0.601357104321638
thorsson,LGG,Macrophage Regulation,2,0.362241281611393,0.478051042900693,0.604561664525063
thorsson,LGG,Macrophage Regulation,3,0.358485111958255,0.479456750581235,0.606104442207944
thorsson,LGG,Macrophage Regulation,4,0.359014858664323,0.479258748090979,0.598728362319712
thorsson,LGG,Macrophage Regulation,5,0.375045965231603,0.473227643538902,0.613132800802614
thorsson,BLCA,Leukocyte Fraction,1,0.373694354050158,0.131242019803337,0.628707573905791
thorsson,BLCA,Leukocyte Fraction,2,0.341616247060692,0.134561027505323,0.620192074463673
thorsson,BLCA,Leukocyte Fraction,3,0.400899978146899,0.12835991175722,0.666533442458253
thorsson,BLCA,Leukocyte Fraction,4,0.404219895603205,0.12800376394539,0.652453406737055
thorsson,BLCA,Leukocyte Fraction,5,0.355717289473678,0.133112236609441,0.632598513668522
thorsson,LUAD,Th2 Cells,1,0.366056359961441,506.534922130226,0.601867540599986
thorsson,LUAD,Th2 Cells,2,0.37970737246065,501.051512530949,0.615273229669102
thorsson,LUAD,Th2 Cells,3,0.375197267257331,502.869769024597,0.615846933405532
thorsson,LUAD,Th2 Cells,4,0.381379858981085,500.37556742085,0.619779807456669
thorsson,LUAD,Th2 Cells,5,0.370825303321914,504.62608010312,0.605935874896022
thorsson,CESC,TIL Regional Fraction,1,0.42327414637607,7.4773688925235,0.716246140317568
thorsson,CESC,TIL Regional Fraction,2,0.424578305798724,7.46890976052275,0.706174492620387
thorsson,CESC,TIL Regional Fraction,3,0.36221390845043,7.86324158277443,0.676563108930481
thorsson,CESC,TIL Regional Fraction,4,0.397446585745792,7.64296502922673,0.705915681552467
thorsson,CESC,TIL Regional Fraction,5,0.411186661250096,7.55532092613298,0.696914252595605
thorsson,LUAD,Wound Healing,1,0.374270741868823,0.141971216455647,0.634831322755375
thorsson,LUAD,Wound Healing,2,0.370887509189662,0.142354508545386,0.629183762483627
thorsson,LUAD,Wound Healing,3,0.358508134148303,0.143748277472703,0.616061054802616
thorsson,LUAD,Wound Healing,4,0.393453853804903,0.139778056021655,0.64276343224175
thorsson,LUAD,Wound Healing,5,0.345890981981187,0.145155046980054,0.616358180268263
thorsson,LUAD,Leukocyte Fraction,1,0.412077379357086,0.0970426668410811,0.618328146122167
thorsson,LUAD,Leukocyte Fraction,2,0.396917859635012,0.098285821406239,0.600401538841825
thorsson,LUAD,Leukocyte Fraction,3,0.377182632335925,0.0998810260596603,0.602545092984536
thorsson,LUAD,Leukocyte Fraction,4,0.419293883759985,0.0964452488318904,0.629359306991054
thorsson,LUAD,Leukocyte Fraction,5,0.359146834576733,0.101316902688988,0.587457736403373
thorsson,TGCT,Proliferation,1,0.329267355104307,0.26495123819288,0.532000429411743
thorsson,TGCT,Proliferation,2,0.338409953832724,0.26313929851001,0.540466504033139
thorsson,TGCT,Proliferation,3,0.275852101255939,0.275299148902663,0.499161536553675
thorsson,TGCT,Proliferation,4,0.10607022069861,0.305874261557073,0.447387806927596
thorsson,TGCT,Proliferation,5,0.342660660218791,0.262292603242004,0.554322436393386
thorsson,KIRP,Th2 Cells,1,0.326995548793078,488.212610195202,0.504981742833809
thorsson,KIRP,Th2 Cells,2,0.372907715656004,471.265614619795,0.534162836373945
thorsson,KIRP,Th2 Cells,3,0.371449212504504,471.813335590746,0.520359608803936
thorsson,KIRP,Th2 Cells,4,0.344320028469143,481.887857705316,0.53454620311688
thorsson,KIRP,Th2 Cells,5,0.331668553070419,486.514706356646,0.496841948960928
thorsson,LIHC,TGF-beta Response,1,0.32995885612503,0.34620090890846,0.581416601962511
thorsson,LIHC,TGF-beta Response,2,0.340231232145947,0.343536862198824,0.587445927704859
thorsson,LIHC,TGF-beta Response,3,0.354544451789663,0.339790034202849,0.59960638175531
thorsson,LIHC,TGF-beta Response,4,0.336109909952979,0.34460816324514,0.586089614872728
thorsson,LIHC,TGF-beta Response,5,0.345836883151515,0.342074337905665,0.592356250650113
thorsson,UCEC,Fraction Altered,1,0.351545243163003,0.277030764047614,0.590833257040828
thorsson,UCEC,Fraction Altered,2,0.370803858287125,0.272885955747737,0.610913726671031
thorsson,UCEC,Fraction Altered,3,0.324319466272788,0.282786623978385,0.588665032860461
thorsson,UCEC,Fraction Altered,4,0.351343726550609,0.27707380634469,0.602538555938988
thorsson,UCEC,Fraction Altered,5,0.342296331740711,0.278999414341113,0.583216424991414
thorsson,LIHC,Wound Healing,1,0.392131156264377,0.128337532638123,0.586303868023888
thorsson,LIHC,Wound Healing,2,0.360322598530275,0.131652541521755,0.557937266063642
thorsson,LIHC,Wound Healing,3,0.394801393812024,0.128055342759807,0.588985691242748
thorsson,LIHC,Wound Healing,4,0.382305918190418,0.129370561629341,0.567018925957449
thorsson,LIHC,Wound Healing,5,0.370486934315903,0.130602387909759,0.581353349478145
thorsson,BLCA,Wound Healing,1,0.387789054774374,0.132585400730011,0.616860583161992
thorsson,BLCA,Wound Healing,2,0.347338883248281,0.136895455318393,0.590435703949067
thorsson,BLCA,Wound Healing,3,0.377266039299506,0.133720020958803,0.610447418484601
thorsson,BLCA,Wound Healing,4,0.384443178928501,0.132947212153002,0.621889901873715
thorsson,BLCA,Wound Healing,5,0.365944781267032,0.134930056260292,0.594303743616662
thorsson,SARC,Wound Healing,1,0.337509193174977,0.14718529763007,0.566033998681672
thorsson,SARC,Wound Healing,2,0.344433764472015,0.146414062522136,0.582801090679627
thorsson,SARC,Wound Healing,3,0.369708015590689,0.143563948503673,0.607469003686738
thorsson,SARC,Wound Healing,4,0.361452730201063,0.144501058544428,0.584073492362453
thorsson,SARC,Wound Healing,5,0.36589453631992,0.143997598735636,0.588102667832377
thorsson,SARC,TGF-beta Response,1,0.325734023896932,0.271265751885059,0.576435243033401
thorsson,SARC,TGF-beta Response,2,0.375887735708543,0.260982088336894,0.612615920552393
thorsson,SARC,TGF-beta Response,3,0.317006666001237,0.273015670945926,0.575023274602884
thorsson,SARC,TGF-beta Response,4,0.372190116937166,0.261754054546559,0.606408587640872
thorsson,SARC,TGF-beta Response,5,0.338331816708634,0.268719677384587,0.573387175006406
thorsson,GBM,Leukocyte Fraction,1,0.380545055945702,0.119309244105356,0.615489314478291
thorsson,GBM,Leukocyte Fraction,2,0.357623735430445,0.121496558201305,0.596190911390546
thorsson,GBM,Leukocyte Fraction,3,0.345021990327126,0.122682492840121,0.587918302066928
thorsson,GBM,Leukocyte Fraction,4,0.349861440083355,0.122228419175266,0.57145468343275
thorsson,GBM,Leukocyte Fraction,5,0.351528217869497,0.12207163847525,0.6071400011424
thorsson,GBM,TGF-beta Response,1,0.304119438932906,0.263148533425616,0.499782962561042
thorsson,GBM,TGF-beta Response,2,0.283745522940079,0.266972959773041,0.489826370048833
thorsson,GBM,TGF-beta Response,3,0.332811280444514,0.257666494448098,0.514853499728703
thorsson,GBM,TGF-beta Response,4,0.28748689609468,0.266274776872851,0.501573521432447
thorsson,GBM,TGF-beta Response,5,0.251905649272806,0.272842354770174,0.465680954964731
thorsson,SKCM,Macrophage Regulation,1,0.401627266531365,0.636489142064757,0.638750692571029
thorsson,SKCM,Macrophage Regulation,2,0.422030261083621,0.62554369609542,0.653708887516975
thorsson,SKCM,Macrophage Regulation,3,0.415780340038238,0.628916784704194,0.640850776099569
thorsson,SKCM,Macrophage Regulation,4,0.429978773729854,0.621227418769631,0.653916339246402
thorsson,SKCM,Macrophage Regulation,5,0.389989860293622,0.642648693033525,0.634467983100481
thorsson,KIRC,TGF-beta Response,1,0.373090801807942,0.253001437239419,0.532446699697975
thorsson,KIRC,TGF-beta Response,2,0.329588089241203,0.261632401796016,0.464813259986504
thorsson,KIRC,TGF-beta Response,3,0.300314110052235,0.267283546550565,0.453618882269623
thorsson,KIRC,TGF-beta Response,4,0.359033152881708,0.255822330402951,0.516510005549121
thorsson,KIRC,TGF-beta Response,5,0.332720596461467,0.261020445941094,0.503774907759972
thorsson,BLCA,Th1 Cells,1,0.348278823815305,698.94100994469,0.593013119016446
thorsson,BLCA,Th1 Cells,2,0.312239379232788,718.006308016539,0.575259413554483
thorsson,BLCA,Th1 Cells,3,0.36036326842673,692.430683804403,0.608463238589249
thorsson,BLCA,Th1 Cells,4,0.342262503553969,702.159712193544,0.603029855971541
thorsson,BLCA,Th1 Cells,5,0.333228846985309,706.965153874942,0.587607947348194
thorsson,BLCA,Lymphocyte Infiltration Signature Score,1,0.352338055900012,0.989401272664875,0.598548396262351
thorsson,BLCA,Lymphocyte Infiltration Signature Score,2,0.344135679956152,0.995646743784607,0.588553626272074
thorsson,BLCA,Lymphocyte Infiltration Signature Score,3,0.348050559397647,0.992670769289192,0.58954725296731
thorsson,BLCA,Lymphocyte Infiltration Signature Score,4,0.370932104829476,0.975095238503314,0.601238611056948
thorsson,BLCA,Lymphocyte Infiltration Signature Score,5,0.334221355041956,1.00314382827863,0.579864768956069
thorsson,STAD,Wound Healing,1,0.336556309384931,0.143224846579516,0.592323707751041
thorsson,STAD,Wound Healing,2,0.313201076150597,0.145724017051556,0.573148114304807
thorsson,STAD,Wound Healing,3,0.295784872701224,0.14756012231361,0.565375652613513
thorsson,STAD,Wound Healing,4,0.320653456406616,0.144931242897327,0.585419218721995
thorsson,STAD,Wound Healing,5,0.338834954769642,0.142978676973784,0.598073422761352
thorsson,UVM,Dendritic Cells Activated,1,0.392730140971888,0.00722580745926985,0.588280273418524
thorsson,UVM,Dendritic Cells Activated,2,0.339919914837942,0.007533448732358,0.616380232502553
thorsson,UVM,Dendritic Cells Activated,3,0.368008945255216,0.00737141713237496,0.591424755949046
thorsson,UVM,Dendritic Cells Activated,4,0.256331545723617,0.00799622860628666,0.601135657881541
thorsson,UVM,Dendritic Cells Activated,5,0.397739299796941,0.00719594415669084,0.631039070181605
thorsson,BLCA,Stromal Fraction,1,0.366303364270333,0.180188406753119,0.609468194186746
thorsson,BLCA,Stromal Fraction,2,0.36232905234007,0.180752561258274,0.607652626927916
thorsson,BLCA,Stromal Fraction,3,0.370877387812707,0.179536928897737,0.61486759616336
thorsson,BLCA,Stromal Fraction,4,0.379586615496511,0.178289892750213,0.618680027765999
thorsson,BLCA,Stromal Fraction,5,0.35274020084834,0.182106505880889,0.598570049365038
thorsson,THCA,IFN-gamma Response,1,0.34699517525546,0.450479721688701,0.622643142850284
thorsson,THCA,IFN-gamma Response,2,0.34638413348301,0.450690438021856,0.614433174498275
thorsson,THCA,IFN-gamma Response,3,0.349524558572733,0.449606419241687,0.623522796196812
thorsson,THCA,IFN-gamma Response,4,0.33484470515228,0.454651446602028,0.616319520099
thorsson,THCA,IFN-gamma Response,5,0.341276456367761,0.45244796995756,0.615908671899321
thorsson,LIHC,Lymphocyte Infiltration Signature Score,1,0.361601527544617,0.834059920621358,0.572136963749163
thorsson,LIHC,Lymphocyte Infiltration Signature Score,2,0.334907955275341,0.851318771008611,0.546422332338638
thorsson,LIHC,Lymphocyte Infiltration Signature Score,3,0.358496047184511,0.836086095892209,0.561227859583231
thorsson,LIHC,Lymphocyte Infiltration Signature Score,4,0.278076303496962,0.886945595706926,0.522775530441066
thorsson,LIHC,Lymphocyte Infiltration Signature Score,5,0.340236894978319,0.84790138670461,0.561930159474364
thorsson,SARC,Number of Segments,1,0.235931480867182,0.68287974820208,0.52611339563264
thorsson,SARC,Number of Segments,2,0.38282158180504,0.613738610254193,0.627633995936884
thorsson,SARC,Number of Segments,3,0.290247897766358,0.658159908376433,0.566407741774152
thorsson,SARC,Number of Segments,4,0.274869486691395,0.665251971573838,0.563704497134835
thorsson,SARC,Number of Segments,5,0.265250749429466,0.669649665063671,0.553945489761673
thorsson,PRAD,Proliferation,1,0.281862725732597,0.424878500822631,0.521057641485553
thorsson,PRAD,Proliferation,2,0.310977793117695,0.416176574401791,0.533000564907102
thorsson,PRAD,Proliferation,3,0.316597312836919,0.414475975713073,0.529579486885618
thorsson,PRAD,Proliferation,4,0.333607875834604,0.409285114033078,0.534516480182243
thorsson,PRAD,Proliferation,5,0.31905160299395,0.413731056741807,0.541866563100521
thorsson,BRCA,Number of Segments,1,0.344068558632668,0.574766547065342,0.60362016674466
thorsson,BRCA,Number of Segments,2,0.344240080341847,0.57469139333739,0.606799943519467
thorsson,BRCA,Number of Segments,3,0.336651726440458,0.578006949779914,0.600605968694752
thorsson,BRCA,Number of Segments,4,0.354539898613538,0.570160280723839,0.61339585264782
thorsson,BRCA,Number of Segments,5,0.348960080637567,0.57261941381573,0.607949689914088
thorsson,THYM,SNV Neoantigens,1,0.357798850285571,0.573718770678687,0.617358849061658
thorsson,THYM,SNV Neoantigens,2,0.370411016312312,0.568057214586929,0.629043111090768
thorsson,THYM,SNV Neoantigens,3,0.280393440501364,0.607310900885545,0.560039197907423
thorsson,THYM,SNV Neoantigens,4,0.376062088212097,0.565502080887074,0.593251712725168
thorsson,THYM,SNV Neoantigens,5,0.36045978862587,0.57252894491784,0.562684848666871
thorsson,BRCA,Homologous Recombination Defects,1,0.361502931676709,15.9827078734424,0.61180226918518
thorsson,BRCA,Homologous Recombination Defects,2,0.356504919683785,16.0451404626456,0.60886040376241
thorsson,BRCA,Homologous Recombination Defects,3,0.349088616653387,16.1373359835592,0.606642087727393
thorsson,BRCA,Homologous Recombination Defects,4,0.356366247200408,16.0468692245917,0.61215301294787
thorsson,BRCA,Homologous Recombination Defects,5,0.355350798326809,16.0595226577614,0.611550350973473
thorsson,KIRC,Lymphocyte Infiltration Signature Score,1,0.359051304144887,0.694515735559909,0.49692458064857
thorsson,KIRC,Lymphocyte Infiltration Signature Score,2,0.307788446617181,0.721755127115378,0.496651319755907
thorsson,KIRC,Lymphocyte Infiltration Signature Score,3,0.312213221883846,0.719444616578946,0.47595810463142
thorsson,KIRC,Lymphocyte Infiltration Signature Score,4,0.316972676809908,0.716951032312701,0.484372111811471
thorsson,KIRC,Lymphocyte Infiltration Signature Score,5,0.318026504257197,0.71639773502647,0.470367793342223
thorsson,THCA,Proliferation,1,0.348567587703093,0.336549345254337,0.604370507850586
thorsson,THCA,Proliferation,2,0.348683742560941,0.336519339390828,0.602606780215021
thorsson,THCA,Proliferation,3,0.346757426152835,0.337016612504041,0.601615147974362
thorsson,THCA,Proliferation,4,0.340596228410903,0.338602204873787,0.594727404125231
thorsson,THCA,Proliferation,5,0.339494593165316,0.338884930325183,0.591801233992386
thorsson,BRCA,Macrophage Regulation,1,0.303310832700945,0.5033455077858,0.550842530694147
thorsson,BRCA,Macrophage Regulation,2,0.327592993725756,0.49449600021153,0.56061663790892
thorsson,BRCA,Macrophage Regulation,3,0.323290165971432,0.496075652140147,0.560775108520728
thorsson,BRCA,Macrophage Regulation,4,0.334214168764209,0.492055332150855,0.567821615756281
thorsson,BRCA,Macrophage Regulation,5,0.311220375859945,0.500480099805944,0.548978687558954
thorsson,KIRP,Leukocyte Fraction,1,0.358482623037769,0.117122340455152,0.624772840197326
thorsson,KIRP,Leukocyte Fraction,2,0.320713873928431,0.120520771253015,0.599001151462519
thorsson,KIRP,Leukocyte Fraction,3,0.343817671005622,0.118453472102719,0.620463739528829
thorsson,KIRP,Leukocyte Fraction,4,0.31042449153535,0.12143012556661,0.587460965919328
thorsson,KIRP,Leukocyte Fraction,5,0.320648641686803,0.120526557953961,0.588892345423794
thorsson,UCEC,Lymphocyte Infiltration Signature Score,1,0.319233312624841,0.813290962349455,0.570900385816522
thorsson,UCEC,Lymphocyte Infiltration Signature Score,2,0.292187558816816,0.829288980005769,0.553497515096126
thorsson,UCEC,Lymphocyte Infiltration Signature Score,3,0.3140627407344,0.816373681313401,0.567059256489504
thorsson,UCEC,Lymphocyte Infiltration Signature Score,4,0.340710014111643,0.800359377803277,0.586502994954045
