family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,STAD,Nonsilent Mutation Rate,4,-0.136319393520261,1.01988187010953,0.0831376735833284
thorsson,STAD,Nonsilent Mutation Rate,5,-0.367711750955561,1.11891462739804,-0.0298831645380996
thorsson,LUAD,TGF-beta Response,1,-0.209619991841554,0.374607121644167,0.01107446845284
thorsson,LUAD,TGF-beta Response,2,-0.228043340195332,0.377449103862011,-0.00706725947319396
thorsson,LUAD,TGF-beta Response,3,-0.225562799428209,0.377067703980966,-0.0617401616245831
thorsson,LUAD,TGF-beta Response,4,-0.367557194274627,0.398312834706543,-0.0897396236405463
thorsson,LUAD,TGF-beta Response,5,-0.326948130820627,0.392354397925571,0.0648949279667408
thorsson,STAD,Macrophage Regulation,1,-0.130813185069827,0.647656950964619,0.0674564587907944
thorsson,STAD,Macrophage Regulation,2,-0.116447943442043,0.643530060091119,0.135181471320096
thorsson,STAD,Macrophage Regulation,3,-0.64263107199429,0.780583947636755,0.116985229823722
thorsson,STAD,Macrophage Regulation,4,-0.281755408096732,0.689528431712173,0.036982183613165
thorsson,STAD,Macrophage Regulation,5,-0.500434452660038,0.746033128051316,-0.0764007445945241
thorsson,COAD,SNV Neoantigens,1,-0.414396287407795,1.29470230058006,-0.02929677050202
thorsson,COAD,SNV Neoantigens,2,-0.34998496141835,1.26487855969361,0.0466948526431513
thorsson,COAD,SNV Neoantigens,3,-0.512071097589854,1.3386605713192,0.0181280016792363
thorsson,COAD,SNV Neoantigens,4,-0.355958431322575,1.26767391462555,-0.00638929568286374
thorsson,COAD,SNV Neoantigens,5,-0.340849415152382,1.26059148518565,0.0452050168735947
thorsson,KIRC,TCR Shannon,1,-0.291839852351739,1.11846537628776,-0.0210770938348875
thorsson,KIRC,TCR Shannon,2,-0.188046047292524,1.07259271330458,0.0345632444172606
thorsson,KIRC,TCR Shannon,3,-0.173243138586513,1.06588958067206,-0.00848399539986896
thorsson,KIRC,TCR Shannon,4,-0.751072514282046,1.3021777517432,-0.0120508882026961
thorsson,KIRC,TCR Shannon,5,-0.0635437582938161,1.01483605163939,0.0628751238030388
thorsson,BLCA,Homologous Recombination Defects,1,-0.231934124476949,18.7186788635002,-0.0467558479609363
thorsson,BLCA,Homologous Recombination Defects,2,-0.221757972344475,18.6412075452727,-0.0509704654041299
thorsson,BLCA,Homologous Recombination Defects,3,-0.203988423707091,18.5051498639913,-0.00512841326204066
thorsson,BLCA,Homologous Recombination Defects,4,-0.306994640992782,19.2805027595496,-0.0153781525531012
thorsson,BLCA,Homologous Recombination Defects,5,-0.309418115742744,19.298369769116,-0.0155828249841301
thorsson,SARC,TCR Shannon,1,-1.31780641819397,1.84368887722587,-0.150558433372008
thorsson,SARC,TCR Shannon,2,-0.95323165126744,1.69248929982183,-0.00947963587721685
thorsson,SARC,TCR Shannon,3,-1.62619701545206,1.96251374351585,-0.0448718171381629
thorsson,SARC,TCR Shannon,4,-1.25875621677139,1.82005174560041,0.0805366939216617
thorsson,SARC,TCR Shannon,5,-1.24361386259087,1.81394081324138,-0.09563570634667
thorsson,COAD,Silent Mutation Rate,1,-0.254306539339464,0.837799877718344,-0.0578500731600317
thorsson,COAD,Silent Mutation Rate,2,-0.13865830953794,0.798243074487019,0.0310550552822796
thorsson,COAD,Silent Mutation Rate,3,-0.1703473688525,0.809274471737847,-0.0756105189576509
thorsson,COAD,Silent Mutation Rate,4,-0.229491080062899,0.829470873447908,-0.0501737738755451
thorsson,COAD,Silent Mutation Rate,5,-0.33285566855496,0.863634555893505,-0.080302734069884
thorsson,SARC,IFN-gamma Response,1,-0.0899429722885305,0.852154843639697,0.0096247302588301
thorsson,SARC,IFN-gamma Response,2,-0.00681667999665092,0.819014951496781,0.0553331848547322
thorsson,SARC,IFN-gamma Response,3,-0.0850537788110979,0.850241425781271,0.0864907590980198
thorsson,SARC,IFN-gamma Response,4,-0.140587155175175,0.871727742146932,0.0487531629152065
thorsson,SARC,IFN-gamma Response,5,-0.417743740385395,0.971886385327616,0.0237317014777234
thorsson,LUSC,Stromal Fraction,1,-0.144631672868912,0.198281395898706,-0.0191790606278691
thorsson,LUSC,Stromal Fraction,2,-0.127759428981113,0.196814604388312,-0.0506168955143079
thorsson,LUSC,Stromal Fraction,3,-0.155238838439635,0.199198002331114,0.016086743839361
thorsson,LUSC,Stromal Fraction,4,-0.419342952747011,0.220796792964111,-0.117682320571614
thorsson,LUSC,Stromal Fraction,5,-0.0684033958345909,0.191565244399323,0.0539634046433928
thorsson,PCPG,Stromal Fraction,1,-0.11471944170624,0.160920392298859,-0.0327469411372571
thorsson,PCPG,Stromal Fraction,2,-0.130208049994229,0.162034499851592,-0.0510460971070299
thorsson,PCPG,Stromal Fraction,3,0.0122222604254052,0.151480912354845,0.129608995963416
thorsson,PCPG,Stromal Fraction,4,-0.142947327003121,0.162945136704973,-0.134160831862299
thorsson,PCPG,Stromal Fraction,5,-0.247363902339192,0.170225602770223,0.0178511749023468
thorsson,OV,Th1 Cells,1,-0.155552725418764,608.525896533146,0.0471418973493533
thorsson,OV,Th1 Cells,2,-0.362655061037859,660.810824750261,-0.121861939570509
thorsson,OV,Th1 Cells,3,-0.243790040652229,631.331878637654,0.159937049564749
thorsson,OV,Th1 Cells,4,-0.341977852524334,655.778019794344,-0.243508003251611
thorsson,OV,Th1 Cells,5,-0.0973160144268837,592.993646829365,0.16112436695649
thorsson,PRAD,Fraction Altered,1,-0.578379670085095,0.245068986326974,0.0800889650501643
thorsson,PRAD,Fraction Altered,2,-0.235879222073571,0.216855594463026,0.00369323693057109
thorsson,PRAD,Fraction Altered,3,-0.323359826804624,0.224399346854662,0.055455354782875
thorsson,PRAD,Fraction Altered,4,-0.386612385897227,0.22969955445204,0.0985291159918783
thorsson,PRAD,Fraction Altered,5,-0.580393321164057,0.245225262457945,-0.0621890136146361
thorsson,LIHC,Homologous Recombination Defects,1,-0.284840072432411,12.2835541517056,0.0361832494752922
thorsson,LIHC,Homologous Recombination Defects,2,-0.185733330794397,11.8002992824523,0.0428656964339583
thorsson,LIHC,Homologous Recombination Defects,3,-0.341788389876826,12.5528264069832,0.075287568579223
thorsson,LIHC,Homologous Recombination Defects,4,-0.387895061809534,12.7666756078765,-0.0457267440839261
thorsson,LIHC,Homologous Recombination Defects,5,-0.403922486196815,12.8401788540978,-0.0234485863340019
thorsson,SARC,CTA Score,1,-0.514569065091469,1.36734422069674,-0.00220476840050582
thorsson,SARC,CTA Score,2,-0.610421134030759,1.40994784773535,0.0230383520584758
thorsson,SARC,CTA Score,3,-0.350619687734415,1.29121884640114,-0.0445493256861455
thorsson,SARC,CTA Score,4,-0.15637428512849,1.19476510818779,-0.00439948825870371
thorsson,SARC,CTA Score,5,-0.676227539785868,1.43846667197081,-0.127971732835901
thorsson,LUSC,Leukocyte Fraction,1,-0.136144879799829,0.18099886128616,0.0410009465857905
thorsson,LUSC,Leukocyte Fraction,2,-0.133763218420041,0.180809050921317,-0.00774450677325065
thorsson,LUSC,Leukocyte Fraction,3,-0.100791104686956,0.178160507249978,0.0583872683566353
thorsson,LUSC,Leukocyte Fraction,4,-0.223304178046777,0.187813244097,-0.0625311131001781
thorsson,LUSC,Leukocyte Fraction,5,-0.0498529938443517,0.173989576223905,0.0468377853695879
thorsson,PRAD,Homologous Recombination Defects,1,-0.31312485777446,10.8406681269583,0.00799829128097451
thorsson,PRAD,Homologous Recombination Defects,2,-0.317023587077103,10.8567494253803,-0.0141089354207588
thorsson,PRAD,Homologous Recombination Defects,3,-0.215140533654039,10.4283666449902,0.09223770864175
thorsson,PRAD,Homologous Recombination Defects,4,-0.364851364050627,11.0521231882377,-0.0897401580214852
thorsson,PRAD,Homologous Recombination Defects,5,-0.431751748891775,11.3197516578954,0.0119042044951837
thorsson,LUAD,Fraction Altered,1,-0.0320856396929432,0.252813094286372,-0.0232693614300841
thorsson,LUAD,Fraction Altered,2,-0.196738400725024,0.272233338999072,0.0413160096248836
thorsson,LUAD,Fraction Altered,3,-0.226608140026062,0.27560977573921,0.026059422812258
thorsson,LUAD,Fraction Altered,4,-0.157676726501931,0.267753617894155,-0.0108156910907734
thorsson,LUAD,Fraction Altered,5,-0.407755665494316,0.295260491537613,-0.108956712883649
thorsson,LUSC,T Cells CD8,1,-0.134558117249879,0.0693351579486632,0.00162705067965836
thorsson,LUSC,T Cells CD8,2,-0.298190365464376,0.074166763292784,-0.0721451243286654
thorsson,LUSC,T Cells CD8,3,-0.129642949064418,0.0691848069624301,0.0315324787727252
thorsson,LUSC,T Cells CD8,4,-0.192782878966042,0.0710920166465452,0.00749459889411457
thorsson,LUSC,T Cells CD8,5,-0.368191294298251,0.0761401182424356,0.0137651449668423
thorsson,BLCA,IFN-gamma Response,1,-0.778464388501964,1.335510231909,-0.0357915148387667
thorsson,BLCA,IFN-gamma Response,2,-0.444265765846001,1.20350581086805,0.0755463271284411
thorsson,BLCA,IFN-gamma Response,3,-0.340676550821677,1.15954241584433,-0.0201670142543124
thorsson,BLCA,IFN-gamma Response,4,-0.73730342963013,1.31996516962105,-0.0179684470783165
thorsson,BLCA,IFN-gamma Response,5,-0.643749616906123,1.28393330725105,0.0148961289614592
thorsson,CESC,IFN-gamma Response,1,-0.218185846289986,0.999031890157163,-0.00232123822541399
thorsson,CESC,IFN-gamma Response,2,-0.576136255292569,1.13636920611935,0.0130749116516848
thorsson,CESC,IFN-gamma Response,3,-0.507768029814167,1.11144977477794,-0.014724907904584
thorsson,CESC,IFN-gamma Response,4,-0.55786638634975,1.12976386612349,0.00493113742947964
thorsson,CESC,IFN-gamma Response,5,-0.543065139895136,1.1243841294569,0.106041083267781
thorsson,LUAD,SNV Neoantigens,1,-0.507828696458065,1.35713966135005,0.0403420935411104
thorsson,LUAD,SNV Neoantigens,2,-0.816822116176921,1.48972032930343,-0.100268549733812
thorsson,LUAD,SNV Neoantigens,3,-1.17180807368375,1.62876812668382,-0.0809019255181249
thorsson,LUAD,SNV Neoantigens,4,-0.255225660748352,1.23825315982997,-0.0921880344458179
thorsson,LUAD,SNV Neoantigens,5,-0.424286340981491,1.31900728772101,-0.0470738401844772
thorsson,UCEC,Macrophage Regulation,1,-0.843887099880038,0.796390492600173,-0.0235568222782684
thorsson,UCEC,Macrophage Regulation,2,-0.715158924946104,0.768088190023352,0.0213788713613499
thorsson,UCEC,Macrophage Regulation,3,-0.485801804913657,0.714890201527174,-0.00460618262908434
thorsson,UCEC,Macrophage Regulation,4,-1.14608843832363,0.859177135842272,-0.0172265878016126
thorsson,UCEC,Macrophage Regulation,5,-1.17145944252061,0.864240799563454,0.0502681043054668
thorsson,LUAD,TCR Shannon,1,-0.662692817170013,1.17112920811854,0.00303601528833248
thorsson,LUAD,TCR Shannon,2,-0.826294665847416,1.2273946543583,-0.0420797074886618
thorsson,LUAD,TCR Shannon,3,-0.224207816322812,1.00490816788825,0.0342583005757852
thorsson,LUAD,TCR Shannon,4,-1.33427113703967,1.38763246552489,0.0172340371277296
thorsson,LUAD,TCR Shannon,5,-0.888229413787334,1.24803332325044,-0.021641628744608
thorsson,THYM,TCR Richness,1,-0.304752605266904,436.604108788697,0.041832492493624
thorsson,THYM,TCR Richness,2,-0.502550592626124,468.530949523527,-0.0449756651471668
thorsson,THYM,TCR Richness,3,-0.676012345306021,494.837197624867,0.0140907435867463
thorsson,THYM,TCR Richness,4,-1.03040602273054,544.647078721925,-0.100470634393964
thorsson,THYM,TCR Richness,5,-0.267221363712295,430.278826068595,0.17393177969024
thorsson,THYM,T Cells CD4 Memory Resting,1,-0.356936838927828,0.0588403708461944,0.0480857944727563
thorsson,THYM,T Cells CD4 Memory Resting,2,-0.149740621358727,0.0541621034695096,-0.0314875897238777
thorsson,THYM,T Cells CD4 Memory Resting,3,-0.355439347114822,0.0588078942804118,-0.0232168035272476
thorsson,THYM,T Cells CD4 Memory Resting,4,-0.0450600553709279,0.0516376190015808,0.024418394376892
thorsson,THYM,T Cells CD4 Memory Resting,5,-0.149844892742589,0.0541645594275476,-0.0774164301304691
thorsson,BLCA,Intratumor Heterogeneity,1,-0.420062280775789,0.209173429250732,-0.117851928206856
thorsson,BLCA,Intratumor Heterogeneity,2,-0.358304358972478,0.204574438400321,0.0727739150411223
thorsson,BLCA,Intratumor Heterogeneity,3,-0.282327471687785,0.198770666342245,0.0350619319295311
thorsson,BLCA,Intratumor Heterogeneity,4,-0.328842978993728,0.202343684330322,0.00498913843722219
thorsson,BLCA,Intratumor Heterogeneity,5,-0.427984137034854,0.209756057675674,0.000116294515285356
thorsson,SARC,Th2 Cells,1,-0.0936489150201272,731.593743087403,0.103773660776945
thorsson,SARC,Th2 Cells,2,-0.127066165784519,742.686835016464,-0.0853600025430151
thorsson,SARC,Th2 Cells,3,-0.228746747008636,775.465015735904,0.00683714640446403
thorsson,SARC,Th2 Cells,4,-0.370985627031386,819.119887282778,-0.129928243132328
thorsson,SARC,Th2 Cells,5,-0.239351885689243,778.804290228942,0.0274874919379952
thorsson,STAD,T Cells CD4 Memory Activated,1,-0.139999482819104,0.0325325110196043,-0.0216206758903025
thorsson,STAD,T Cells CD4 Memory Activated,2,-0.193741800422056,0.0332905108208191,0.0226596702593414
thorsson,STAD,T Cells CD4 Memory Activated,3,-0.498132551368187,0.037294121265121,-0.0397287034925357
thorsson,STAD,T Cells CD4 Memory Activated,4,-0.182856630431014,0.033138382976218,0.0197733674181007
thorsson,STAD,T Cells CD4 Memory Activated,5,-0.386800770194336,0.0358816408994061,-0.0157151864300673
thorsson,COAD,Nonsilent Mutation Rate,1,-0.333121807703966,1.0711379902764,0.114671151777907
thorsson,COAD,Nonsilent Mutation Rate,2,-0.459676137189182,1.12082745478082,-0.0329278253490042
thorsson,COAD,Nonsilent Mutation Rate,3,-0.263243243600679,1.04268709496448,0.00749108026689845
thorsson,COAD,Nonsilent Mutation Rate,4,-0.456603160253339,1.11964702458032,0.0178839251426779
thorsson,COAD,Nonsilent Mutation Rate,5,-0.08274286140402,0.965324149180211,-0.0420241371016666
thorsson,KIRC,IFN-gamma Response,1,-0.359744997567581,0.497588401141443,-0.0219904577437132
thorsson,KIRC,IFN-gamma Response,2,-0.10860382122751,0.449293048363217,0.0349138273054115
thorsson,KIRC,IFN-gamma Response,3,-0.0737164024547008,0.442166979900895,0.035152281985878
thorsson,KIRC,IFN-gamma Response,4,-0.112733991255352,0.45012920439955,0.0141431006027086
thorsson,KIRC,IFN-gamma Response,5,-0.518702990741275,0.525869445193146,0.00426660339588251
thorsson,SKCM,Wound Healing,1,-0.151957240688747,0.171370548994945,-0.044054548269664
thorsson,SKCM,Wound Healing,2,-0.0917177724777114,0.166829634676884,0.003806681561052
thorsson,SKCM,Wound Healing,3,-0.291700207135653,0.181467507107399,-0.132865686551385
thorsson,SKCM,Wound Healing,4,-0.328455188329558,0.184031202213492,-0.00168378188516176
thorsson,SKCM,Wound Healing,5,-0.156102932904863,0.171678638339631,0.00882398129841063
thorsson,OV,Stromal Fraction,1,-0.0304716221560175,0.138812348621235,0.0934199453799209
thorsson,OV,Stromal Fraction,2,-0.0944708898804467,0.143058013966163,0.169432447521347
thorsson,OV,Stromal Fraction,3,-0.0937811740181047,0.143012930569155,0.0742717578175768
thorsson,OV,Stromal Fraction,4,-0.233773473597841,0.151889516058409,-0.0884878364623474
thorsson,OV,Stromal Fraction,5,-0.193735721635877,0.149404672231808,0.0118950862129713
thorsson,THYM,Macrophages M2,1,-0.118910406990941,0.0930786608864021,-0.00156425228640587
thorsson,THYM,Macrophages M2,2,-0.153372254965511,0.0945011774916888,-0.0620575980421068
thorsson,THYM,Macrophages M2,3,-0.226415089670512,0.0974476146003641,-0.010242219127127
thorsson,THYM,Macrophages M2,4,-0.184255416443589,0.0957580204906255,-0.0425140059063268
thorsson,THYM,Macrophages M2,5,-0.112330033960857,0.0928045569506047,-0.00296787230868205
thorsson,LIHC,Th2 Cells,1,-0.044677983395139,588.597464923233,-0.0322697454084528
thorsson,LIHC,Th2 Cells,2,-0.0531240826219688,590.972045840253,0.102240343797268
thorsson,LIHC,Th2 Cells,3,-0.111496159272763,607.129239942455,-0.00689654201590044
thorsson,LIHC,Th2 Cells,4,-0.0662844720094362,594.653129260059,0.111061312802661
thorsson,LIHC,Th2 Cells,5,-0.191605692289885,628.627608631761,-0.0652697509053598
thorsson,SARC,Macrophages M0,1,-0.112227184665961,0.119936464732928,0.0641785311349955
thorsson,SARC,Macrophages M0,2,-0.235921470007159,0.126429939128816,0.107658934501095
thorsson,SARC,Macrophages M0,3,-0.252345502168376,0.127267223832404,-0.107540881136488
thorsson,SARC,Macrophages M0,4,-0.156937824374635,0.122323387770858,-0.0591002126849262
thorsson,SARC,Macrophages M0,5,-0.130789677095106,0.120933161916435,-0.0634725720146452
thorsson,UCEC,SNV Neoantigens,1,-0.557669507517116,2.1119633939508,-0.0361821690051726
thorsson,UCEC,SNV Neoantigens,2,-0.341471477962601,1.95992498302757,0.000767027817716002
thorsson,UCEC,SNV Neoantigens,3,-0.336065936728424,1.9559721782924,-0.0157548952354645
thorsson,UCEC,SNV Neoantigens,4,-0.49634961094253,2.06997578381487,-0.0663934957403363
thorsson,UCEC,SNV Neoantigens,5,-0.770294087803292,2.25149733231223,0.0135310125395497
thorsson,STAD,CTA Score,1,-0.165844484597923,1.72879844119436,0.0475880003255903
thorsson,STAD,CTA Score,2,-0.413702657630192,1.9037200690256,0.0444525386170412
thorsson,STAD,CTA Score,3,-0.228270585173421,1.77447986899303,0.0187249976765156
thorsson,STAD,CTA Score,4,-0.27458194356991,1.80762330510029,0.0366115219368237
thorsson,STAD,CTA Score,5,-0.121687806910013,1.69574306856235,-0.0183613684381473
thorsson,UCEC,Th2 Cells,1,-0.72844013886008,824.443930427878,0.0282205555189218
thorsson,UCEC,Th2 Cells,2,-0.377325898696602,735.956779684057,-0.0579888296010498
thorsson,UCEC,Th2 Cells,3,-0.375533960603314,735.477874069184,-0.0489297557559297
thorsson,UCEC,Th2 Cells,4,-0.0852133245307298,653.268191341414,0.074171085277318
thorsson,UCEC,Th2 Cells,5,-0.439944086694284,752.500456645652,0.00845502735549064
thorsson,THYM,Homologous Recombination Defects,1,-0.600896514687835,6.17305006198828,-0.132454747150152
thorsson,THYM,Homologous Recombination Defects,2,-0.217569607219946,5.38350435650178,-0.0456320368968198
thorsson,THYM,Homologous Recombination Defects,3,-0.171347210931857,5.28032912770598,0.120137288239542
thorsson,THYM,Homologous Recombination Defects,4,-0.12049826473107,5.16444627163313,0.00574389275624305
thorsson,THYM,Homologous Recombination Defects,5,-0.231974020198549,5.41525540151445,-0.0993867504186297
thorsson,THYM,Nonsilent Mutation Rate,1,-0.112582483431883,0.290315864363118,-0.181677113021913
thorsson,THYM,Nonsilent Mutation Rate,2,-0.949120337952594,0.384258945041766,-0.149271223480083
thorsson,THYM,Nonsilent Mutation Rate,3,-1.0175036608292,0.39094154525946,-0.0954315172334204
thorsson,THYM,Nonsilent Mutation Rate,4,-0.0539500029130884,0.282562590986278,0.0132685531982296
thorsson,THYM,Nonsilent Mutation Rate,5,-0.690406441234496,0.357849346944506,0.211871577030704
thorsson,OV,TCR Shannon,1,-0.160800226308183,1.32023514379532,-0.0741496628351838
thorsson,OV,TCR Shannon,2,-0.135783721440653,1.30593140859616,-0.265801168891655
thorsson,OV,TCR Shannon,3,-0.295592986756954,1.39478362928373,-0.124154177349283
thorsson,OV,TCR Shannon,4,-0.329365736998255,1.41284587413009,0.18430764085514
thorsson,OV,TCR Shannon,5,-0.207691821645569,1.34663720745805,-0.127475474476144
thorsson,HNSC,TGF-beta Response,1,-0.638677935900675,0.473897074365688,-0.029361799017276
thorsson,HNSC,TGF-beta Response,2,-0.353438495391224,0.43068176767669,-0.00358773281522396
thorsson,HNSC,TGF-beta Response,3,-0.206735271784143,0.4066710227555,-0.0304907758284479
thorsson,HNSC,TGF-beta Response,4,-0.70885338156177,0.483937888839096,-0.0185316419846103
thorsson,HNSC,TGF-beta Response,5,-0.757282610705933,0.490747425817755,0.0289020778693126
thorsson,LUSC,Wound Healing,1,-0.0905899731112312,0.155658827037877,0.00910516809608608
thorsson,LUSC,Wound Healing,2,-0.328859304430486,0.171823477380024,-0.0571515020279772
thorsson,LUSC,Wound Healing,3,-0.11859269338187,0.157644561334818,-0.0214582097433424
thorsson,LUSC,Wound Healing,4,-0.21427167802838,0.164248319978219,0.00697910431279791
thorsson,LUSC,Wound Healing,5,-0.0648877054376094,0.153813661214244,0.028240735749504
thorsson,BRCA,BCR Shannon,1,-0.0963258501329049,1.35254099288657,-0.0133576128108322
thorsson,BRCA,BCR Shannon,2,-0.156039644890904,1.38888719323562,0.00938671989991973
thorsson,BRCA,BCR Shannon,3,-0.0642475343683486,1.33260652596049,0.00757440060276079
thorsson,BRCA,BCR Shannon,4,-0.0843982958351743,1.34516333908917,0.0126478448012696
thorsson,BRCA,BCR Shannon,5,-0.154767983944388,1.38812308467423,0.0241036410657004
