outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Macrophages M2,Thorsson2018_PanImmune_MS,328,,,0.00223640615418674,0.0405064031059338,0.031746702160419,FALSE,FALSE,FALSE,0.00223640615418674,0.0405064031059338,0.031746702160419,0.0877087027374797,0.0860101888597102,0.0864019120271629,0.182818008013325,0.179022526679911,0.188743325346307,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Mast Cells Activated,Thorsson2018_PanImmune_MS,328,,,0.0267667637889626,0.0381652388595947,0.0356667624950856,FALSE,FALSE,FALSE,0.0267667637889626,0.0381652388595947,0.0356667624950856,0.0631277450876664,0.0627569812787638,0.0628384376517029,0.240771932450529,0.282243112580564,0.297961082524833,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Mast Cells Resting,Thorsson2018_PanImmune_MS,328,,,0.113422633033812,0.0900720072805746,0.16570629656287,FALSE,FALSE,FALSE,0.113422633033812,0.0900720072805746,0.16570629656287,0.0381083695161381,0.0386069559831976,0.0369676233392312,0.340643370041631,0.366542799151119,0.411096357935532,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Monocytes,Thorsson2018_PanImmune_MS,328,,,-0.05822066041635,-0.102175366670206,-0.0166382840596233,FALSE,FALSE,FALSE,-0.05822066041635,-0.102175366670206,-0.0166382840596233,0.0176647009748555,0.0180278328284932,0.017314159025356,0.0471555556739211,0.10962610616867,0.136814816763655,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,NK Cells Activated,Thorsson2018_PanImmune_MS,328,,,0.00750918760182084,-0.0812735869711188,-0.00321492450061478,FALSE,FALSE,FALSE,0.00750918760182084,-0.0812735869711188,-0.00321492450061478,0.0366469568448234,0.0382509711897275,0.0368444146617551,0.193494468437658,0.210786113677744,0.178383032833555,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,NK Cells Resting,Thorsson2018_PanImmune_MS,328,,,0.0381839528040535,-0.00816463922002297,0.00819210624759836,FALSE,FALSE,FALSE,0.0381839528040535,-0.00816463922002297,0.00819210624759836,0.0243814001008425,0.0249619415756119,0.0247586187458983,0.214694180122088,0.195736602687932,0.177853290415169,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Neutrophils,Thorsson2018_PanImmune_MS,328,,,-0.000418829004798393,0.102584427298647,0.050580158108039,FALSE,FALSE,FALSE,-0.000418829004798393,0.102584427298647,0.050580158108039,0.0275180277505926,0.026062926334103,0.0268074514206805,0.245846313374121,0.25479236729696,0.20091886322358,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,366,,,0.193335617289366,0.256157716528679,0.281824951599033,FALSE,TRUE,TRUE,0.193335617289366,0.256157716528679,0.281824951599033,0.850688158913369,0.81689150153584,0.80267382889378,0.433056350109354,0.46226631337937,0.494930092116854,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Number of Segments,Thorsson2018_PanImmune_MS,365,,,0.265894631492482,0.290609944978737,0.364553773802597,TRUE,TRUE,TRUE,0.265894631492482,0.290609944978737,0.364553773802597,0.635823329731208,0.625028480146356,0.591557086694969,0.54055422044702,0.565845035707889,0.627098550220384,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Plasma Cells,Thorsson2018_PanImmune_MS,328,,,-0.0857675940918086,-0.026946815631572,-0.00790356028378403,FALSE,FALSE,FALSE,-0.0857675940918086,-0.026946815631572,-0.00790356028378403,0.0504105955483068,0.0490261022580304,0.0485694158378633,0.0421158732568021,0.0973633494471133,0.145670238628848,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Proliferation,Thorsson2018_PanImmune_MS,328,,,0.371745886836948,0.346763015965065,0.458179933283149,TRUE,TRUE,TRUE,0.371745886836948,0.346763015965065,0.458179933283149,0.399990658858784,0.407866054172497,0.371458004730676,0.602608513938399,0.582716665280904,0.647985964776264,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,SNV Neoantigens,Thorsson2018_PanImmune_MS,84,,,-0.0369022554927723,0.0305427649154157,-0.18832739206127,FALSE,FALSE,FALSE,-0.0369022554927723,0.0305427649154157,-0.18832739206127,1.02681272188205,0.992856902161057,1.09923458812765,0.206991562099079,0.250725454800738,0.150030141868848,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Silent Mutation Rate,Thorsson2018_PanImmune_MS,366,,,0.173534000317202,0.269094548004607,0.265111294661764,FALSE,TRUE,TRUE,0.173534000317202,0.269094548004607,0.265111294661764,0.67577484960101,0.635506693907571,0.637236017904219,0.411523875180526,0.425312257268144,0.497816178650267,,,,,,,,,,2,TITAN+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Stromal Fraction,Thorsson2018_PanImmune_MS,354,,,0.0986442841880525,0.141890427978616,0.101754876735501,FALSE,FALSE,FALSE,0.0986442841880525,0.141890427978616,0.101754876735501,0.190556804399872,0.185929253598479,0.190227712986668,0.342313667784878,0.414592748262459,0.377982921685089,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,328,,,0.208762323534999,0.177468874255805,0.212542607236958,TRUE,FALSE,TRUE,0.208762323534999,0.177468874255805,0.212542607236958,0.0271999833652958,0.0277326473765322,0.0271349291054504,0.446555262288952,0.421930847559569,0.485081869510228,,,,,,,,,,2,TITAN+GigaSSL,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,328,,,0.00642597083755558,0.00341504087275391,0.0252662805967344,FALSE,FALSE,FALSE,0.00642597083755558,0.00341504087275391,0.0252662805967344,0.082927427435549,0.0830529841583412,0.0821374228878408,0.168671724437855,0.211259156581863,0.213548302478506,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,328,,,-0.0719751391760803,-0.138493628668937,-0.0607012836355505,FALSE,FALSE,FALSE,-0.0719751391760803,-0.138493628668937,-0.0607012836355505,0.0213969644349529,0.0220508385931232,0.0212841521725254,0.0260294667242161,0.0406450026754335,0.00800882016052894,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells CD8,Thorsson2018_PanImmune_MS,328,,,0.170049567670977,0.112742980017781,0.169127373114076,FALSE,FALSE,FALSE,0.170049567670977,0.112742980017781,0.169127373114076,0.0699198453539292,0.0722934754177716,0.0699586800822923,0.400917091204208,0.377397755408397,0.401555565965369,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,328,,,0.00322624868582866,0.0563455113250507,0.0792720189574695,FALSE,FALSE,FALSE,0.00322624868582866,0.0563455113250507,0.0792720189574695,0.0405169319790215,0.0394225543766483,0.0389407154679777,0.204717353643828,0.244346375053921,0.314919979229029,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,328,,,-0.0727836257158683,-0.0158150414885074,0.0206621657284289,FALSE,FALSE,FALSE,-0.0727836257158683,-0.0158150414885074,0.0206621657284289,0.0343459999923813,0.0334216138474804,0.0328160544626733,0.124111225404243,0.0797351406712181,0.216544106420457,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells gamma delta,Thorsson2018_PanImmune_MS,328,,,-0.0424777471781517,-0.070417730871235,-0.0538062907669068,FALSE,FALSE,FALSE,-0.0424777471781517,-0.070417730871235,-0.0538062907669068,0.00264423588335425,0.00267943635113261,0.00265856443857555,-0.030724460377988,-0.0610822163790845,-0.0764229809460166,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,TCR Evenness,Thorsson2018_PanImmune_MS,325,,,-0.0204440269495696,-0.074597977354171,-0.0279288639843969,FALSE,FALSE,FALSE,-0.0204440269495696,-0.074597977354171,-0.0279288639843969,0.101354543675056,0.10400917177557,0.101725576382098,0.0746634506143709,0.0734298149022075,0.0544960061524479,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,TCR Richness,Thorsson2018_PanImmune_MS,325,,,-0.0268225205491923,0.0550912042259778,0.0459859912767315,FALSE,FALSE,FALSE,-0.0268225205491923,0.0550912042259778,0.0459859912767315,152.950663289166,146.72314177537,147.42836462421,0.32907422672183,0.321262111121651,0.331902871881308,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,TCR Shannon,Thorsson2018_PanImmune_MS,325,,,0.0884018656978198,0.0921189009273272,0.0695848896250465,FALSE,FALSE,FALSE,0.0884018656978198,0.0921189009273272,0.0695848896250465,0.993574097739579,0.991546382796636,1.00377627049045,0.304289234964082,0.29863073077797,0.320050687780749,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,TGF-beta Response,Thorsson2018_PanImmune_MS,328,,,0.132535269091965,0.126591785963895,0.0760433421401731,FALSE,FALSE,FALSE,0.132535269091965,0.126591785963895,0.0760433421401731,0.301849968368817,0.302882274133669,0.311523648876564,0.389583932877685,0.396617188406636,0.350541917235475,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,TIL Regional Fraction,Thorsson2018_PanImmune_MS,329,,,0.519991988186173,0.614839568354585,0.342995289299029,TRUE,TRUE,TRUE,0.519991988186173,0.614839568354585,0.342995289299029,7.7557645353956,6.94738240948456,9.07370413225422,0.728422148686809,0.806503952715681,0.654146813228287,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Th1 Cells,Thorsson2018_PanImmune_MS,328,,,-0.0044427706445227,-0.00840748255866752,0.0387530502280722,FALSE,FALSE,FALSE,-0.0044427706445227,-0.00840748255866752,0.0387530502280722,568.152990715317,569.273186189827,555.802103140558,0.170586839021398,0.228612032502188,0.229521030047589,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Th17 Cells,Thorsson2018_PanImmune_MS,328,,,0.0114069816256619,0.00792580001961896,0.0370181600212757,FALSE,FALSE,FALSE,0.0114069816256619,0.00792580001961896,0.0370181600212757,1554.36425909875,1557.09858404794,1534.09791845433,0.105825269791696,0.165011109969999,0.256100281506984,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Th2 Cells,Thorsson2018_PanImmune_MS,328,,,0.201789277859853,0.12988832753682,0.140858791097311,TRUE,FALSE,FALSE,0.201789277859853,0.12988832753682,0.140858791097311,396.787390142405,414.272953521889,411.6530699263,0.466952685198473,0.406235865989345,0.394469567795982,,,,,,,,,,1,GigaSSL,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,STAD,Wound Healing,Thorsson2018_PanImmune_MS,328,,,0.264380439771402,0.197615368501813,0.325152929010225,TRUE,FALSE,TRUE,0.264380439771402,0.197615368501813,0.325152929010225,0.151328113504291,0.158046282374198,0.144942473143256,0.517106463353588,0.477166883165106,0.583686259750415,,,,,,,,,,2,TITAN+GigaSSL,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Aneuploidy Score,Thorsson2018_PanImmune_MS,148,,,-0.0517422273399462,-0.146290948087376,-0.0871022814111773,FALSE,FALSE,FALSE,-0.0517422273399462,-0.146290948087376,-0.0871022814111773,4.50972863747689,4.70807297619647,4.58491150908433,0.105521489049523,0.087390732020393,0.0371311660301408,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,B Cells Memory,Thorsson2018_PanImmune_MS,148,,,-0.0703977503876208,-0.034294597944359,-0.0379443197710949,FALSE,FALSE,FALSE,-0.0703977503876208,-0.034294597944359,-0.0379443197710949,0.0218427643098274,0.0214712403751523,0.0215090898648288,0.169592024632258,0.211828019392047,0.172900071322632,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,B Cells Naive,Thorsson2018_PanImmune_MS,148,,,0.359370586108507,0.308029777368159,0.396735085647241,TRUE,TRUE,TRUE,0.359370586108507,0.308029777368159,0.396735085647241,0.0677821380826211,0.0704458687605483,0.0657757577869655,0.604009020173045,0.556701566935851,0.5971249407197,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,BCR Evenness,Thorsson2018_PanImmune_MS,122,,,0.0351057677120965,-0.0069149995506359,0.0417045811292024,FALSE,FALSE,FALSE,0.0351057677120965,-0.0069149995506359,0.0417045811292024,0.113455580617796,0.115899726919392,0.113066959460391,0.233959308838448,0.196057114344345,0.269098971981455,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,BCR Richness,Thorsson2018_PanImmune_MS,126,,,0.0453005631429548,-0.107933818279909,-0.0364352310480944,FALSE,FALSE,FALSE,0.0453005631429548,-0.107933818279909,-0.0364352310480944,62.779986533207,67.6308420064319,65.4122320403323,0.271447196465951,0.151606019299407,0.215669717722638,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,BCR Shannon,Thorsson2018_PanImmune_MS,126,,,0.0867800110613648,0.0842419519673726,0.0638779717219602,FALSE,FALSE,FALSE,0.0867800110613648,0.0842419519673726,0.0638779717219602,1.1867447787766,1.18839275983751,1.20153342742934,0.323307436218384,0.295506494318866,0.305768365514189,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,CTA Score,Thorsson2018_PanImmune_MS,132,,,0.136983524042312,0.0823159043400783,0.153268957754844,FALSE,FALSE,FALSE,0.136983524042312,0.0823159043400783,0.153268957754844,0.994523719635532,1.02553905652822,0.985095517871452,0.412584201656118,0.354087856699347,0.427413085106938,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,148,,,-0.184192671648316,-0.266739145293944,-0.313916855912953,FALSE,FALSE,FALSE,-0.184192671648316,-0.266739145293944,-0.313916855912953,0.0160305654659223,0.0165798750476399,0.0168857983849406,0.0290980124231954,0.127765146919771,0.15342649151541,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,148,,,-0.00931358866333665,-0.136592240955022,-0.0400089071592737,FALSE,FALSE,FALSE,-0.00931358866333665,-0.136592240955022,-0.0400089071592737,0.00983469704497474,0.0104363892666553,0.00998312376781922,0.113863916469049,0.0957256408977905,0.178164808331861,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Eosinophils,Thorsson2018_PanImmune_MS,148,,,-0.0960857775955897,-0.0887197827105053,-0.0421299150362464,FALSE,FALSE,FALSE,-0.0960857775955897,-0.0887197827105053,-0.0421299150362464,0.000432058088006809,0.000430603866697916,0.000421289659487192,-0.0193862739044154,-0.0135703917330907,-0.0213249012948569,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Fraction Altered,Thorsson2018_PanImmune_MS,148,,,0.0951544491060243,0.0308785396144314,0.161315239688467,FALSE,FALSE,FALSE,0.0951544491060243,0.0308785396144314,0.161315239688467,0.22037010455892,0.228062854327332,0.212160644410006,0.350037203344969,0.259616416855151,0.416370212151612,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,148,,,-0.0821767308843267,-0.186207006114532,-0.116408577024664,FALSE,FALSE,FALSE,-0.0821767308843267,-0.186207006114532,-0.116408577024664,8.48626697231456,8.884803698959,8.6194424977799,0.0437316240739321,0.0873984111570314,-0.0168520601601457,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,IFN-gamma Response,Thorsson2018_PanImmune_MS,148,,,0.0455341783455594,-0.0359310208032473,0.172461288747192,FALSE,FALSE,FALSE,0.0455341783455594,-0.0359310208032473,0.172461288747192,0.756484605479685,0.788107250328569,0.704391429499481,0.315166008358722,0.240862969530275,0.448006011764401,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Indel Neoantigens,Thorsson2018_PanImmune_MS,90,,,-0.354329018569589,-0.370772613360819,-0.0864821068891775,FALSE,FALSE,FALSE,-0.354329018569589,-0.370772613360819,-0.0864821068891775,1.87032160965852,1.88164161398493,1.67519546607855,-0.267839055264742,-0.12279058528111,-0.0221826043709471,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,148,,,0.0578045411980254,0.0618933046580054,0.0653240480860958,FALSE,FALSE,FALSE,0.0578045411980254,0.0618933046580054,0.0653240480860958,0.126760661044045,0.126485315903714,0.126253819777487,0.32824499021358,0.278138110565751,0.408025073205452,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Leukocyte Fraction,Thorsson2018_PanImmune_MS,132,,,0.440269328737172,0.424939412314369,0.466984924652156,TRUE,TRUE,TRUE,0.440269328737172,0.424939412314369,0.466984924652156,0.118490802222434,0.12010245615844,0.115628484444466,0.631348674848261,0.663876848066749,0.711158535846559,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,148,,,0.404681685097277,0.388195121996467,0.426595882950306,TRUE,TRUE,TRUE,0.404681685097277,0.388195121996467,0.426595882950306,0.816909598117261,0.828143971090869,0.801733037657556,0.619696672429175,0.620440739328563,0.677985614706612,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophage Regulation,Thorsson2018_PanImmune_MS,148,,,0.419885277609764,0.461318229904263,0.518464570922865,TRUE,TRUE,TRUE,0.419885277609764,0.461318229904263,0.518464570922865,0.491669618581154,0.47378637652038,0.447951043240829,0.616347090871832,0.654007646127658,0.749255701048031,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophages M0,Thorsson2018_PanImmune_MS,148,,,-0.128690573174228,-0.0371348261812368,-0.0685932362011019,FALSE,FALSE,FALSE,-0.128690573174228,-0.0371348261812368,-0.0685932362011019,0.11248850037316,0.107829672716423,0.109452803160462,0.168051657032596,0.271030519904561,0.0753475432898184,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophages M1,Thorsson2018_PanImmune_MS,148,,,0.0472185522775427,-0.16185889245994,0.0973963922825831,FALSE,FALSE,FALSE,0.0472185522775427,-0.16185889245994,0.0973963922825831,0.033858991506023,0.0373898795022832,0.0329553482198892,0.26755412088909,0.217764385348132,0.37317869517832,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Macrophages M2,Thorsson2018_PanImmune_MS,148,,,0.375673034412221,0.396879167949106,0.507841488563901,TRUE,TRUE,TRUE,0.375673034412221,0.396879167949106,0.507841488563901,0.094326578147207,0.0927107721439552,0.0837491742201042,0.667291041212422,0.698371567019697,0.756927040723781,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Mast Cells Activated,Thorsson2018_PanImmune_MS,148,,,-0.0249013543602985,-0.0710407979937631,0.0704482339979953,FALSE,FALSE,FALSE,-0.0249013543602985,-0.0710407979937631,0.0704482339979953,0.0047164533537668,0.00482144833297452,0.00449170577234534,0.170041623709374,0.145879636745161,0.289816253114352,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Mast Cells Resting,Thorsson2018_PanImmune_MS,148,,,-0.142963877116632,-0.270858766453664,-0.241867631898907,FALSE,FALSE,FALSE,-0.142963877116632,-0.270858766453664,-0.241867631898907,0.0294988335800356,0.0311055035185347,0.0307486636005749,-0.0958425331858752,0.0286057212019209,-0.154312716436998,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Monocytes,Thorsson2018_PanImmune_MS,148,,,0.0500763820992531,-0.0492609513133515,0.00492830821752344,FALSE,FALSE,FALSE,0.0500763820992531,-0.0492609513133515,0.00492830821752344,0.0244555685029757,0.0257024886222765,0.0250299859558095,0.216734612498965,0.104537037743504,0.190886788921837,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,NK Cells Activated,Thorsson2018_PanImmune_MS,148,,,0.00449428720916645,-0.160890830162233,0.0285408663024281,FALSE,FALSE,FALSE,0.00449428720916645,-0.160890830162233,0.0285408663024281,0.0257529752520271,0.0278100149648544,0.0254400406039677,0.22771346310674,0.086395391988861,0.255672753486405,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,NK Cells Resting,Thorsson2018_PanImmune_MS,148,,,-0.197491717890023,-0.243661027495157,-0.191671183049463,FALSE,FALSE,FALSE,-0.197491717890023,-0.243661027495157,-0.191671183049463,0.0209938259176287,0.0213947070889085,0.0209427424148749,0.00614961655686127,-0.0388844607077986,-0.0658458943527341,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Neutrophils,Thorsson2018_PanImmune_MS,148,,,-0.1541761913304,-0.238003355849774,-0.156515598630783,FALSE,FALSE,FALSE,-0.1541761913304,-0.238003355849774,-0.156515598630783,0.00152209963042019,0.00157640547961136,0.00152364142641399,-0.0763273916594379,-0.0397236570252902,-0.060365466135721,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,148,,,-0.17565974960312,-0.133705091489757,-0.0389853178019994,FALSE,FALSE,FALSE,-0.17565974960312,-0.133705091489757,-0.0389853178019994,0.161097610396864,0.158197028669555,0.15144431626403,-0.0247641629615172,-0.0937813798197346,0.0298487848058469,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Number of Segments,Thorsson2018_PanImmune_MS,148,,,-0.00599267843753282,0.0588780561658975,0.0417688856070223,FALSE,FALSE,FALSE,-0.00599267843753282,0.0588780561658975,0.0417688856070223,0.409001875002013,0.395595041057407,0.39917471443455,0.200146418433146,0.251503745805171,0.298177921681387,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Plasma Cells,Thorsson2018_PanImmune_MS,148,,,-0.166435560765445,-0.124655163475264,-0.188892821877574,FALSE,FALSE,FALSE,-0.166435560765445,-0.124655163475264,-0.188892821877574,0.042244893449976,0.0414814122931268,0.0426496229278577,-0.0964876511676765,-0.0308027605161945,-0.107043622143876,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Proliferation,Thorsson2018_PanImmune_MS,148,,,0.069783560528663,0.0883505076994087,0.350653394429442,FALSE,FALSE,TRUE,0.069783560528663,0.0883505076994087,0.350653394429442,0.312020577662373,0.308890945873915,0.260693089314467,0.369590244949785,0.34183395832485,0.508752966087578,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,SNV Neoantigens,Thorsson2018_PanImmune_MS,142,,,-0.0821041432424206,-0.27679172425028,-0.178244075815866,FALSE,FALSE,FALSE,-0.0821041432424206,-0.27679172425028,-0.178244075815866,0.61914408820675,0.672538622574813,0.646062945289316,-0.00279207274334871,-0.146765819246078,-0.232907680727193,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Silent Mutation Rate,Thorsson2018_PanImmune_MS,148,,,-0.0378992331538994,-0.0581226773046013,-0.000480302946754607,FALSE,FALSE,FALSE,-0.0378992331538994,-0.0581226773046013,-0.000480302946754607,0.0618255310952293,0.06242495978771,0.0607008163203751,0.0293656809465932,0.0149151375397194,0.109647917296835,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,Stromal Fraction,Thorsson2018_PanImmune_MS,148,,,0.448445770519726,0.455000857557426,0.335674374019934,TRUE,TRUE,TRUE,0.448445770519726,0.455000857557426,0.335674374019934,0.164051494119993,0.163073724368073,0.18004314194203,0.67881923450176,0.703279237625575,0.652259962208006,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,148,,,-0.0781063291901238,-0.132872868922142,-0.0174861809743663,FALSE,FALSE,FALSE,-0.0781063291901238,-0.132872868922142,-0.0174861809743663,0.013005120261437,0.0133313509907294,0.0126342025313667,0.171399968544234,0.0673753071869475,0.15888435547969,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,148,,,0.0808599093801337,0.0537416470321666,0.0463538998689042,FALSE,FALSE,FALSE,0.0808599093801337,0.0537416470321666,0.0463538998689042,0.050780368507069,0.0515240338154718,0.0517247752207032,0.301457748291836,0.310513219314139,0.269908934433888,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,148,,,-0.114897244231642,-0.270988894300389,-0.193915081933556,FALSE,FALSE,FALSE,-0.114897244231642,-0.270988894300389,-0.193915081933556,0.00566678330319278,0.00605048324332003,0.00586416124982531,0.0178625905380634,0.126046240130266,-0.0318113563695204,,,,,,,,,,0,None,GigaSSL
