tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
THCA,inferred_cell_fractions,Dendritic Cells Resting,3,498,Q2,0.118243775889445,0.116109433403059,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00213434248638578
THCA,inferred_cell_fractions,Eosinophils,1,498,Q2,0.0428684387926602,0.0130678433244179,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0298005954682423
THCA,inferred_cell_fractions,Eosinophils,2,498,Q2,0.0426948436677905,0.00556560173515031,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0371292419326402
THCA,inferred_cell_fractions,Eosinophils,3,498,Q2,0.0476054857489822,0.0326996528027131,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.014905832946269
THCA,inferred_cell_fractions,Macrophages M0,1,498,Q2,0.0371451851481013,0.0615998333814554,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0244546482333541
THCA,inferred_cell_fractions,Macrophages M0,2,498,Q2,0.0329485491568635,0.0282728135134313,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00467573564343227
THCA,inferred_cell_fractions,Macrophages M0,3,498,Q2,0.0538961925958802,0.0543216122350669,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000425419639186742
THCA,inferred_cell_fractions,Macrophages M1,1,498,Q2,0.280491773777376,0.284495805132211,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0040040313548354
THCA,inferred_cell_fractions,Macrophages M1,2,498,Q2,0.252209322042127,0.266308667540131,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.014099345498004
THCA,inferred_cell_fractions,Macrophages M1,3,498,Q2,0.283831349055073,0.276656808813154,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00717454024191933
THCA,inferred_cell_fractions,Macrophages M2,1,498,Q2,0.113464567048733,0.102549544828976,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0109150222197566
THCA,inferred_cell_fractions,Macrophages M2,2,498,Q2,0.137040334688584,0.0858683556872986,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0511719790012855
THCA,inferred_cell_fractions,Macrophages M2,3,498,Q2,0.156798178743953,0.136835372276526,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0199628064674269
THCA,inferred_cell_fractions,Mast Cells Activated,1,498,Q2,-0.00193538228599111,0.0138889499109461,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0158243321969372
THCA,inferred_cell_fractions,Mast Cells Activated,2,498,Q2,0.0378832590353352,0.0329795979467468,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00490366108858842
THCA,inferred_cell_fractions,Mast Cells Activated,3,498,Q2,0.0318067108368447,0.0191274131414696,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0126792976953751
THCA,inferred_cell_fractions,Mast Cells Resting,1,498,Q2,0.0818965700840176,0.0825687199065159,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000672149822498303
THCA,inferred_cell_fractions,Mast Cells Resting,2,498,Q2,0.0443573017957692,0.066830500493097,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0224731986973278
THCA,inferred_cell_fractions,Mast Cells Resting,3,498,Q2,0.0735579384873842,0.0659775100401529,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00758042844723139
THCA,inferred_cell_fractions,Monocytes,1,498,Q2,0.0789926697881938,0.089425775336725,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0104331055485313
THCA,inferred_cell_fractions,Monocytes,2,498,Q2,0.0689576012583373,0.0762325851100124,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00727498385167513
THCA,inferred_cell_fractions,Monocytes,3,498,Q2,0.0788194349126965,0.0813667899577266,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00254735504503012
THCA,inferred_cell_fractions,NK Cells Activated,1,498,Q2,-0.0251795903553342,0.0121488791865375,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0373284695418717
THCA,inferred_cell_fractions,NK Cells Activated,2,498,Q2,-0.0363025775695631,0.00789541654467385,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.044197994114237
THCA,inferred_cell_fractions,NK Cells Activated,3,498,Q2,-0.0161618525233653,0.0221480759287412,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0383099284521066
THCA,inferred_cell_fractions,NK Cells Resting,1,498,Q2,0.151956329887992,0.155011316049007,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00305498616101507
THCA,inferred_cell_fractions,NK Cells Resting,2,498,Q2,0.143177415483854,0.169662687613819,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0264852721299647
THCA,inferred_cell_fractions,NK Cells Resting,3,498,Q2,0.132794925207835,0.177636743460795,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0448418182529597
THCA,inferred_cell_fractions,Neutrophils,1,498,Q2,-0.0736440275311114,-0.00573929818853602,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0679047293425754
THCA,inferred_cell_fractions,Neutrophils,2,498,Q2,-0.069952345470901,-0.0181786442718441,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0517737011990569
THCA,inferred_cell_fractions,Neutrophils,3,498,Q2,-0.0625041709448002,-0.0264320264787181,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0360721444660821
THCA,inferred_cell_fractions,Plasma Cells,1,498,Q2,0.24701198880888,0.245038189879538,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0019737989293428
THCA,inferred_cell_fractions,Plasma Cells,2,498,Q2,0.265526434161046,0.260598045064299,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00492838909674609
THCA,inferred_cell_fractions,Plasma Cells,3,498,Q2,0.256051680744285,0.235740710897738,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0203109698465471
THCA,inferred_cell_fractions,T Cells CD4 Memory Activated,1,498,Q2,0.000672589741590124,-0.00797113819924311,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00864372794083323
THCA,inferred_cell_fractions,T Cells CD4 Memory Activated,2,498,Q2,0.00140419775646161,-0.0167689306857972,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0181731284422588
THCA,inferred_cell_fractions,T Cells CD4 Memory Activated,3,498,Q2,0.000332950805063681,-0.00418050500957601,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00451345581463969
THCA,inferred_cell_fractions,T Cells CD4 Memory Resting,1,498,Q2,-0.0506699077153849,-0.0188933121262356,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0317765955891494
THCA,inferred_cell_fractions,T Cells CD4 Memory Resting,2,498,Q2,-0.0199187219180694,0.00389359112176624,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0238123130398357
THCA,inferred_cell_fractions,T Cells CD4 Memory Resting,3,498,Q2,-0.0164145074094122,0.000366518920540071,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0167810263299523
THCA,inferred_cell_fractions,T Cells CD4 Naive,1,498,Q2,0.0683894328985669,0.0658104856033879,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00257894729517905
THCA,inferred_cell_fractions,T Cells CD4 Naive,2,498,Q2,0.0673529656772454,0.0562527222966253,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0111002433806201
THCA,inferred_cell_fractions,T Cells CD4 Naive,3,498,Q2,0.0732882016324958,0.0601770150956946,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0131111865368012
THCA,inferred_cell_fractions,T Cells CD8,1,498,Q2,0.161545362120512,0.16350021197386,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00195484985334804
THCA,inferred_cell_fractions,T Cells CD8,2,498,Q2,0.181147417918507,0.166590433711019,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0145569842074882
THCA,inferred_cell_fractions,T Cells CD8,3,498,Q2,0.170881529385061,0.15710641670766,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0137751126774011
THCA,inferred_cell_fractions,T Cells Follicular Helper,1,498,Q2,0.165871491558381,0.169202626220578,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00333113466219648
THCA,inferred_cell_fractions,T Cells Follicular Helper,2,498,Q2,0.171723042514602,0.15545036599356,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0162726765210417
THCA,inferred_cell_fractions,T Cells Follicular Helper,3,498,Q2,0.14997019364965,0.137934687376987,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0120355062726624
THCA,inferred_cell_fractions,T Cells Regulatory Tregs,1,498,Q2,0.138279266728615,0.146121364908547,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00784209817993176
THCA,inferred_cell_fractions,T Cells Regulatory Tregs,2,498,Q2,0.113591323344675,0.132968145866199,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0193768225215235
THCA,inferred_cell_fractions,T Cells Regulatory Tregs,3,498,Q2,0.145550841291717,0.151967257215041,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00641641592332332
THCA,inferred_cell_fractions,T Cells gamma delta,1,498,Q2,0.00590902084546774,0.0257565479629871,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0198475271175194
THCA,inferred_cell_fractions,T Cells gamma delta,2,498,Q2,0.00833059478868847,0.0147311814884982,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0064005866998097
THCA,inferred_cell_fractions,T Cells gamma delta,3,498,Q2,0.0100875963562876,0.0292940499961507,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0192064536398631
THCA,inferred_cell_fractions,Th1 Cells,1,498,Q2,0.499590137591246,0.468909834732751,4,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0306803028584953
THCA,inferred_cell_fractions,Th1 Cells,2,498,Q2,0.493505341671697,0.453400417583089,4,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0401049240886078
THCA,inferred_cell_fractions,Th1 Cells,3,498,Q2,0.505929768904659,0.481585236049224,3,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.024344532855435
THCA,inferred_cell_fractions,Th17 Cells,1,498,Q2,0.0322257279746353,0.0687404716975097,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0365147437228744
THCA,inferred_cell_fractions,Th17 Cells,2,498,Q2,-0.000158293852820623,0.0636397708177249,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0637980646705455
THCA,inferred_cell_fractions,Th17 Cells,3,498,Q2,0.0567851322223221,0.0702969156990342,1,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0135117834767121
THCA,inferred_cell_fractions,Th2 Cells,1,498,Q2,0.125163099703114,0.110892230969583,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0142708687335312
THCA,inferred_cell_fractions,Th2 Cells,2,498,Q2,0.102355399525844,0.0959648243360419,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00639057518980202
THCA,inferred_cell_fractions,Th2 Cells,3,498,Q2,0.0910346687779517,0.079466498128156,2,4,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0115681706497958
THCA,infiltration_signatures,IFN-gamma Response,1,444,Q2,0.328218384644811,0.329669266954765,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00145088230995349
THCA,infiltration_signatures,IFN-gamma Response,2,444,Q2,0.33590619769309,0.316289541673761,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0196166560193289
THCA,infiltration_signatures,IFN-gamma Response,3,444,Q2,0.321774162661355,0.32035260063521,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00142156202614563
THCA,infiltration_signatures,Leukocyte Fraction,1,444,Q2,0.402656908254658,0.406614334915402,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0039574266607445
THCA,infiltration_signatures,Leukocyte Fraction,2,444,Q2,0.400290485443381,0.394937952828451,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00535253261493007
THCA,infiltration_signatures,Leukocyte Fraction,3,444,Q2,0.406703481259011,0.412016769844623,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00531328858561175
THCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,444,Q2,0.577099028381816,0.571441411428007,4,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0056576169538094
THCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,444,Q2,0.572567735429078,0.569911638701197,4,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00265609672788059
THCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,444,Q2,0.560542510671008,0.559487709672502,4,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00105480099850608
THCA,infiltration_signatures,Macrophage Regulation,1,444,Q2,0.498231653078204,0.488554054945552,4,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0096775981326519
THCA,infiltration_signatures,Macrophage Regulation,2,444,Q2,0.493340757884911,0.48503962998992,4,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00830112789499071
THCA,infiltration_signatures,Macrophage Regulation,3,444,Q2,0.486469756567291,0.488395247432745,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00192549086545391
THCA,infiltration_signatures,Stromal Fraction,1,444,Q2,0.0109745700310272,-0.0072305692697705,2,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0182051393007977
THCA,infiltration_signatures,Stromal Fraction,2,444,Q2,0.00442960445168272,0.0053727565961802,1,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.000943152144497472
THCA,infiltration_signatures,Stromal Fraction,3,444,Q2,0.00766346999769363,0.00113897908244254,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00652449091525109
THCA,infiltration_signatures,TGF-beta Response,1,444,Q2,0.534197758157125,0.498431927086552,3,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0357658310705723
THCA,infiltration_signatures,TGF-beta Response,2,444,Q2,0.495547443182644,0.506806623612503,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0112591804298584
THCA,infiltration_signatures,TGF-beta Response,3,444,Q2,0.524586560912527,0.498228175671039,3,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0263583852414879
THCA,infiltration_signatures,Wound Healing,1,444,Q2,0.0391730973132499,0.0683435166873384,1,5,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0291704193740885
THCA,infiltration_signatures,Wound Healing,2,444,Q2,0.0557093599201436,0.0504074498801154,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00530191004002822
THCA,infiltration_signatures,Wound Healing,3,444,Q2,0.0904171142016726,0.0962487025004947,2,6,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00583158829882202
THYM,inferred_cell_fractions,B Cells Memory,1,117,Q2,-0.237306143259785,-0.0764681899004076,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.160837953359377
THYM,inferred_cell_fractions,B Cells Memory,2,117,Q2,-0.199557956753446,-0.07062283079007,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.128935125963376
THYM,inferred_cell_fractions,B Cells Memory,3,117,Q2,-0.544594845593955,-0.0280569450765622,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.516537900517393
THYM,inferred_cell_fractions,B Cells Naive,1,117,Q2,0.0518495675690471,0.185495224636888,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.133645657067841
THYM,inferred_cell_fractions,B Cells Naive,2,117,Q2,0.250746126267375,0.141325506254433,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.109420620012942
THYM,inferred_cell_fractions,B Cells Naive,3,117,Q2,0.0306149416396251,0.145650669191667,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.115035727552042
THYM,inferred_cell_fractions,Dendritic Cells Activated,1,117,Q2,-0.112145133254543,-0.0420671971747055,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0700779360798371
THYM,inferred_cell_fractions,Dendritic Cells Activated,2,117,Q2,-0.132306980010826,-0.0867916900362911,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.045515289974535
THYM,inferred_cell_fractions,Dendritic Cells Activated,3,117,Q2,-0.219768530941056,-0.0647650032442184,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.155003527696838
THYM,inferred_cell_fractions,Dendritic Cells Resting,1,117,Q2,0.177722416817341,0.170673184275757,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00704923254158352
THYM,inferred_cell_fractions,Dendritic Cells Resting,2,117,Q2,0.161639665012565,0.176852493870322,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0152128288577575
THYM,inferred_cell_fractions,Dendritic Cells Resting,3,117,Q2,0.188614362863542,0.184761739118792,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00385262374474937
THYM,inferred_cell_fractions,Eosinophils,1,117,Q2,-0.116617695925233,-0.0441943322856502,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.072423363639583
THYM,inferred_cell_fractions,Eosinophils,2,117,Q2,-0.165735877911705,-0.00636268542877927,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.159373192482926
THYM,inferred_cell_fractions,Eosinophils,3,117,Q2,-0.104482334395619,-0.00219137149495841,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.102290962900661
THYM,inferred_cell_fractions,Macrophages M0,1,117,Q2,0.0607201066807269,0.084712750646627,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0239926439659001
THYM,inferred_cell_fractions,Macrophages M0,2,117,Q2,0.0856964167835896,0.10211237662845,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0164159598448599
THYM,inferred_cell_fractions,Macrophages M0,3,117,Q2,0.0564923454515561,0.128488201575305,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0719958561237485
THYM,inferred_cell_fractions,Macrophages M1,1,117,Q2,0.188499377528611,0.194963729031109,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0064643515024978
THYM,inferred_cell_fractions,Macrophages M1,2,117,Q2,0.243679548814994,0.237309874907204,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0063696739077902
THYM,inferred_cell_fractions,Macrophages M1,3,117,Q2,0.194915307203946,0.246643001419543,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.051727694215597
THYM,inferred_cell_fractions,Macrophages M2,1,117,Q2,0.173898456424361,0.173327951849458,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.000570504574902375
THYM,inferred_cell_fractions,Macrophages M2,2,117,Q2,0.0513428230728378,0.228270978861856,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.176928155789018
THYM,inferred_cell_fractions,Macrophages M2,3,117,Q2,0.146325870124903,0.182379017781767,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0360531476568639
THYM,inferred_cell_fractions,Mast Cells Activated,1,117,Q2,-0.100281958444327,-0.0345796867158472,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0657022717284796
THYM,inferred_cell_fractions,Mast Cells Activated,2,117,Q2,-0.0408150988910641,0.0133499092217126,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0541650081127767
THYM,inferred_cell_fractions,Mast Cells Activated,3,117,Q2,-0.104258372316204,-0.0297815538620119,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0744768184541924
THYM,inferred_cell_fractions,Mast Cells Resting,1,117,Q2,0.226022791361668,0.234787745276678,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00876495391500976
THYM,inferred_cell_fractions,Mast Cells Resting,2,117,Q2,0.206355380357721,0.208530169402968,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00217478904524704
THYM,inferred_cell_fractions,Mast Cells Resting,3,117,Q2,0.185039543738937,0.193268147538997,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00822860380005963
THYM,inferred_cell_fractions,Monocytes,1,117,Q2,-0.0166681086909197,0.0345199537301216,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0511880624210414
THYM,inferred_cell_fractions,Monocytes,2,117,Q2,0.0426697259035074,-0.00533948230314452,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0480092082066519
THYM,inferred_cell_fractions,Monocytes,3,117,Q2,0.0270731050473299,0.00512709823754942,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0219460068097804
THYM,inferred_cell_fractions,NK Cells Activated,1,117,Q2,0.160568458522049,0.182050204514408,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0214817459923583
