family,tumor_type,endpoint,repeat,outer_fold,n,positive,negative,training_patients,training_positive,training_negative,test_patients,test_positive,test_negative,limited_evidence
oncogenic_pathway,LGG,HIPPO,3,4,481,379,102,385,303,82,96,76,20,FALSE
oncogenic_pathway,LGG,HIPPO,3,5,481,379,102,386,304,82,95,75,20,FALSE
oncogenic_pathway,LGG,HIPPO,4,1,481,379,102,384,303,81,97,76,21,FALSE
oncogenic_pathway,LGG,HIPPO,4,2,481,379,102,384,303,81,97,76,21,FALSE
oncogenic_pathway,LGG,HIPPO,4,3,481,379,102,385,303,82,96,76,20,FALSE
oncogenic_pathway,LGG,HIPPO,4,4,481,379,102,385,303,82,96,76,20,FALSE
oncogenic_pathway,LGG,HIPPO,4,5,481,379,102,386,304,82,95,75,20,FALSE
oncogenic_pathway,LGG,HIPPO,5,1,481,379,102,384,303,81,97,76,21,FALSE
oncogenic_pathway,LGG,HIPPO,5,2,481,379,102,384,303,81,97,76,21,FALSE
oncogenic_pathway,LGG,HIPPO,5,3,481,379,102,385,303,82,96,76,20,FALSE
oncogenic_pathway,LGG,HIPPO,5,4,481,379,102,385,303,82,96,76,20,FALSE
oncogenic_pathway,LGG,HIPPO,5,5,481,379,102,386,304,82,95,75,20,FALSE
oncogenic_pathway,LGG,RTK RAS,1,1,481,135,346,384,108,276,97,27,70,FALSE
oncogenic_pathway,LGG,RTK RAS,1,2,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,1,3,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,1,4,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,1,5,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,2,1,481,135,346,384,108,276,97,27,70,FALSE
oncogenic_pathway,LGG,RTK RAS,2,2,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,2,3,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,2,4,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,2,5,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,3,1,481,135,346,384,108,276,97,27,70,FALSE
oncogenic_pathway,LGG,RTK RAS,3,2,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,3,3,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,3,4,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,3,5,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,4,1,481,135,346,384,108,276,97,27,70,FALSE
oncogenic_pathway,LGG,RTK RAS,4,2,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,4,3,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,4,4,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,4,5,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,5,1,481,135,346,384,108,276,97,27,70,FALSE
oncogenic_pathway,LGG,RTK RAS,5,2,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,5,3,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,5,4,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,RTK RAS,5,5,481,135,346,385,108,277,96,27,69,FALSE
oncogenic_pathway,LGG,TGF-Beta,1,1,481,130,351,384,104,280,97,26,71,FALSE
oncogenic_pathway,LGG,TGF-Beta,1,2,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,1,3,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,1,4,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,1,5,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,2,1,481,130,351,384,104,280,97,26,71,FALSE
oncogenic_pathway,LGG,TGF-Beta,2,2,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,2,3,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,2,4,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,2,5,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,3,1,481,130,351,384,104,280,97,26,71,FALSE
oncogenic_pathway,LGG,TGF-Beta,3,2,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,3,3,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,3,4,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,3,5,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,4,1,481,130,351,384,104,280,97,26,71,FALSE
oncogenic_pathway,LGG,TGF-Beta,4,2,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,4,3,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,4,4,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,4,5,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,5,1,481,130,351,384,104,280,97,26,71,FALSE
oncogenic_pathway,LGG,TGF-Beta,5,2,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,5,3,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,5,4,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TGF-Beta,5,5,481,130,351,385,104,281,96,26,70,FALSE
oncogenic_pathway,LGG,TP53,1,1,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,1,2,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,1,3,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,1,4,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,1,5,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,2,1,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,2,2,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,2,3,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,2,4,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,2,5,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,3,1,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,3,2,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,3,3,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,3,4,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,3,5,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,4,1,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,4,2,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,4,3,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,4,4,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,4,5,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,5,1,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,5,2,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,5,3,481,248,233,384,198,186,97,50,47,FALSE
oncogenic_pathway,LGG,TP53,5,4,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,TP53,5,5,481,248,233,386,199,187,95,49,46,FALSE
oncogenic_pathway,LGG,WNT,1,1,481,131,350,384,104,280,97,27,70,FALSE
oncogenic_pathway,LGG,WNT,1,2,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,1,3,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,1,4,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,1,5,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,2,1,481,131,350,384,104,280,97,27,70,FALSE
oncogenic_pathway,LGG,WNT,2,2,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,2,3,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,2,4,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,2,5,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,3,1,481,131,350,384,104,280,97,27,70,FALSE
oncogenic_pathway,LGG,WNT,3,2,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,3,3,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,3,4,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,3,5,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,4,1,481,131,350,384,104,280,97,27,70,FALSE
oncogenic_pathway,LGG,WNT,4,2,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,4,3,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,4,4,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,4,5,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,5,1,481,131,350,384,104,280,97,27,70,FALSE
oncogenic_pathway,LGG,WNT,5,2,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,5,3,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,5,4,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LGG,WNT,5,5,481,131,350,385,105,280,96,26,70,FALSE
oncogenic_pathway,LIHC,Cell Cycle,1,1,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,1,2,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,1,3,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,1,4,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,1,5,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,2,1,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,2,2,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,2,3,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,2,4,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,2,5,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,3,1,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,3,2,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,3,3,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,3,4,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,3,5,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,4,1,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,4,2,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,4,3,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,4,4,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,4,5,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,5,1,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,5,2,337,232,105,269,185,84,68,47,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,5,3,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,5,4,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,Cell Cycle,5,5,337,232,105,270,186,84,67,46,21,FALSE
oncogenic_pathway,LIHC,TP53,1,1,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,1,2,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,1,3,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,1,4,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,1,5,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,2,1,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,2,2,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,2,3,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,2,4,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,2,5,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,3,1,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,3,2,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,3,3,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,3,4,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,3,5,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,4,1,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,4,2,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,4,3,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,4,4,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,4,5,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,5,1,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,5,2,337,127,210,269,101,168,68,26,42,FALSE
oncogenic_pathway,LIHC,TP53,5,3,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,5,4,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,TP53,5,5,337,127,210,270,102,168,67,25,42,FALSE
oncogenic_pathway,LIHC,WNT,1,1,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,1,2,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,1,3,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,1,4,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,1,5,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,2,1,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,2,2,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,2,3,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,2,4,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,2,5,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,3,1,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,3,2,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,3,3,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,3,4,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,3,5,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,4,1,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,4,2,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,4,3,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,4,4,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,4,5,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,5,1,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,5,2,337,147,190,269,117,152,68,30,38,FALSE
oncogenic_pathway,LIHC,WNT,5,3,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,5,4,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LIHC,WNT,5,5,337,147,190,270,118,152,67,29,38,FALSE
oncogenic_pathway,LUAD,TP53,1,1,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,1,2,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,1,3,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,1,4,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,1,5,451,274,177,362,220,142,89,54,35,FALSE
oncogenic_pathway,LUAD,TP53,2,1,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,2,2,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,2,3,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,2,4,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,2,5,451,274,177,362,220,142,89,54,35,FALSE
oncogenic_pathway,LUAD,TP53,3,1,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,3,2,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,3,3,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,3,4,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,3,5,451,274,177,362,220,142,89,54,35,FALSE
oncogenic_pathway,LUAD,TP53,4,1,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,4,2,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,4,3,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,4,4,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,4,5,451,274,177,362,220,142,89,54,35,FALSE
oncogenic_pathway,LUAD,TP53,5,1,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,5,2,451,274,177,360,219,141,91,55,36,FALSE
oncogenic_pathway,LUAD,TP53,5,3,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,5,4,451,274,177,361,219,142,90,55,35,FALSE
oncogenic_pathway,LUAD,TP53,5,5,451,274,177,362,220,142,89,54,35,FALSE
oncogenic_pathway,PCPG,Cell Cycle,1,1,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,1,2,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,1,3,155,23,132,124,18,106,31,5,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,1,4,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,1,5,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,2,1,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,2,2,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,2,3,155,23,132,124,18,106,31,5,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,2,4,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,2,5,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,3,1,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,3,2,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,3,3,155,23,132,124,18,106,31,5,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,3,4,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,3,5,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,4,1,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,4,2,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,4,3,155,23,132,124,18,106,31,5,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,4,4,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,4,5,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,5,1,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,5,2,155,23,132,123,18,105,32,5,27,TRUE
oncogenic_pathway,PCPG,Cell Cycle,5,3,155,23,132,124,18,106,31,5,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,5,4,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,Cell Cycle,5,5,155,23,132,125,19,106,30,4,26,TRUE
oncogenic_pathway,PCPG,RTK RAS,1,1,158,52,106,125,41,84,33,11,22,FALSE
oncogenic_pathway,PCPG,RTK RAS,1,2,158,52,106,126,41,85,32,11,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,1,3,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,1,4,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,1,5,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,2,1,158,52,106,125,41,84,33,11,22,FALSE
oncogenic_pathway,PCPG,RTK RAS,2,2,158,52,106,126,41,85,32,11,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,2,3,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,2,4,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,2,5,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,3,1,158,52,106,125,41,84,33,11,22,FALSE
oncogenic_pathway,PCPG,RTK RAS,3,2,158,52,106,126,41,85,32,11,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,3,3,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,3,4,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,3,5,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,4,1,158,52,106,125,41,84,33,11,22,FALSE
oncogenic_pathway,PCPG,RTK RAS,4,2,158,52,106,126,41,85,32,11,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,4,3,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,4,4,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,4,5,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,5,1,158,52,106,125,41,84,33,11,22,FALSE
oncogenic_pathway,PCPG,RTK RAS,5,2,158,52,106,126,41,85,32,11,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,5,3,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,5,4,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PCPG,RTK RAS,5,5,158,52,106,127,42,85,31,10,21,FALSE
oncogenic_pathway,PRAD,PI3K,1,1,389,131,258,310,104,206,79,27,52,FALSE
oncogenic_pathway,PRAD,PI3K,1,2,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,1,3,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,1,4,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,1,5,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,2,1,389,131,258,310,104,206,79,27,52,FALSE
oncogenic_pathway,PRAD,PI3K,2,2,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,2,3,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,2,4,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,2,5,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,3,1,389,131,258,310,104,206,79,27,52,FALSE
oncogenic_pathway,PRAD,PI3K,3,2,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,3,3,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,3,4,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,3,5,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,4,1,389,131,258,310,104,206,79,27,52,FALSE
oncogenic_pathway,PRAD,PI3K,4,2,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,4,3,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,4,4,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,4,5,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,5,1,389,131,258,310,104,206,79,27,52,FALSE
oncogenic_pathway,PRAD,PI3K,5,2,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,5,3,389,131,258,311,105,206,78,26,52,FALSE
oncogenic_pathway,PRAD,PI3K,5,4,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,PI3K,5,5,389,131,258,312,105,207,77,26,51,FALSE
oncogenic_pathway,PRAD,TP53,1,1,389,81,308,310,64,246,79,17,62,FALSE
oncogenic_pathway,PRAD,TP53,1,2,389,81,308,311,65,246,78,16,62,FALSE
oncogenic_pathway,PRAD,TP53,1,3,389,81,308,311,65,246,78,16,62,FALSE
oncogenic_pathway,PRAD,TP53,1,4,389,81,308,312,65,247,77,16,61,FALSE
oncogenic_pathway,PRAD,TP53,1,5,389,81,308,312,65,247,77,16,61,FALSE
oncogenic_pathway,PRAD,TP53,2,1,389,81,308,310,64,246,79,17,62,FALSE
oncogenic_pathway,PRAD,TP53,2,2,389,81,308,311,65,246,78,16,62,FALSE
