family,tumor_type,endpoint,repeat,training_fraction,outer_fold,training_patients,training_positive,training_negative,test_positive,test_negative,selected_components,seed
oncogenic_pathway,GBM,TP53,3,1,2,56,30,26,8,7,2,20290896
oncogenic_pathway,GBM,TP53,3,1,3,56,30,26,8,7,1,20290896
oncogenic_pathway,GBM,TP53,3,1,4,58,31,27,7,6,6,20290896
oncogenic_pathway,GBM,TP53,3,1,5,58,31,27,7,6,2,20290896
oncogenic_pathway,GBM,TP53,4,1,1,56,30,26,8,7,9,20300896
oncogenic_pathway,GBM,TP53,4,1,2,56,30,26,8,7,4,20300896
oncogenic_pathway,GBM,TP53,4,1,3,56,30,26,8,7,1,20300896
oncogenic_pathway,GBM,TP53,4,1,4,58,31,27,7,6,2,20300896
oncogenic_pathway,GBM,TP53,4,1,5,58,31,27,7,6,6,20300896
oncogenic_pathway,GBM,TP53,5,1,1,56,30,26,8,7,3,20310896
oncogenic_pathway,GBM,TP53,5,1,2,56,30,26,8,7,3,20310896
oncogenic_pathway,GBM,TP53,5,1,3,56,30,26,8,7,5,20310896
oncogenic_pathway,GBM,TP53,5,1,4,58,31,27,7,6,3,20310896
oncogenic_pathway,GBM,TP53,5,1,5,58,31,27,7,6,6,20310896
oncogenic_pathway,KIRC,WNT,1,0.5,1,134,9,125,5,63,2,20270919
oncogenic_pathway,KIRC,WNT,1,0.5,2,134,9,125,5,63,3,20270919
oncogenic_pathway,KIRC,WNT,1,0.5,3,134,9,125,5,63,1,20270919
oncogenic_pathway,KIRC,WNT,1,0.5,4,134,9,125,4,62,6,20270919
oncogenic_pathway,KIRC,WNT,1,0.5,5,134,9,125,4,62,7,20270919
oncogenic_pathway,KIRC,WNT,2,0.5,1,134,9,125,5,63,5,20280919
oncogenic_pathway,KIRC,WNT,2,0.5,2,134,9,125,5,63,1,20280919
oncogenic_pathway,KIRC,WNT,2,0.5,3,134,9,125,5,63,3,20280919
oncogenic_pathway,KIRC,WNT,2,0.5,4,134,9,125,4,62,3,20280919
oncogenic_pathway,KIRC,WNT,2,0.5,5,134,9,125,4,62,1,20280919
oncogenic_pathway,KIRC,WNT,3,0.5,1,134,9,125,5,63,6,20290919
oncogenic_pathway,KIRC,WNT,3,0.5,2,134,9,125,5,63,4,20290919
oncogenic_pathway,KIRC,WNT,3,0.5,3,134,9,125,5,63,1,20290919
oncogenic_pathway,KIRC,WNT,3,0.5,4,134,9,125,4,62,5,20290919
oncogenic_pathway,KIRC,WNT,3,0.5,5,134,9,125,4,62,1,20290919
oncogenic_pathway,KIRC,WNT,4,0.5,1,134,9,125,5,63,1,20300919
oncogenic_pathway,KIRC,WNT,4,0.5,2,134,9,125,5,63,1,20300919
oncogenic_pathway,KIRC,WNT,4,0.5,3,134,9,125,5,63,2,20300919
oncogenic_pathway,KIRC,WNT,4,0.5,4,134,9,125,4,62,1,20300919
oncogenic_pathway,KIRC,WNT,4,0.5,5,134,9,125,4,62,1,20300919
oncogenic_pathway,KIRC,WNT,5,0.5,1,134,9,125,5,63,3,20310919
oncogenic_pathway,KIRC,WNT,5,0.5,2,134,9,125,5,63,2,20310919
oncogenic_pathway,KIRC,WNT,5,0.5,3,134,9,125,5,63,2,20310919
oncogenic_pathway,KIRC,WNT,5,0.5,4,134,9,125,4,62,10,20310919
oncogenic_pathway,KIRC,WNT,5,0.5,5,134,9,125,4,62,10,20310919
oncogenic_pathway,KIRC,WNT,1,0.75,1,200,13,187,5,63,4,20270919
oncogenic_pathway,KIRC,WNT,1,0.75,2,200,13,187,5,63,1,20270919
oncogenic_pathway,KIRC,WNT,1,0.75,3,200,13,187,5,63,7,20270919
oncogenic_pathway,KIRC,WNT,1,0.75,4,202,14,188,4,62,6,20270919
oncogenic_pathway,KIRC,WNT,1,0.75,5,202,14,188,4,62,3,20270919
oncogenic_pathway,KIRC,WNT,2,0.75,1,200,13,187,5,63,3,20280919
oncogenic_pathway,KIRC,WNT,2,0.75,2,200,13,187,5,63,6,20280919
oncogenic_pathway,KIRC,WNT,2,0.75,3,200,13,187,5,63,7,20280919
oncogenic_pathway,KIRC,WNT,2,0.75,4,202,14,188,4,62,2,20280919
oncogenic_pathway,KIRC,WNT,2,0.75,5,202,14,188,4,62,10,20280919
oncogenic_pathway,KIRC,WNT,3,0.75,1,200,13,187,5,63,6,20290919
oncogenic_pathway,KIRC,WNT,3,0.75,2,200,13,187,5,63,10,20290919
oncogenic_pathway,KIRC,WNT,3,0.75,3,200,13,187,5,63,2,20290919
oncogenic_pathway,KIRC,WNT,3,0.75,4,202,14,188,4,62,5,20290919
oncogenic_pathway,KIRC,WNT,3,0.75,5,202,14,188,4,62,7,20290919
oncogenic_pathway,KIRC,WNT,4,0.75,1,200,13,187,5,63,7,20300919
oncogenic_pathway,KIRC,WNT,4,0.75,2,200,13,187,5,63,3,20300919
oncogenic_pathway,KIRC,WNT,4,0.75,3,200,13,187,5,63,2,20300919
oncogenic_pathway,KIRC,WNT,4,0.75,4,202,14,188,4,62,1,20300919
oncogenic_pathway,KIRC,WNT,4,0.75,5,202,14,188,4,62,4,20300919
oncogenic_pathway,KIRC,WNT,5,0.75,1,200,13,187,5,63,1,20310919
oncogenic_pathway,KIRC,WNT,5,0.75,2,200,13,187,5,63,3,20310919
oncogenic_pathway,KIRC,WNT,5,0.75,3,200,13,187,5,63,8,20310919
oncogenic_pathway,KIRC,WNT,5,0.75,4,202,14,188,4,62,5,20310919
oncogenic_pathway,KIRC,WNT,5,0.75,5,202,14,188,4,62,4,20310919
oncogenic_pathway,KIRC,WNT,1,1,1,268,18,250,5,63,6,20270919
oncogenic_pathway,KIRC,WNT,1,1,2,268,18,250,5,63,7,20270919
oncogenic_pathway,KIRC,WNT,1,1,3,268,18,250,5,63,3,20270919
oncogenic_pathway,KIRC,WNT,1,1,4,270,19,251,4,62,5,20270919
oncogenic_pathway,KIRC,WNT,1,1,5,270,19,251,4,62,2,20270919
oncogenic_pathway,KIRC,WNT,2,1,1,268,18,250,5,63,5,20280919
oncogenic_pathway,KIRC,WNT,2,1,2,268,18,250,5,63,8,20280919
oncogenic_pathway,KIRC,WNT,2,1,3,268,18,250,5,63,3,20280919
oncogenic_pathway,KIRC,WNT,2,1,4,270,19,251,4,62,4,20280919
oncogenic_pathway,KIRC,WNT,2,1,5,270,19,251,4,62,3,20280919
oncogenic_pathway,KIRC,WNT,3,1,1,268,18,250,5,63,6,20290919
oncogenic_pathway,KIRC,WNT,3,1,2,268,18,250,5,63,3,20290919
oncogenic_pathway,KIRC,WNT,3,1,3,268,18,250,5,63,4,20290919
oncogenic_pathway,KIRC,WNT,3,1,4,270,19,251,4,62,2,20290919
oncogenic_pathway,KIRC,WNT,3,1,5,270,19,251,4,62,6,20290919
oncogenic_pathway,KIRC,WNT,4,1,1,268,18,250,5,63,6,20300919
oncogenic_pathway,KIRC,WNT,4,1,2,268,18,250,5,63,3,20300919
oncogenic_pathway,KIRC,WNT,4,1,3,268,18,250,5,63,1,20300919
oncogenic_pathway,KIRC,WNT,4,1,4,270,19,251,4,62,4,20300919
oncogenic_pathway,KIRC,WNT,4,1,5,270,19,251,4,62,5,20300919
oncogenic_pathway,KIRC,WNT,5,1,1,268,18,250,5,63,2,20310919
oncogenic_pathway,KIRC,WNT,5,1,2,268,18,250,5,63,6,20310919
oncogenic_pathway,KIRC,WNT,5,1,3,268,18,250,5,63,4,20310919
oncogenic_pathway,KIRC,WNT,5,1,4,270,19,251,4,62,4,20310919
oncogenic_pathway,KIRC,WNT,5,1,5,270,19,251,4,62,6,20310919
oncogenic_pathway,KIRP,Cell Cycle,1,0.5,1,96,12,84,7,43,1,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.5,2,96,12,84,6,43,2,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.5,3,97,12,85,6,42,3,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.5,4,97,12,85,6,42,1,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.5,5,97,12,85,6,42,2,20270892
oncogenic_pathway,KIRP,Cell Cycle,2,0.5,1,96,12,84,7,43,2,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.5,2,96,12,84,6,43,2,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.5,3,97,12,85,6,42,3,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.5,4,97,12,85,6,42,1,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.5,5,97,12,85,6,42,1,20280892
oncogenic_pathway,KIRP,Cell Cycle,3,0.5,1,96,12,84,7,43,5,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.5,2,96,12,84,6,43,1,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.5,3,97,12,85,6,42,1,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.5,4,97,12,85,6,42,5,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.5,5,97,12,85,6,42,1,20290892
oncogenic_pathway,KIRP,Cell Cycle,4,0.5,1,96,12,84,7,43,1,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.5,2,96,12,84,6,43,2,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.5,3,97,12,85,6,42,4,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.5,4,97,12,85,6,42,7,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.5,5,97,12,85,6,42,9,20300892
oncogenic_pathway,KIRP,Cell Cycle,5,0.5,1,96,12,84,7,43,1,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.5,2,96,12,84,6,43,1,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.5,3,97,12,85,6,42,2,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.5,4,97,12,85,6,42,1,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.5,5,97,12,85,6,42,5,20310892
oncogenic_pathway,KIRP,Cell Cycle,1,0.75,1,144,18,126,7,43,2,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.75,2,144,18,126,6,43,4,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.75,3,145,18,127,6,42,2,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.75,4,145,18,127,6,42,10,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,0.75,5,145,18,127,6,42,1,20270892
oncogenic_pathway,KIRP,Cell Cycle,2,0.75,1,144,18,126,7,43,3,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.75,2,144,18,126,6,43,3,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.75,3,145,18,127,6,42,1,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.75,4,145,18,127,6,42,6,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,0.75,5,145,18,127,6,42,2,20280892
oncogenic_pathway,KIRP,Cell Cycle,3,0.75,1,144,18,126,7,43,1,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.75,2,144,18,126,6,43,7,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.75,3,145,18,127,6,42,2,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.75,4,145,18,127,6,42,6,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,0.75,5,145,18,127,6,42,3,20290892
oncogenic_pathway,KIRP,Cell Cycle,4,0.75,1,144,18,126,7,43,1,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.75,2,144,18,126,6,43,4,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.75,3,145,18,127,6,42,10,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.75,4,145,18,127,6,42,10,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,0.75,5,145,18,127,6,42,9,20300892
oncogenic_pathway,KIRP,Cell Cycle,5,0.75,1,144,18,126,7,43,3,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.75,2,144,18,126,6,43,2,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.75,3,145,18,127,6,42,4,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.75,4,145,18,127,6,42,4,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,0.75,5,145,18,127,6,42,2,20310892
oncogenic_pathway,KIRP,Cell Cycle,1,1,1,193,24,169,7,43,4,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,1,2,194,25,169,6,43,4,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,1,3,195,25,170,6,42,2,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,1,4,195,25,170,6,42,5,20270892
oncogenic_pathway,KIRP,Cell Cycle,1,1,5,195,25,170,6,42,2,20270892
oncogenic_pathway,KIRP,Cell Cycle,2,1,1,193,24,169,7,43,4,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,1,2,194,25,169,6,43,3,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,1,3,195,25,170,6,42,10,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,1,4,195,25,170,6,42,8,20280892
oncogenic_pathway,KIRP,Cell Cycle,2,1,5,195,25,170,6,42,3,20280892
oncogenic_pathway,KIRP,Cell Cycle,3,1,1,193,24,169,7,43,4,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,1,2,194,25,169,6,43,2,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,1,3,195,25,170,6,42,4,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,1,4,195,25,170,6,42,3,20290892
oncogenic_pathway,KIRP,Cell Cycle,3,1,5,195,25,170,6,42,4,20290892
oncogenic_pathway,KIRP,Cell Cycle,4,1,1,193,24,169,7,43,6,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,1,2,194,25,169,6,43,4,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,1,3,195,25,170,6,42,2,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,1,4,195,25,170,6,42,3,20300892
oncogenic_pathway,KIRP,Cell Cycle,4,1,5,195,25,170,6,42,2,20300892
oncogenic_pathway,KIRP,Cell Cycle,5,1,1,193,24,169,7,43,2,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,1,2,194,25,169,6,43,3,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,1,3,195,25,170,6,42,6,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,1,4,195,25,170,6,42,3,20310892
oncogenic_pathway,KIRP,Cell Cycle,5,1,5,195,25,170,6,42,3,20310892
oncogenic_pathway,PCPG,Cell Cycle,1,0.5,1,61,9,52,5,27,6,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.5,2,61,9,52,5,27,6,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.5,3,62,9,53,5,26,3,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.5,4,62,9,53,4,26,3,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.5,5,62,9,53,4,26,8,20270897
oncogenic_pathway,PCPG,Cell Cycle,2,0.5,1,61,9,52,5,27,8,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.5,2,61,9,52,5,27,5,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.5,3,62,9,53,5,26,9,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.5,4,62,9,53,4,26,3,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.5,5,62,9,53,4,26,7,20280897
oncogenic_pathway,PCPG,Cell Cycle,3,0.5,1,61,9,52,5,27,3,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.5,2,61,9,52,5,27,5,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.5,3,62,9,53,5,26,3,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.5,4,62,9,53,4,26,7,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.5,5,62,9,53,4,26,1,20290897
oncogenic_pathway,PCPG,Cell Cycle,4,0.5,1,61,9,52,5,27,1,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.5,2,61,9,52,5,27,3,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.5,3,62,9,53,5,26,5,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.5,4,62,9,53,4,26,3,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.5,5,62,9,53,4,26,10,20300897
oncogenic_pathway,PCPG,Cell Cycle,5,0.5,1,61,9,52,5,27,6,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.5,2,61,9,52,5,27,3,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.5,3,62,9,53,5,26,9,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.5,4,62,9,53,4,26,8,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.5,5,62,9,53,4,26,8,20310897
oncogenic_pathway,PCPG,Cell Cycle,1,0.75,1,91,13,78,5,27,8,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.75,2,91,13,78,5,27,3,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.75,3,92,13,79,5,26,10,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.75,4,93,14,79,4,26,7,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,0.75,5,93,14,79,4,26,6,20270897
oncogenic_pathway,PCPG,Cell Cycle,2,0.75,1,91,13,78,5,27,7,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.75,2,91,13,78,5,27,5,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.75,3,92,13,79,5,26,9,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.75,4,93,14,79,4,26,6,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,0.75,5,93,14,79,4,26,1,20280897
oncogenic_pathway,PCPG,Cell Cycle,3,0.75,1,91,13,78,5,27,9,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.75,2,91,13,78,5,27,3,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.75,3,92,13,79,5,26,5,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.75,4,93,14,79,4,26,8,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,0.75,5,93,14,79,4,26,9,20290897
oncogenic_pathway,PCPG,Cell Cycle,4,0.75,1,91,13,78,5,27,7,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.75,2,91,13,78,5,27,5,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.75,3,92,13,79,5,26,9,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.75,4,93,14,79,4,26,6,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,0.75,5,93,14,79,4,26,1,20300897
oncogenic_pathway,PCPG,Cell Cycle,5,0.75,1,91,13,78,5,27,5,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.75,2,91,13,78,5,27,3,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.75,3,92,13,79,5,26,6,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.75,4,93,14,79,4,26,3,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,0.75,5,93,14,79,4,26,6,20310897
oncogenic_pathway,PCPG,Cell Cycle,1,1,1,123,18,105,5,27,6,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,1,2,123,18,105,5,27,9,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,1,3,124,18,106,5,26,6,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,1,4,125,19,106,4,26,5,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,1,5,125,19,106,4,26,7,20270897
oncogenic_pathway,PCPG,Cell Cycle,2,1,1,123,18,105,5,27,9,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,1,2,123,18,105,5,27,8,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,1,3,124,18,106,5,26,8,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,1,4,125,19,106,4,26,4,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,1,5,125,19,106,4,26,5,20280897
oncogenic_pathway,PCPG,Cell Cycle,3,1,1,123,18,105,5,27,9,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,1,2,123,18,105,5,27,8,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,1,3,124,18,106,5,26,10,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,1,4,125,19,106,4,26,10,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,1,5,125,19,106,4,26,8,20290897
oncogenic_pathway,PCPG,Cell Cycle,4,1,1,123,18,105,5,27,9,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,1,2,123,18,105,5,27,9,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,1,3,124,18,106,5,26,5,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,1,4,125,19,106,4,26,7,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,1,5,125,19,106,4,26,10,20300897
oncogenic_pathway,PCPG,Cell Cycle,5,1,1,123,18,105,5,27,7,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,1,2,123,18,105,5,27,7,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,1,3,124,18,106,5,26,6,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,1,4,125,19,106,4,26,7,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,1,5,125,19,106,4,26,8,20310897
