family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
aneuploidy,SARC,Genome doubling,aneuploidy,Taylor2018_TableS2,238,,,,0.001,999,0,4,20260827,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,112,126,0.659226190476191,0.318452380952381,0.642857142857143,0.0260310352448451,0.671428571428572,0.02144326362874,0.657142857142857,0.0186107779524788,0.638392857142857,0.685019841269841,0.708687641723356,0.00860860026368116,aneuploidy__SARC__Genome_doubling,4,models/aneuploidy__SARC__Genome_doubling.rds,b5601a53974850484b4f6128b24d5d8312f9e554f0bf4849de97af906b72f310,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260823,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.529412; 1=0.470588,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,STAD,Genome doubling,aneuploidy,Taylor2018_TableS2,360,,,,0.001,999,0,3,20260830,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,B,,,,,,,,,5,binary,154,206,0.681408397427815,0.36281679485563,0.632467532467532,0.0351490093577259,0.763106796116505,0.0294080218074972,0.697787164292019,0.0256410419314353,0.659500693481276,0.728407514815282,0.756846551506746,0.0221483680153623,aneuploidy__STAD__Genome_doubling,7,models/aneuploidy__STAD__Genome_doubling.rds,10b4209b4ea5c4ba5c6af97aa548b85e019f9e67701748fc1a65831f4f3ade1e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260821,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.572222; 1=0.427778,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
aneuploidy,UCEC,Genome doubling,aneuploidy,Taylor2018_TableS2,477,,,,0.001,999,0,4,20260821,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.002,A,,,,,,,,,5,binary,97,380,0.706524688008682,0.413049376017363,0.544329896907217,0.0134416544437171,0.9,0.00558242195673572,0.722164948453608,0.00727738808033727,0.714093868692349,0.733505154639175,0.832826912642431,0.0108996675343679,aneuploidy__UCEC__Genome_doubling,8,models/aneuploidy__UCEC__Genome_doubling.rds,abce25951517098ee94d4bd9f0a21c9b013f28045695883df5f43f1261d670d7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260816,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.796646; 1=0.203354,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
driver_mutation,BLCA,FGFR3,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,384,,,,0.001,999,0,2,20261050,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.0068,A,,,,,,,,,5,binary,54,330,0.728956228956229,0.457912457912458,0.459259259259259,0.0241451940933434,0.944848484848485,0.00582890426111291,0.702053872053872,0.0123627955011405,0.685690235690236,0.711952861952862,0.814960718294052,0.0102420014213083,driver_mutation__BLCA__FGFR3,2,models/driver_mutation__BLCA__FGFR3.rds,1477abfed17eeba558df361f8287e8a1a3cd744aaeaa3085ad4b7efcfab271cd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260842,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.859375; 1=0.140625,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
driver_mutation,BLCA,PIK3CA,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,384,,,,0.001,999,0,7,20261057,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.0068,B,,,,,,,,,5,binary,82,302,0.601114521078986,0.202229042157971,0.24390243902439,0.0439701375056585,0.886092715231788,0.0182269654894342,0.564997577128089,0.0215741933689292,0.537958326603134,0.583346793732838,0.632741075755128,0.0254545311953253,driver_mutation__BLCA__PIK3CA,7,models/driver_mutation__BLCA__PIK3CA.rds,5bb18c2b77e0814dc6c801388b9c904b3922692a745fdec1a6afd33db45b9812,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260869,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.786458; 1=0.213542,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,BLCA,TP53,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,384,,,,0.001,999,0,2,20261064,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.0068,B,,,,,,,,,5,binary,185,199,0.64185793834035,0.283715876680701,0.672432432432433,0.011208887218015,0.619095477386935,0.0130072151814523,0.645763954909683,0.0111031024993591,0.633749830232242,0.657313595002037,0.694331115034633,0.0101174637689122,driver_mutation__BLCA__TP53,1,models/driver_mutation__BLCA__TP53.rds,0116ed440d7b7a9db0d2cf65df48161b9c9a065fb67afdb7edad66d98fe2b38e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260852,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.518229; 1=0.481771,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,BRCA,CDH1,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,981,,,,0.001,999,0,7,20261070,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00666666666666667,0.0068,A,,,,,,,,,5,binary,96,885,0.73103813559322,0.462076271186441,0.520833333333333,0.0303695411189858,0.941920903954802,0.00260132529564319,0.731377118644068,0.0163128303530848,0.70850988700565,0.748358050847458,0.879599811676083,0.0101137550312819,driver_mutation__BRCA__CDH1,9,models/driver_mutation__BRCA__CDH1.rds,63c363da466a6a8eff19f1f6ace1c5d00bfc3bf556909cd71f495794d08fa416,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260841,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.902141; 1=0.097859,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
driver_mutation,BRCA,PIK3CA,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,981,,,,0.001,999,0,7,20261080,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00666666666666667,0.0068,B,,,,,,,,,5,binary,266,715,0.630671959619328,0.261343919238656,0.382706766917293,0.0331381967985548,0.862937062937063,0.0108785658644085,0.622821914927178,0.0124470039861286,0.603175771596824,0.634694253115306,0.720542615279457,0.0033379942826752,driver_mutation__BRCA__PIK3CA,8,models/driver_mutation__BRCA__PIK3CA.rds,763e1b89a4a676c3910ba30dec4c93b026dda21ebdd6bebfec9b0523545ff78a,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260858,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.728848; 1=0.271152,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,BRCA,TP53,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,981,,,,0.001,999,0,8,20261086,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00666666666666667,0.0068,A,,,,,,,,,5,binary,259,722,0.744120257970674,0.488240515941347,0.599227799227799,0.0107138509077309,0.892797783933518,0.00269994303180315,0.746012791580658,0.00497698189937722,0.739566733334046,0.75100268452069,0.8373255328934,0.00343405048086,driver_mutation__BRCA__TP53,10,models/driver_mutation__BRCA__TP53.rds,2fe1cc7897eb4fd260ed71ba086dc50b786f29495af2ac9580f6194d7c78c0f4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260840,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.735984; 1=0.264016,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
driver_mutation,CESC,TP53,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,252,,,,0.004,999,3,4,20261092,0.99.20,cpu,rsvd,10,2,999,FALSE,0.024,0.0244102564102564,B,,,,,,,,,5,binary,21,231,0.603896103896104,0.207792207792208,0.266666666666667,0.0425917709999963,0.957575757575757,0.0141605430595638,0.612121212121212,0.0226705125069715,0.573593073593074,0.632034632034632,0.711688311688312,0.0386878413926541,driver_mutation__CESC__TP53,7,models/driver_mutation__CESC__TP53.rds,3fe475236090b4f4fe4645fb0ffb270691f464f71a720c9c73409728f7748d18,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260867,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.916667; 1=0.083333,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,COAD,APC,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,382,,,,0.001,999,0,2,20261095,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,A,,,,,,,,,5,binary,196,186,0.793339916611806,0.586679833223612,0.88265306122449,0.003607687659115,0.705376344086021,0.0144262450161278,0.794014702655256,0.00870951974019775,0.780173359666447,0.801541584375686,0.847630019749835,0.00378048225420755,driver_mutation__COAD__APC,2,models/driver_mutation__COAD__APC.rds,48f96f31d5a097113cfbd45047056bf9764bdbb8b858c619c404cbf782c0455f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260834,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.486911; 1=0.513089,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
driver_mutation,COAD,BRAF,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,382,,,,0.001,999,0,8,20261097,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,B,,,,,,,,,5,binary,44,338,0.650753093060786,0.301506186121571,0.295454545454546,0.0533001790889027,0.934319526627219,0.00967776759396213,0.614887036040882,0.0246488584299205,0.590976331360947,0.649273803119957,0.777232383001614,0.0239692641492568,driver_mutation__COAD__BRAF,9,models/driver_mutation__COAD__BRAF.rds,dec5e225d7b6a243f565632b5aac12c8361fddaf02ccf608853f659d2b88ee07,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260850,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.884817; 1=0.115183,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,COAD,KRAS,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,382,,,,0.001,999,0,3,20261100,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,B,,,,,,,,,5,binary,126,256,0.680369543650794,0.360739087301587,0.571428571428571,0.0257172249936819,0.81171875,0.0199945060813589,0.691573660714286,0.0179838178355262,0.66437251984127,0.709852430555556,0.78053695436508,0.0238065061725743,driver_mutation__COAD__KRAS,3,models/driver_mutation__COAD__KRAS.rds,8e36e5d9923072e9cbc5845e35256358042ab5f735c40776bd498b539ec2ce45,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260846,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.670157; 1=0.329843,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,COAD,TP53,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,382,,,,0.001,999,0,2,20261105,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00325,0.0068,A,,,,,,,,,5,binary,161,221,0.778758326072904,0.557516652145808,0.77888198757764,0.0199339211625853,0.77737556561086,0.0108030193541296,0.77812877659425,0.0147563419465064,0.758129338691999,0.793443129760265,0.853539810573059,0.0127431012279493,driver_mutation__COAD__TP53,2,models/driver_mutation__COAD__TP53.rds,0fefcd375624e202bea95023b16881cdd38f74b0404d968fd12a15d779346240,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.578534; 1=0.421466,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
driver_mutation,GBM,TP53,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,241,,,,0.001,999,0,2,20261109,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.0068,B,,,,,,,,,5,binary,52,189,0.649013024013024,0.298026048026048,0.376923076923077,0.0172005229038449,0.892063492063492,0.0156956581737472,0.634493284493285,0.0154869872057819,0.616554741554742,0.656949531949532,0.7502442002442,0.0380889787539704,driver_mutation__GBM__TP53,2,models/driver_mutation__GBM__TP53.rds,d11b14bd3948e187a89fc696deaa29b4890f110e150622decec383a305af27d0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260851,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.784232; 1=0.215768,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,HNSC,NSD1,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,431,,,,0.001,999,0,3,20261124,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0068,B,,,,,,,,,5,binary,51,380,0.629824561403509,0.259649122807017,0.309803921568628,0.0377164393366102,0.945263157894737,0.00343115916063329,0.627533539731682,0.0194734562221443,0.6109391124871,0.659958720330237,0.756119711042312,0.0216047231306756,driver_mutation__HNSC__NSD1,7,models/driver_mutation__HNSC__NSD1.rds,8a4b51337df8f0ef17eafca0724f0ae7a19bb712628911d6149369931f4b4434,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260859,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.881671; 1=0.118329,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,HNSC,TP53,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,431,,,,0.001,999,0,3,20261127,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.0068,B,,,,,,,,,5,binary,320,111,0.63643018018018,0.27286036036036,0.891875,0.0184348515046908,0.387387387387387,0.0254813254481638,0.639631193693694,0.00708613802269902,0.63018018018018,0.648015202702703,0.693063063063064,0.0119893203255125,driver_mutation__HNSC__TP53,5,models/driver_mutation__HNSC__TP53.rds,636aa5f70564253a989b09166e4070642c606cc59a7ed7f67912fd350123bfc1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260854,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.257541; 1=0.742459,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,KIRC,VHL,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,353,,,,0.003,999,2,1,20261133,0.99.20,cpu,rsvd,10,2,999,FALSE,0.015,0.0192972972972973,B,,,,,,,,,5,binary,161,192,0.601821299171843,0.203642598343685,0.582608695652174,0.0268593146713535,0.586458333333333,0.00698771242968684,0.584533514492754,0.0143916705361071,0.561853002070393,0.599120082815735,0.599695910973085,0.0193682345079377,driver_mutation__KIRC__VHL,1,models/driver_mutation__KIRC__VHL.rds,3c4ab53829cb020231ec0e1dbbf0c83c64f2ecda81054857854b18e562155598,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260868,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.543909; 1=0.456091,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
driver_mutation,LGG,ATRX,Bailey_tissue_specific_driver,TCGA_MC3_Bailey2018,485,,,,0.001,999,0,1,20261134,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00185714285714286,0.0068,A,,,,,,,,,5,binary,181,304,0.761422288455947,0.522844576911893,0.70939226519337,0.0260899866367238,0.836184210526316,0.0160140282166291,0.772788237859843,0.0169675305950266,0.754316298342542,0.79010068333818,0.848226228554813,0.00527965358947549,driver_mutation__LGG__ATRX,2,models/driver_mutation__LGG__ATRX.rds,33dc0d87eb07c9fd0ee365d9cc9d596f969ed11a2c795a0aa573f9dc6d22e20f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,fitted PLS-LDA class; score > 0 favours class 1; score is not calibrated,FALSE,none,class label and uncalibrated LDA score,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260839,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,0=wild type/negative; 1=altered/positive,0=0.626804; 1=0.373196,not evaluated; LDA score is not a calibrated probability,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
