family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
oncogenic_pathway,LGG,HIPPO,1,1,7,303,81,76,21,5,242,64,60,16,20270885
oncogenic_pathway,LGG,HIPPO,1,2,6,303,81,76,21,5,242,64,60,16,20270885
oncogenic_pathway,LGG,HIPPO,1,3,2,303,82,76,20,5,242,65,60,16,20270885
oncogenic_pathway,LGG,HIPPO,1,4,4,303,82,76,20,5,242,65,60,16,20270885
oncogenic_pathway,LGG,HIPPO,1,5,2,304,82,75,20,5,243,65,60,16,20270885
oncogenic_pathway,LGG,HIPPO,2,1,5,303,81,76,21,5,242,64,60,16,20280885
oncogenic_pathway,LGG,HIPPO,2,2,3,303,81,76,21,5,242,64,60,16,20280885
oncogenic_pathway,LGG,HIPPO,2,3,2,303,82,76,20,5,242,65,60,16,20280885
oncogenic_pathway,LGG,HIPPO,2,4,6,303,82,76,20,5,242,65,60,16,20280885
oncogenic_pathway,LGG,HIPPO,2,5,4,304,82,75,20,5,243,65,60,16,20280885
oncogenic_pathway,LGG,HIPPO,3,1,6,303,81,76,21,5,242,64,60,16,20290885
oncogenic_pathway,LGG,HIPPO,3,2,2,303,81,76,21,5,242,64,60,16,20290885
oncogenic_pathway,LGG,HIPPO,3,3,5,303,82,76,20,5,242,65,60,16,20290885
oncogenic_pathway,LGG,HIPPO,3,4,7,303,82,76,20,5,242,65,60,16,20290885
oncogenic_pathway,LGG,HIPPO,3,5,6,304,82,75,20,5,243,65,60,16,20290885
oncogenic_pathway,LGG,HIPPO,4,1,6,303,81,76,21,5,242,64,60,16,20300885
oncogenic_pathway,LGG,HIPPO,4,2,5,303,81,76,21,5,242,64,60,16,20300885
oncogenic_pathway,LGG,HIPPO,4,3,7,303,82,76,20,5,242,65,60,16,20300885
oncogenic_pathway,LGG,HIPPO,4,4,5,303,82,76,20,5,242,65,60,16,20300885
oncogenic_pathway,LGG,HIPPO,4,5,7,304,82,75,20,5,243,65,60,16,20300885
oncogenic_pathway,LGG,HIPPO,5,1,5,303,81,76,21,5,242,64,60,16,20310885
oncogenic_pathway,LGG,HIPPO,5,2,3,303,81,76,21,5,242,64,60,16,20310885
oncogenic_pathway,LGG,HIPPO,5,3,3,303,82,76,20,5,242,65,60,16,20310885
oncogenic_pathway,LGG,HIPPO,5,4,5,303,82,76,20,5,242,65,60,16,20310885
oncogenic_pathway,LGG,HIPPO,5,5,3,304,82,75,20,5,243,65,60,16,20310885
oncogenic_pathway,LGG,RTK RAS,1,1,2,108,276,27,70,5,86,220,21,55,20270895
oncogenic_pathway,LGG,RTK RAS,1,2,2,108,277,27,69,5,86,221,21,55,20270895
oncogenic_pathway,LGG,RTK RAS,1,3,2,108,277,27,69,5,86,221,21,55,20270895
oncogenic_pathway,LGG,RTK RAS,1,4,2,108,277,27,69,5,86,221,21,55,20270895
oncogenic_pathway,LGG,RTK RAS,1,5,2,108,277,27,69,5,86,221,21,55,20270895
oncogenic_pathway,LGG,RTK RAS,2,1,3,108,276,27,70,5,86,220,21,55,20280895
oncogenic_pathway,LGG,RTK RAS,2,2,4,108,277,27,69,5,86,221,21,55,20280895
oncogenic_pathway,LGG,RTK RAS,2,3,2,108,277,27,69,5,86,221,21,55,20280895
oncogenic_pathway,LGG,RTK RAS,2,4,1,108,277,27,69,5,86,221,21,55,20280895
oncogenic_pathway,LGG,RTK RAS,2,5,2,108,277,27,69,5,86,221,21,55,20280895
oncogenic_pathway,LGG,RTK RAS,3,1,2,108,276,27,70,5,86,220,21,55,20290895
oncogenic_pathway,LGG,RTK RAS,3,2,2,108,277,27,69,5,86,221,21,55,20290895
oncogenic_pathway,LGG,RTK RAS,3,3,2,108,277,27,69,5,86,221,21,55,20290895
oncogenic_pathway,LGG,RTK RAS,3,4,2,108,277,27,69,5,86,221,21,55,20290895
oncogenic_pathway,LGG,RTK RAS,3,5,2,108,277,27,69,5,86,221,21,55,20290895
oncogenic_pathway,LGG,RTK RAS,4,1,2,108,276,27,70,5,86,220,21,55,20300895
oncogenic_pathway,LGG,RTK RAS,4,2,2,108,277,27,69,5,86,221,21,55,20300895
oncogenic_pathway,LGG,RTK RAS,4,3,2,108,277,27,69,5,86,221,21,55,20300895
oncogenic_pathway,LGG,RTK RAS,4,4,1,108,277,27,69,5,86,221,21,55,20300895
oncogenic_pathway,LGG,RTK RAS,4,5,3,108,277,27,69,5,86,221,21,55,20300895
oncogenic_pathway,LGG,RTK RAS,5,1,2,108,276,27,70,5,86,220,21,55,20310895
oncogenic_pathway,LGG,RTK RAS,5,2,2,108,277,27,69,5,86,221,21,55,20310895
oncogenic_pathway,LGG,RTK RAS,5,3,2,108,277,27,69,5,86,221,21,55,20310895
oncogenic_pathway,LGG,RTK RAS,5,4,2,108,277,27,69,5,86,221,21,55,20310895
oncogenic_pathway,LGG,RTK RAS,5,5,2,108,277,27,69,5,86,221,21,55,20310895
oncogenic_pathway,LGG,TGF-Beta,1,1,3,104,280,26,71,5,83,224,20,56,20270906
oncogenic_pathway,LGG,TGF-Beta,1,2,7,104,281,26,70,5,83,224,20,56,20270906
oncogenic_pathway,LGG,TGF-Beta,1,3,10,104,281,26,70,5,83,224,20,56,20270906
oncogenic_pathway,LGG,TGF-Beta,1,4,10,104,281,26,70,5,83,224,20,56,20270906
oncogenic_pathway,LGG,TGF-Beta,1,5,9,104,281,26,70,5,83,224,20,56,20270906
oncogenic_pathway,LGG,TGF-Beta,2,1,6,104,280,26,71,5,83,224,20,56,20280906
oncogenic_pathway,LGG,TGF-Beta,2,2,6,104,281,26,70,5,83,224,20,56,20280906
oncogenic_pathway,LGG,TGF-Beta,2,3,7,104,281,26,70,5,83,224,20,56,20280906
oncogenic_pathway,LGG,TGF-Beta,2,4,3,104,281,26,70,5,83,224,20,56,20280906
oncogenic_pathway,LGG,TGF-Beta,2,5,2,104,281,26,70,5,83,224,20,56,20280906
oncogenic_pathway,LGG,TGF-Beta,3,1,10,104,280,26,71,5,83,224,20,56,20290906
oncogenic_pathway,LGG,TGF-Beta,3,2,9,104,281,26,70,5,83,224,20,56,20290906
oncogenic_pathway,LGG,TGF-Beta,3,3,6,104,281,26,70,5,83,224,20,56,20290906
oncogenic_pathway,LGG,TGF-Beta,3,4,3,104,281,26,70,5,83,224,20,56,20290906
oncogenic_pathway,LGG,TGF-Beta,3,5,7,104,281,26,70,5,83,224,20,56,20290906
oncogenic_pathway,LGG,TGF-Beta,4,1,3,104,280,26,71,5,83,224,20,56,20300906
oncogenic_pathway,LGG,TGF-Beta,4,2,2,104,281,26,70,5,83,224,20,56,20300906
oncogenic_pathway,LGG,TGF-Beta,4,3,9,104,281,26,70,5,83,224,20,56,20300906
oncogenic_pathway,LGG,TGF-Beta,4,4,7,104,281,26,70,5,83,224,20,56,20300906
oncogenic_pathway,LGG,TGF-Beta,4,5,7,104,281,26,70,5,83,224,20,56,20300906
oncogenic_pathway,LGG,TGF-Beta,5,1,9,104,280,26,71,5,83,224,20,56,20310906
oncogenic_pathway,LGG,TGF-Beta,5,2,9,104,281,26,70,5,83,224,20,56,20310906
oncogenic_pathway,LGG,TGF-Beta,5,3,10,104,281,26,70,5,83,224,20,56,20310906
oncogenic_pathway,LGG,TGF-Beta,5,4,4,104,281,26,70,5,83,224,20,56,20310906
oncogenic_pathway,LGG,TGF-Beta,5,5,9,104,281,26,70,5,83,224,20,56,20310906
oncogenic_pathway,LGG,TP53,1,1,2,198,186,50,47,5,158,148,39,37,20270884
oncogenic_pathway,LGG,TP53,1,2,2,198,186,50,47,5,158,148,39,37,20270884
oncogenic_pathway,LGG,TP53,1,3,3,198,186,50,47,5,158,148,39,37,20270884
oncogenic_pathway,LGG,TP53,1,4,3,199,187,49,46,5,159,149,39,37,20270884
oncogenic_pathway,LGG,TP53,1,5,3,199,187,49,46,5,159,149,39,37,20270884
oncogenic_pathway,LGG,TP53,2,1,2,198,186,50,47,5,158,148,39,37,20280884
oncogenic_pathway,LGG,TP53,2,2,3,198,186,50,47,5,158,148,39,37,20280884
oncogenic_pathway,LGG,TP53,2,3,2,198,186,50,47,5,158,148,39,37,20280884
oncogenic_pathway,LGG,TP53,2,4,3,199,187,49,46,5,159,149,39,37,20280884
oncogenic_pathway,LGG,TP53,2,5,3,199,187,49,46,5,159,149,39,37,20280884
oncogenic_pathway,LGG,TP53,3,1,3,198,186,50,47,5,158,148,39,37,20290884
oncogenic_pathway,LGG,TP53,3,2,3,198,186,50,47,5,158,148,39,37,20290884
oncogenic_pathway,LGG,TP53,3,3,3,198,186,50,47,5,158,148,39,37,20290884
oncogenic_pathway,LGG,TP53,3,4,7,199,187,49,46,5,159,149,39,37,20290884
oncogenic_pathway,LGG,TP53,3,5,4,199,187,49,46,5,159,149,39,37,20290884
oncogenic_pathway,LGG,TP53,4,1,4,198,186,50,47,5,158,148,39,37,20300884
oncogenic_pathway,LGG,TP53,4,2,2,198,186,50,47,5,158,148,39,37,20300884
oncogenic_pathway,LGG,TP53,4,3,4,198,186,50,47,5,158,148,39,37,20300884
oncogenic_pathway,LGG,TP53,4,4,2,199,187,49,46,5,159,149,39,37,20300884
oncogenic_pathway,LGG,TP53,4,5,4,199,187,49,46,5,159,149,39,37,20300884
oncogenic_pathway,LGG,TP53,5,1,2,198,186,50,47,5,158,148,39,37,20310884
oncogenic_pathway,LGG,TP53,5,2,4,198,186,50,47,5,158,148,39,37,20310884
oncogenic_pathway,LGG,TP53,5,3,3,198,186,50,47,5,158,148,39,37,20310884
oncogenic_pathway,LGG,TP53,5,4,3,199,187,49,46,5,159,149,39,37,20310884
oncogenic_pathway,LGG,TP53,5,5,3,199,187,49,46,5,159,149,39,37,20310884
oncogenic_pathway,LGG,WNT,1,1,1,104,280,27,70,5,83,224,20,56,20270889
oncogenic_pathway,LGG,WNT,1,2,3,105,280,26,70,5,84,224,21,56,20270889
oncogenic_pathway,LGG,WNT,1,3,5,105,280,26,70,5,84,224,21,56,20270889
oncogenic_pathway,LGG,WNT,1,4,1,105,280,26,70,5,84,224,21,56,20270889
oncogenic_pathway,LGG,WNT,1,5,3,105,280,26,70,5,84,224,21,56,20270889
oncogenic_pathway,LGG,WNT,2,1,1,104,280,27,70,5,83,224,20,56,20280889
oncogenic_pathway,LGG,WNT,2,2,9,105,280,26,70,5,84,224,21,56,20280889
oncogenic_pathway,LGG,WNT,2,3,3,105,280,26,70,5,84,224,21,56,20280889
oncogenic_pathway,LGG,WNT,2,4,3,105,280,26,70,5,84,224,21,56,20280889
oncogenic_pathway,LGG,WNT,2,5,1,105,280,26,70,5,84,224,21,56,20280889
oncogenic_pathway,LGG,WNT,3,1,3,104,280,27,70,5,83,224,20,56,20290889
oncogenic_pathway,LGG,WNT,3,2,4,105,280,26,70,5,84,224,21,56,20290889
oncogenic_pathway,LGG,WNT,3,3,3,105,280,26,70,5,84,224,21,56,20290889
oncogenic_pathway,LGG,WNT,3,4,1,105,280,26,70,5,84,224,21,56,20290889
oncogenic_pathway,LGG,WNT,3,5,1,105,280,26,70,5,84,224,21,56,20290889
oncogenic_pathway,LGG,WNT,4,1,6,104,280,27,70,5,83,224,20,56,20300889
oncogenic_pathway,LGG,WNT,4,2,4,105,280,26,70,5,84,224,21,56,20300889
oncogenic_pathway,LGG,WNT,4,3,9,105,280,26,70,5,84,224,21,56,20300889
oncogenic_pathway,LGG,WNT,4,4,3,105,280,26,70,5,84,224,21,56,20300889
oncogenic_pathway,LGG,WNT,4,5,3,105,280,26,70,5,84,224,21,56,20300889
oncogenic_pathway,LGG,WNT,5,1,3,104,280,27,70,5,83,224,20,56,20310889
oncogenic_pathway,LGG,WNT,5,2,1,105,280,26,70,5,84,224,21,56,20310889
oncogenic_pathway,LGG,WNT,5,3,10,105,280,26,70,5,84,224,21,56,20310889
oncogenic_pathway,LGG,WNT,5,4,4,105,280,26,70,5,84,224,21,56,20310889
oncogenic_pathway,LGG,WNT,5,5,10,105,280,26,70,5,84,224,21,56,20310889
oncogenic_pathway,LIHC,Cell Cycle,1,1,9,185,84,47,21,5,148,67,37,16,20270899
oncogenic_pathway,LIHC,Cell Cycle,1,2,8,185,84,47,21,5,148,67,37,16,20270899
oncogenic_pathway,LIHC,Cell Cycle,1,3,6,186,84,46,21,5,148,67,37,16,20270899
oncogenic_pathway,LIHC,Cell Cycle,1,4,10,186,84,46,21,5,148,67,37,16,20270899
oncogenic_pathway,LIHC,Cell Cycle,1,5,4,186,84,46,21,5,148,67,37,16,20270899
oncogenic_pathway,LIHC,Cell Cycle,2,1,5,185,84,47,21,5,148,67,37,16,20280899
oncogenic_pathway,LIHC,Cell Cycle,2,2,8,185,84,47,21,5,148,67,37,16,20280899
oncogenic_pathway,LIHC,Cell Cycle,2,3,4,186,84,46,21,5,148,67,37,16,20280899
oncogenic_pathway,LIHC,Cell Cycle,2,4,3,186,84,46,21,5,148,67,37,16,20280899
oncogenic_pathway,LIHC,Cell Cycle,2,5,5,186,84,46,21,5,148,67,37,16,20280899
oncogenic_pathway,LIHC,Cell Cycle,3,1,10,185,84,47,21,5,148,67,37,16,20290899
oncogenic_pathway,LIHC,Cell Cycle,3,2,7,185,84,47,21,5,148,67,37,16,20290899
oncogenic_pathway,LIHC,Cell Cycle,3,3,5,186,84,46,21,5,148,67,37,16,20290899
oncogenic_pathway,LIHC,Cell Cycle,3,4,8,186,84,46,21,5,148,67,37,16,20290899
oncogenic_pathway,LIHC,Cell Cycle,3,5,6,186,84,46,21,5,148,67,37,16,20290899
oncogenic_pathway,LIHC,Cell Cycle,4,1,4,185,84,47,21,5,148,67,37,16,20300899
oncogenic_pathway,LIHC,Cell Cycle,4,2,8,185,84,47,21,5,148,67,37,16,20300899
oncogenic_pathway,LIHC,Cell Cycle,4,3,9,186,84,46,21,5,148,67,37,16,20300899
oncogenic_pathway,LIHC,Cell Cycle,4,4,10,186,84,46,21,5,148,67,37,16,20300899
oncogenic_pathway,LIHC,Cell Cycle,4,5,4,186,84,46,21,5,148,67,37,16,20300899
oncogenic_pathway,LIHC,Cell Cycle,5,1,3,185,84,47,21,5,148,67,37,16,20310899
oncogenic_pathway,LIHC,Cell Cycle,5,2,8,185,84,47,21,5,148,67,37,16,20310899
oncogenic_pathway,LIHC,Cell Cycle,5,3,3,186,84,46,21,5,148,67,37,16,20310899
oncogenic_pathway,LIHC,Cell Cycle,5,4,4,186,84,46,21,5,148,67,37,16,20310899
oncogenic_pathway,LIHC,Cell Cycle,5,5,3,186,84,46,21,5,148,67,37,16,20310899
oncogenic_pathway,LIHC,TP53,1,1,2,101,168,26,42,5,80,134,20,33,20270908
oncogenic_pathway,LIHC,TP53,1,2,3,101,168,26,42,5,80,134,20,33,20270908
oncogenic_pathway,LIHC,TP53,1,3,2,102,168,25,42,5,81,134,20,33,20270908
oncogenic_pathway,LIHC,TP53,1,4,7,102,168,25,42,5,81,134,20,33,20270908
oncogenic_pathway,LIHC,TP53,1,5,9,102,168,25,42,5,81,134,20,33,20270908
oncogenic_pathway,LIHC,TP53,2,1,1,101,168,26,42,5,80,134,20,33,20280908
oncogenic_pathway,LIHC,TP53,2,2,5,101,168,26,42,5,80,134,20,33,20280908
oncogenic_pathway,LIHC,TP53,2,3,2,102,168,25,42,5,81,134,20,33,20280908
oncogenic_pathway,LIHC,TP53,2,4,10,102,168,25,42,5,81,134,20,33,20280908
oncogenic_pathway,LIHC,TP53,2,5,1,102,168,25,42,5,81,134,20,33,20280908
oncogenic_pathway,LIHC,TP53,3,1,4,101,168,26,42,5,80,134,20,33,20290908
oncogenic_pathway,LIHC,TP53,3,2,10,101,168,26,42,5,80,134,20,33,20290908
oncogenic_pathway,LIHC,TP53,3,3,3,102,168,25,42,5,81,134,20,33,20290908
oncogenic_pathway,LIHC,TP53,3,4,2,102,168,25,42,5,81,134,20,33,20290908
oncogenic_pathway,LIHC,TP53,3,5,3,102,168,25,42,5,81,134,20,33,20290908
oncogenic_pathway,LIHC,TP53,4,1,8,101,168,26,42,5,80,134,20,33,20300908
oncogenic_pathway,LIHC,TP53,4,2,6,101,168,26,42,5,80,134,20,33,20300908
oncogenic_pathway,LIHC,TP53,4,3,3,102,168,25,42,5,81,134,20,33,20300908
oncogenic_pathway,LIHC,TP53,4,4,7,102,168,25,42,5,81,134,20,33,20300908
oncogenic_pathway,LIHC,TP53,4,5,3,102,168,25,42,5,81,134,20,33,20300908
oncogenic_pathway,LIHC,TP53,5,1,8,101,168,26,42,5,80,134,20,33,20310908
oncogenic_pathway,LIHC,TP53,5,2,8,101,168,26,42,5,80,134,20,33,20310908
oncogenic_pathway,LIHC,TP53,5,3,3,102,168,25,42,5,81,134,20,33,20310908
oncogenic_pathway,LIHC,TP53,5,4,4,102,168,25,42,5,81,134,20,33,20310908
oncogenic_pathway,LIHC,TP53,5,5,2,102,168,25,42,5,81,134,20,33,20310908
oncogenic_pathway,LIHC,WNT,1,1,3,117,152,30,38,5,93,121,23,30,20270904
oncogenic_pathway,LIHC,WNT,1,2,8,117,152,30,38,5,93,121,23,30,20270904
oncogenic_pathway,LIHC,WNT,1,3,5,118,152,29,38,5,94,121,23,30,20270904
oncogenic_pathway,LIHC,WNT,1,4,5,118,152,29,38,5,94,121,23,30,20270904
oncogenic_pathway,LIHC,WNT,1,5,3,118,152,29,38,5,94,121,23,30,20270904
oncogenic_pathway,LIHC,WNT,2,1,6,117,152,30,38,5,93,121,23,30,20280904
oncogenic_pathway,LIHC,WNT,2,2,3,117,152,30,38,5,93,121,23,30,20280904
oncogenic_pathway,LIHC,WNT,2,3,1,118,152,29,38,5,94,121,23,30,20280904
oncogenic_pathway,LIHC,WNT,2,4,3,118,152,29,38,5,94,121,23,30,20280904
oncogenic_pathway,LIHC,WNT,2,5,3,118,152,29,38,5,94,121,23,30,20280904
oncogenic_pathway,LIHC,WNT,3,1,5,117,152,30,38,5,93,121,23,30,20290904
oncogenic_pathway,LIHC,WNT,3,2,3,117,152,30,38,5,93,121,23,30,20290904
oncogenic_pathway,LIHC,WNT,3,3,4,118,152,29,38,5,94,121,23,30,20290904
oncogenic_pathway,LIHC,WNT,3,4,2,118,152,29,38,5,94,121,23,30,20290904
oncogenic_pathway,LIHC,WNT,3,5,3,118,152,29,38,5,94,121,23,30,20290904
oncogenic_pathway,LIHC,WNT,4,1,3,117,152,30,38,5,93,121,23,30,20300904
oncogenic_pathway,LIHC,WNT,4,2,4,117,152,30,38,5,93,121,23,30,20300904
oncogenic_pathway,LIHC,WNT,4,3,3,118,152,29,38,5,94,121,23,30,20300904
oncogenic_pathway,LIHC,WNT,4,4,4,118,152,29,38,5,94,121,23,30,20300904
oncogenic_pathway,LIHC,WNT,4,5,7,118,152,29,38,5,94,121,23,30,20300904
oncogenic_pathway,LIHC,WNT,5,1,3,117,152,30,38,5,93,121,23,30,20310904
oncogenic_pathway,LIHC,WNT,5,2,3,117,152,30,38,5,93,121,23,30,20310904
oncogenic_pathway,LIHC,WNT,5,3,5,118,152,29,38,5,94,121,23,30,20310904
oncogenic_pathway,LIHC,WNT,5,4,4,118,152,29,38,5,94,121,23,30,20310904
oncogenic_pathway,LIHC,WNT,5,5,3,118,152,29,38,5,94,121,23,30,20310904
oncogenic_pathway,LUAD,TP53,1,1,1,219,141,55,36,5,175,112,43,28,20270891
oncogenic_pathway,LUAD,TP53,1,2,4,219,141,55,36,5,175,112,43,28,20270891
oncogenic_pathway,LUAD,TP53,1,3,1,219,142,55,35,5,175,113,43,28,20270891
oncogenic_pathway,LUAD,TP53,1,4,3,219,142,55,35,5,175,113,43,28,20270891
oncogenic_pathway,LUAD,TP53,1,5,1,220,142,54,35,5,176,113,44,28,20270891
oncogenic_pathway,LUAD,TP53,2,1,1,219,141,55,36,5,175,112,43,28,20280891
oncogenic_pathway,LUAD,TP53,2,2,3,219,141,55,36,5,175,112,43,28,20280891
oncogenic_pathway,LUAD,TP53,2,3,2,219,142,55,35,5,175,113,43,28,20280891
oncogenic_pathway,LUAD,TP53,2,4,1,219,142,55,35,5,175,113,43,28,20280891
oncogenic_pathway,LUAD,TP53,2,5,1,220,142,54,35,5,176,113,44,28,20280891
oncogenic_pathway,LUAD,TP53,3,1,4,219,141,55,36,5,175,112,43,28,20290891
oncogenic_pathway,LUAD,TP53,3,2,1,219,141,55,36,5,175,112,43,28,20290891
oncogenic_pathway,LUAD,TP53,3,3,1,219,142,55,35,5,175,113,43,28,20290891
oncogenic_pathway,LUAD,TP53,3,4,3,219,142,55,35,5,175,113,43,28,20290891
oncogenic_pathway,LUAD,TP53,3,5,1,220,142,54,35,5,176,113,44,28,20290891
oncogenic_pathway,LUAD,TP53,4,1,1,219,141,55,36,5,175,112,43,28,20300891
oncogenic_pathway,LUAD,TP53,4,2,1,219,141,55,36,5,175,112,43,28,20300891
oncogenic_pathway,LUAD,TP53,4,3,1,219,142,55,35,5,175,113,43,28,20300891
oncogenic_pathway,LUAD,TP53,4,4,3,219,142,55,35,5,175,113,43,28,20300891
oncogenic_pathway,LUAD,TP53,4,5,3,220,142,54,35,5,176,113,44,28,20300891
oncogenic_pathway,LUAD,TP53,5,1,1,219,141,55,36,5,175,112,43,28,20310891
oncogenic_pathway,LUAD,TP53,5,2,10,219,141,55,36,5,175,112,43,28,20310891
oncogenic_pathway,LUAD,TP53,5,3,3,219,142,55,35,5,175,113,43,28,20310891
oncogenic_pathway,LUAD,TP53,5,4,2,219,142,55,35,5,175,113,43,28,20310891
oncogenic_pathway,LUAD,TP53,5,5,1,220,142,54,35,5,176,113,44,28,20310891
oncogenic_pathway,PCPG,Cell Cycle,1,1,6,18,105,5,27,5,14,84,3,21,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,2,9,18,105,5,27,5,14,84,3,21,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,3,6,18,106,5,26,5,14,84,3,21,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,4,5,19,106,4,26,5,15,84,3,21,20270897
oncogenic_pathway,PCPG,Cell Cycle,1,5,7,19,106,4,26,5,15,84,3,21,20270897
oncogenic_pathway,PCPG,Cell Cycle,2,1,9,18,105,5,27,5,14,84,3,21,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,2,8,18,105,5,27,5,14,84,3,21,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,3,8,18,106,5,26,5,14,84,3,21,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,4,4,19,106,4,26,5,15,84,3,21,20280897
oncogenic_pathway,PCPG,Cell Cycle,2,5,5,19,106,4,26,5,15,84,3,21,20280897
oncogenic_pathway,PCPG,Cell Cycle,3,1,9,18,105,5,27,5,14,84,3,21,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,2,8,18,105,5,27,5,14,84,3,21,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,3,10,18,106,5,26,5,14,84,3,21,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,4,10,19,106,4,26,5,15,84,3,21,20290897
oncogenic_pathway,PCPG,Cell Cycle,3,5,8,19,106,4,26,5,15,84,3,21,20290897
oncogenic_pathway,PCPG,Cell Cycle,4,1,9,18,105,5,27,5,14,84,3,21,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,2,9,18,105,5,27,5,14,84,3,21,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,3,5,18,106,5,26,5,14,84,3,21,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,4,7,19,106,4,26,5,15,84,3,21,20300897
oncogenic_pathway,PCPG,Cell Cycle,4,5,10,19,106,4,26,5,15,84,3,21,20300897
oncogenic_pathway,PCPG,Cell Cycle,5,1,7,18,105,5,27,5,14,84,3,21,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,2,7,18,105,5,27,5,14,84,3,21,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,3,6,18,106,5,26,5,14,84,3,21,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,4,7,19,106,4,26,5,15,84,3,21,20310897
oncogenic_pathway,PCPG,Cell Cycle,5,5,8,19,106,4,26,5,15,84,3,21,20310897
oncogenic_pathway,PCPG,RTK RAS,1,1,2,41,84,11,22,5,32,67,8,16,20270893
oncogenic_pathway,PCPG,RTK RAS,1,2,2,41,85,11,21,5,32,68,8,17,20270893
oncogenic_pathway,PCPG,RTK RAS,1,3,2,42,85,10,21,5,33,68,8,17,20270893
oncogenic_pathway,PCPG,RTK RAS,1,4,2,42,85,10,21,5,33,68,8,17,20270893
oncogenic_pathway,PCPG,RTK RAS,1,5,5,42,85,10,21,5,33,68,8,17,20270893
oncogenic_pathway,PCPG,RTK RAS,2,1,3,41,84,11,22,5,32,67,8,16,20280893
oncogenic_pathway,PCPG,RTK RAS,2,2,8,41,85,11,21,5,32,68,8,17,20280893
oncogenic_pathway,PCPG,RTK RAS,2,3,3,42,85,10,21,5,33,68,8,17,20280893
oncogenic_pathway,PCPG,RTK RAS,2,4,2,42,85,10,21,5,33,68,8,17,20280893
oncogenic_pathway,PCPG,RTK RAS,2,5,3,42,85,10,21,5,33,68,8,17,20280893
oncogenic_pathway,PCPG,RTK RAS,3,1,3,41,84,11,22,5,32,67,8,16,20290893
oncogenic_pathway,PCPG,RTK RAS,3,2,3,41,85,11,21,5,32,68,8,17,20290893
oncogenic_pathway,PCPG,RTK RAS,3,3,3,42,85,10,21,5,33,68,8,17,20290893
oncogenic_pathway,PCPG,RTK RAS,3,4,10,42,85,10,21,5,33,68,8,17,20290893
oncogenic_pathway,PCPG,RTK RAS,3,5,2,42,85,10,21,5,33,68,8,17,20290893
oncogenic_pathway,PCPG,RTK RAS,4,1,3,41,84,11,22,5,32,67,8,16,20300893
oncogenic_pathway,PCPG,RTK RAS,4,2,7,41,85,11,21,5,32,68,8,17,20300893
oncogenic_pathway,PCPG,RTK RAS,4,3,2,42,85,10,21,5,33,68,8,17,20300893
oncogenic_pathway,PCPG,RTK RAS,4,4,5,42,85,10,21,5,33,68,8,17,20300893
oncogenic_pathway,PCPG,RTK RAS,4,5,3,42,85,10,21,5,33,68,8,17,20300893
oncogenic_pathway,PCPG,RTK RAS,5,1,2,41,84,11,22,5,32,67,8,16,20310893
oncogenic_pathway,PCPG,RTK RAS,5,2,6,41,85,11,21,5,32,68,8,17,20310893
oncogenic_pathway,PCPG,RTK RAS,5,3,3,42,85,10,21,5,33,68,8,17,20310893
oncogenic_pathway,PCPG,RTK RAS,5,4,10,42,85,10,21,5,33,68,8,17,20310893
oncogenic_pathway,PCPG,RTK RAS,5,5,9,42,85,10,21,5,33,68,8,17,20310893
oncogenic_pathway,PRAD,PI3K,1,1,7,104,206,27,52,5,83,164,20,41,20270915
oncogenic_pathway,PRAD,PI3K,1,2,5,105,206,26,52,5,84,164,21,41,20270915
oncogenic_pathway,PRAD,PI3K,1,3,5,105,206,26,52,5,84,164,21,41,20270915
oncogenic_pathway,PRAD,PI3K,1,4,7,105,207,26,51,5,84,165,21,41,20270915
oncogenic_pathway,PRAD,PI3K,1,5,6,105,207,26,51,5,84,165,21,41,20270915
oncogenic_pathway,PRAD,PI3K,2,1,8,104,206,27,52,5,83,164,20,41,20280915
oncogenic_pathway,PRAD,PI3K,2,2,6,105,206,26,52,5,84,164,21,41,20280915
oncogenic_pathway,PRAD,PI3K,2,3,10,105,206,26,52,5,84,164,21,41,20280915
oncogenic_pathway,PRAD,PI3K,2,4,6,105,207,26,51,5,84,165,21,41,20280915
oncogenic_pathway,PRAD,PI3K,2,5,6,105,207,26,51,5,84,165,21,41,20280915
oncogenic_pathway,PRAD,PI3K,3,1,10,104,206,27,52,5,83,164,20,41,20290915
oncogenic_pathway,PRAD,PI3K,3,2,4,105,206,26,52,5,84,164,21,41,20290915
