outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
continuous,thorsson,READ,TCR Richness,78,,,C,small,not applicable,,008f947843fd345a3aa62547f184fff6457b9874ac68ddca60b1faab431fc8fa,TRUE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,SNV Neoantigens,65,,,C,small,not applicable,,030648969a04ddfca230c75fbfb06f4dcce47c8c86fc2d55f5712f72682a2c28,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,TCR Richness,80,,,C,small,not applicable,,040d7c2f74bc4bfcc0bbaf1fbd57b6a2bd83caea9ada6d7dbbc36fbea117f7ac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,TCR Richness,117,,,B,small,not applicable,,045f8bdf0aaa46525244bddc82052e85e7ddd7aef634db69924818adeaa8d246,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,Leukocyte Fraction,65,,,C,small,not applicable,,04907a025654a3abdcf8ef6903ad198bec135c1a6f75460597c571618eeab78d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Monocytes,69,,,C,small,not applicable,,04eae9ccf8100964bc98fa0024bc12684ffa9bf7650705a71ab4fba80c4c674f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,B Cells Naive,72,,,C,small,not applicable,,07ee65b533a2b43d0f9a79fbe3fe5fc2926fe0e84180f813a9503a5f1a1001f6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,NK Cells Activated,144,,,C,small,not applicable,,07f9d5acc1f6b42ad6bb6a77b198c87c506c09dfc15d055ccd434920065a11be,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,Th2 Cells,72,,,C,small,not applicable,,095f55601d6aea894e94a08c3edacd10c363a7c40771dabe65d3267550d37453,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,NK Cells Activated,80,,,C,small,not applicable,,0abc44bcf4a573018058a3d11b3610b3d5946f15c199d28ad0cd3ebaee756ea7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,T Cells CD8,72,,,C,small,not applicable,,0b37d502a3fef3f9bf2e1ed7f8282356d398836f8a05104409f9a595bebd29b8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,Intratumor Heterogeneity,69,,,C,small,not applicable,,0ce526d28e148f4fd86b13c14d881fd57470b3b98e690812d750a6e03d2a8c6f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,T Cells gamma delta,65,,,C,small,not applicable,,0d3d12d0e5ab3f70db36ba2dd8b636cc8618cf589945634a9f701a8077ac26ef,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,Th17 Cells,65,,,C,small,not applicable,,0d8f08e9afef1a661b773cc3a8d9ac7095023fb5349b29efdbcf97499c1249e0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Macrophage Regulation,53,,,C,small,not applicable,,0e1462002281f7bf513afa74452a78b9cc4bf480290ec6f4c18b1530c19ec3a8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,NK Cells Activated,117,,,C,small,not applicable,,0e2893fdf9d5b5e2f33beee9ce9f5776a4a889d2e42c88f9256cadb0440204d7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Wound Healing,53,,,C,small,not applicable,,0e8dd853bf8d4de0f86fee3dab899cae3f23fcf6d002d020628627cb94b2ce43,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Aneuploidy Score,136,,,C,small,not applicable,,0f2a4f427f4fd53f39946c133d9ce1f74a92a4a1cb0bf4b3916e1e9b1687360a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Th17 Cells,61,,,C,small,not applicable,,0f590fd03e4ea2e2bb96a035e71931369fa5d2e97af24a069876b2ed01dce10f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Fraction Altered,52,,,C,small,not applicable,,0fb8725563d6d9bff0bcddc30ae9863ba19d62a5604e371b112268054e516046,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,Mast Cells Resting,96,,,C,small,not applicable,,0fbcbc393b2076f201e5a2fa302e9ae3c29d8797c682c6293974dbe2540e7887,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Macrophages M1,69,,,C,small,not applicable,,103c3bb320eb166690ccb1b65d6cc37685e824ce308e39e25293864d52ebfd9f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,Number of Segments,75,,,C,small,not applicable,,1052989438f4d8a5ee94b983d4d280eb3c1722c0a031cec1b9b56923e99251d0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,B Cells Memory,147,,,C,small,not applicable,,105bd0844ff01095bc161b2140bc6b58fe41fe0ccdda146649bb5119cebb15ac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,Dendritic Cells Activated,117,,,C,small,not applicable,,10ef9d2506818b47350d7aa9c1cc051b84dbc26d08a3d0cf88c83715d2a9b526,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,TCR Evenness,81,,,C,small,not applicable,,10f3a475d4f6a2b4487f0075cb3797fa90748299d47e8173321b8024945b078d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Stromal Fraction,65,,,B,small,not applicable,,115e099e2d6abf9d1d2cffe50270de1162f8b5d4b3b1b90121acd3e4c23b538e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Macrophages M2,144,,,C,small,not applicable,,1181760a81e6e8184e9e5b32b5ac3e906bac389242b94fe1121065d4c29af50d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,IFN-gamma Response,117,,,C,small,not applicable,,1290c3e170efdec0128d8c03ebec3c590ef8c5a2082c149ca05d9b71e96c73d9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,Fraction Altered,54,,,C,small,not applicable,,12d3f85d13834127600269a5eafae533d0e4f442b30bd26bad6e4e0e132e84a5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,TGCT,Indel Neoantigens,90,,,C,small,not applicable,,1368b983060a970b60e1ad2701bcb36eab216c91641243d0673ef6384445bd73,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Monocytes,144,,,C,small,not applicable,,13f988022173f161d7fafc4724cdd710bb54483e4715c7318041c997c072f67e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Aneuploidy Score,96,,,C,small,not applicable,,14e55f3a8d0206e0d627ee28a252b66e1730e73c19431ac7f4c8fec30ff27252,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,CTA Score,54,,,C,small,not applicable,,15084bae19f50db0f85e856eb44f3f1a93c0034c86da1291a3969e7d2e81bddd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,Macrophages M1,65,,,C,small,not applicable,,15577f0b9479ba2e15c4023d39adfd58aae70cc471a7d86580acd4bb10c1c16c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Th2 Cells,53,,,C,small,not applicable,,16a15370e8d801654b777a17d1f37b6bdc72e267bff5919f3bddfe6273d0da12,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,Indel Neoantigens,70,,,C,small,not applicable,,16f77de754081e6fbfc3486243fb5d206e236d852722abf2b46d87d944b24736,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,BCR Evenness,140,,,C,small,not applicable,,17407a4667010aebc920c35316b1b063ae9533da00bd4173ab25d79715020586,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,T Cells CD4 Memory Activated,80,,,C,small,not applicable,,17ade3de76092dfe1a1bc2ecde11637e5b7a5eba0a30351abc9d91a61c2849b0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,Eosinophils,54,,,C,small,not applicable,,17d443efbe44755843c7c655b9a318dccb25817186d71332f58bf060d04183ed,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,T Cells Regulatory Tregs,144,,,C,small,not applicable,,17dab0b9db97f89de97f326ce7a3155e0b6ad8efa82e63d33c362843119218ac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,Homologous Recombination Defects,69,,,C,small,not applicable,,184f04eb6f8a6dee1de39096d0ff7b1ca160506873bd20f1b23de18f055f57d9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,BCR Richness,145,,,C,small,not applicable,,18554127f621aed740862e2119d1772a276eec4912579e5bb2000057d408708f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,TGF-beta Response,147,,,C,small,not applicable,,18d0d7d8a10f82b03905d799f70ed8b63a9706b65facc986dbdd2a70eacbd90f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,Macrophages M2,80,,,C,small,not applicable,,197f7352e2a8e0b0ddaa303e35e96b55d76ef167bb8c530080f75b972dca1bfd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,TIL Regional Fraction,142,,,C,small,not applicable,,1b5829d7d39aef3b76ade85712546131e946f2d7226123825fe64691cbcf2c60,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,Nonsilent Mutation Rate,55,,,C,small,not applicable,,1be25be7c05af99dd518c0e085b468c97880f826bda632b53f9f77fd965a3021,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,T Cells CD4 Naive,54,,,C,small,not applicable,,1c1ddd23b33efd3ee2e11d4821ba0612c2ef61699f916c4b6e1884b39cae16e2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,TGCT,BCR Evenness,122,,,C,small,not applicable,,1d1c6b83c7828e6d83f60418c2011a06f7b7769f1044b18179bb9d2cba1caaab,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,T Cells Regulatory Tregs,72,,,C,small,not applicable,,1d9b4d4a53227bf49188391f192277c79ca81e942c828b054d0a3384fa7f09c4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Homologous Recombination Defects,52,,,C,small,not applicable,,1f6ee1c96874de84ccaf25e7d96a59e610a2c96e623ee395429c69e2eb54b8ae,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Intratumor Heterogeneity,136,,,C,small,not applicable,,1f7e8c4254a6bb995256a37728cc962b1fc6bb9ec34238bd9a6f4ff7bf4662ad,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,T Cells CD4 Memory Resting,54,,,C,small,not applicable,,1f804c83f6c1d289abada8453a0969e23bc6f4dda443ed07772ef1199aeedc3b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,CTA Score,61,,,C,small,not applicable,,20531252c539961172e9dd3913617bb3dfc0660320c64ee306d8c85a4355be05,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,T Cells CD4 Memory Resting,80,,,C,small,not applicable,,20fc575f80fc67e98289366bd2f18fdba9a9d78067d829304bf5e3cf1c0485ad,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Neutrophils,147,,,C,small,not applicable,,2145062fb3519cb68dbb2d9a6b698ed8a6f54b0b8bc4cda40ccb1de6e438895d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Indel Neoantigens,101,,,C,small,not applicable,,229ab06410d0eec34b8733369d6a9971a46908c387b0112b9bf5de34d059f6ed,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,NK Cells Resting,72,,,C,small,not applicable,,22bc6bda65356fe5ee7398625f7a6e3978b0f4e52f704be7e93f7d1219c14037,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,IFN-gamma Response,61,,,C,small,not applicable,,2419b520fccb5ad68489c357d92ad2e977eca6981b6bf77c0335b54702ad93da,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,PCPG,Indel Neoantigens,58,,,C,small,not applicable,,243ddcf6c4297314fe4d00dd96c7bad945696e7b7bcf4a81db2b6e2713f112cf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Th1 Cells,61,,,C,small,not applicable,,2518e2d2583c51b805ce5923c9431a0f752eaf9183e14002784218bb98f54226,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,Eosinophils,80,,,C,small,not applicable,,252f3f13b2bfc047314c2623cf3d15d1c8063e7ab2f8ad82a338e8af29762819,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Wound Healing,144,,,C,small,not applicable,,25862bd456523529ef12c4f3f331ebf15305e2cc55edc96df0092411cdd887f2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,GBM,TCR Shannon,92,,,C,small,not applicable,,259c16567cdd88f94cc59153d55d97b1cc1dbf86682b39ac1a9fcb6d3961afac,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,MESO,Monocytes,72,,,C,small,not applicable,,25a5a1ccbf0b420869de79e37152c8584245c961138d630e312e64066d301230,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UVM,Monocytes,80,,,C,small,not applicable,,25a5f3b52db783c081263dbd9d669dc4478cc2e74521bf789b876c9ea7dfe327,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ACC,Stromal Fraction,54,,,C,small,not applicable,,26366bc6916501c61a15ff0be517a1d991b70a5b94e344f18f5a74a2620cb2fe,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,Nonsilent Mutation Rate,65,,,C,small,not applicable,,269ce736855fbb7b2de48e26eb0e47bc981ef021c80526a6d26db0eb81da8d6c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,OV,Proliferation,61,,,C,small,not applicable,,2843aed391199ce8b5b588f6f0e1ff62aec796f38eb5dfa80e1f46aef5455f33,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,Th1 Cells,53,,,C,small,not applicable,,28965a37c27be72691dd35201d8a5d51dcb154002fda392d282e8b86fd135575,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,TCR Shannon,73,,,C,small,not applicable,,28c3a338aa42dbf64fcfd792b379e645cd1da9008b7230c9f822802c54adfef5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,TGCT,BCR Richness,126,,,C,small,not applicable,,2980a9927a2b2f9ffce64b2c32e2436e3e272540a6149b413354c45f25ab70e3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,THYM,T Cells CD4 Memory Activated,117,,,C,small,not applicable,,29ecaf5c4148f2d9ef0dd50a9a47bed274605d77c86f5d99e835407f5c1077d2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,Homologous Recombination Defects,136,,,C,small,not applicable,,2a2e2cbddc7b0d6703d6adcea6c674def3e6c57f9584630a683818811b964d1a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,ESCA,CTA Score,147,,,C,small,not applicable,,2a63b9223f90f86e0271511ff94568d43e9f06fef93130a0d5c0e3bc006b6d6f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,PCPG,TCR Evenness,80,,,C,small,not applicable,,2aab9bc927702359841f397fa42ab3c08ecb12fd151728a49cb1d7c7e183039b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Leukocyte Fraction,143,,,C,small,not applicable,,2b41dfca13b4f642efbce0b12ea00abeafc502721bb637dddf3731630611ef8e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,READ,Proliferation,144,,,C,small,not applicable,,2b7b1cfcc51fd64080a66aab0fe6696eb10587b42221b45eef6a9834092eedb7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,UCS,NK Cells Resting,53,,,C,small,not applicable,,2be16b5ab0fdde490ce15fb59404c4a49731950f6030c1026411cecb04a911cf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,thorsson,KICH,Intratumor Heterogeneity,61,,,C,small,not applicable,,2bfd621980f6ed89ca37687849534062eab7855176ab1aa23576ac07ccf70d33,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
