tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
MESO,inferred_cell_fractions,Dendritic Cells Activated,72,Q2,-0.0291620534975049,-0.0328243431955714,-0.00366228969806648,0.0336395382280755,1,1,3
MESO,inferred_cell_fractions,Dendritic Cells Resting,72,Q2,-0.185457097685133,-0.0562454381271651,0.129211659557968,0.0821125548157176,1,1,3
MESO,inferred_cell_fractions,Eosinophils,72,Q2,-0.386587438260941,-0.0346786082645513,0.35190882999639,0.0534986893415408,1,1,3
MESO,inferred_cell_fractions,Macrophages M0,72,Q2,-0.31723751298975,-0.0687335958890319,0.248503917100718,0.128632357213671,1,1,3
MESO,inferred_cell_fractions,Macrophages M1,72,Q2,-0.181789054943096,-0.154511675581876,0.0272773793612207,0.0329277416772557,1,1,3
MESO,inferred_cell_fractions,Macrophages M2,72,Q2,-0.0697421234838276,-0.0881712321033514,-0.0184291086195238,0.0416820208077792,1,1,3
MESO,inferred_cell_fractions,Mast Cells Activated,72,Q2,-0.335319223616348,-0.0341210850397171,0.301198138576631,0.100431054773624,2,1,3
MESO,inferred_cell_fractions,Mast Cells Resting,72,Q2,-0.11612512813708,-0.0409186663996693,0.0752064617374104,0.179941101993665,3.66666666666667,1,3
MESO,inferred_cell_fractions,Monocytes,72,Q2,-0.167183308820324,-0.0730139405380562,0.0941693682822675,0.0564360363388147,1,1,3
MESO,inferred_cell_fractions,NK Cells Activated,72,Q2,-0.00382202475204851,-0.0169002842128381,-0.0130782594607896,0.0259222650049928,1,1,3
MESO,inferred_cell_fractions,NK Cells Resting,72,Q2,-0.246445444760427,-0.0674019527185824,0.179043492041844,0.0373124727385892,1,1,3
MESO,inferred_cell_fractions,Neutrophils,72,Q2,-0.295565569046405,-0.139901310139039,0.155664258907366,0.0636570448557511,1,1,3
MESO,inferred_cell_fractions,Plasma Cells,72,Q2,0.00382739819393089,0.0729313701200637,0.0691039719261329,0.134045341073614,1,1,3
MESO,inferred_cell_fractions,T Cells CD4 Memory Activated,72,Q2,-0.350961231656068,-0.0902469882037597,0.260714243452308,0.209418280636319,1.33333333333333,1,3
MESO,inferred_cell_fractions,T Cells CD4 Memory Resting,72,Q2,-0.164924308544629,-0.0560464978195903,0.108877810725038,0.0734960895746667,1,1,3
MESO,inferred_cell_fractions,T Cells CD8,72,Q2,-0.183598611633408,-0.164728099098686,0.0188705125347216,0.0869621510858522,1,1,3
MESO,inferred_cell_fractions,T Cells Follicular Helper,72,Q2,-0.304785439918121,-0.0845523150211425,0.220233124896978,0.11001745171189,3.66666666666667,1,3
MESO,inferred_cell_fractions,T Cells Regulatory Tregs,72,Q2,-0.240675712287083,-0.0460792853984776,0.194596426888605,0.107685184421409,1,1,3
MESO,inferred_cell_fractions,T Cells gamma delta,72,Q2,-0.255749958487688,-0.0294348561878941,0.226315102299794,0.0395156597411948,1,1,3
MESO,inferred_cell_fractions,Th1 Cells,72,Q2,-0.297889924802415,-0.0975234005580835,0.200366524244331,0.0830748854530136,1,1,3
MESO,inferred_cell_fractions,Th17 Cells,72,Q2,-0.467513054200705,-0.087846617084879,0.379666437115826,0.244135709818511,1.66666666666667,1,3
MESO,inferred_cell_fractions,Th2 Cells,72,Q2,0.0940586017933729,-0.0263466498466009,-0.120405251639974,0.0111747751620025,1.33333333333333,1,3
MESO,infiltration_signatures,IFN-gamma Response,67,Q2,0.10726649319491,0.126561072700434,0.0192945795055236,0.0198137946244285,1,2.33333333333333,3
MESO,infiltration_signatures,Leukocyte Fraction,67,Q2,0.111968429215131,0.117735853323904,0.0057674241087724,0.0371099733152111,1.33333333333333,2.33333333333333,3
MESO,infiltration_signatures,Lymphocyte Infiltration Signature Score,67,Q2,0.209481105804252,0.199714469775808,-0.00976663602844389,0.0343561788616399,1.33333333333333,2.33333333333333,3
MESO,infiltration_signatures,Macrophage Regulation,67,Q2,0.0609610146531891,0.109061118800792,0.048100104147603,0.107236928199158,1,2.33333333333333,3
MESO,infiltration_signatures,Stromal Fraction,67,Q2,-0.113419272829028,-0.0420964261526499,0.0713228466763783,0.153495139140189,1,2.33333333333333,3
MESO,infiltration_signatures,TGF-beta Response,67,Q2,-0.0190786023574321,-0.0121128601149198,0.0069657422425123,0.066718863117184,1.33333333333333,2.33333333333333,3
MESO,infiltration_signatures,Wound Healing,67,Q2,0.0866927515216034,0.111126368145433,0.0244336166238299,0.0699475724346293,2,2.33333333333333,3
OV,inferred_cell_fractions,B Cells Memory,61,Q2,-0.286468679557053,-0.0054816931916292,0.280986986365424,0.0959083300585646,1,1,3
OV,inferred_cell_fractions,B Cells Naive,61,Q2,-0.312604984630918,-0.0781397788973202,0.234465205733598,0.0764936406924717,1,1,3
OV,inferred_cell_fractions,Dendritic Cells Activated,61,Q2,-0.420241666815106,-0.0482433316908116,0.371998335124294,0.296059422793473,1,1,3
OV,inferred_cell_fractions,Dendritic Cells Resting,61,Q2,-0.711169626199547,-0.0588499366164451,0.652319689583102,0.149438338724117,1,1,3
OV,inferred_cell_fractions,Eosinophils,61,Q2,-0.485718118152633,-0.0585855740138882,0.427132544138745,0.0661964645718779,1,1,3
OV,inferred_cell_fractions,Macrophages M0,61,Q2,-0.120743742168743,0.104659605701491,0.225403347870234,0.0962439654245209,1,1,3
OV,inferred_cell_fractions,Macrophages M1,61,Q2,-0.191783887665302,-0.109717155850715,0.0820667318145871,0.059012826673758,1,1,3
OV,inferred_cell_fractions,Macrophages M2,61,Q2,-0.0326658426281021,0.118015283326084,0.150681125954186,0.184373175234744,1,1,3
OV,inferred_cell_fractions,Mast Cells Activated,61,Q2,-0.285730514551604,-0.0790310458104577,0.206699468741146,0.0727127134242231,1,1,3
OV,inferred_cell_fractions,Mast Cells Resting,61,Q2,-0.134156107792788,-0.0124206923920845,0.121735415400703,0.0428657200586284,1,1,3
OV,inferred_cell_fractions,Monocytes,61,Q2,-0.238604895877442,-0.0245675663995207,0.214037329477921,0.0391114540177816,1,1,3
OV,inferred_cell_fractions,NK Cells Activated,61,Q2,-0.34536252988361,-0.0443492499317119,0.301013279951898,0.437906181139206,1,1,3
OV,inferred_cell_fractions,NK Cells Resting,61,Q2,-0.237878889596809,-0.0196875647189776,0.218191324877832,0.0165496471491899,1,1,3
OV,inferred_cell_fractions,Neutrophils,61,Q2,-0.283781273772044,-0.0266368785640025,0.257144395208042,0.164690545241951,1,1,3
OV,inferred_cell_fractions,Plasma Cells,61,Q2,-0.531507385806455,-0.08705240165977,0.444454984146685,0.0211992490022591,1,1,3
OV,inferred_cell_fractions,T Cells CD4 Memory Activated,61,Q2,-0.628654926816108,-0.034227536990318,0.59442738982579,0.231411972938884,1.66666666666667,1,3
OV,inferred_cell_fractions,T Cells CD4 Memory Resting,61,Q2,0.00927963010649687,0.041876397845467,0.0325967677389701,0.0883442951153232,1,1,3
OV,inferred_cell_fractions,T Cells CD4 Naive,61,Q2,-0.051199625823289,0.00294685030606182,0.0541464761293509,0.0527807877889724,1,1,3
OV,inferred_cell_fractions,T Cells CD8,61,Q2,-0.39413351768719,-0.130362585322167,0.263770932365023,0.137417683375333,1,1,3
OV,inferred_cell_fractions,T Cells Follicular Helper,61,Q2,-0.362201494435211,0.0197192240846968,0.381920718519908,0.0155567033071591,2,1,3
OV,inferred_cell_fractions,T Cells Regulatory Tregs,61,Q2,-0.0332849949290115,-0.0118732125037133,0.0214117824252982,0.115636390206347,1,1,3
OV,inferred_cell_fractions,Th1 Cells,61,Q2,0.229391600784683,0.23676670885376,0.00737510806907619,0.0233432666854747,1,1,3
OV,inferred_cell_fractions,Th17 Cells,61,Q2,-0.284994232664999,-0.0750326043305223,0.209961628334476,0.0685010208461038,1,1,3
OV,inferred_cell_fractions,Th2 Cells,61,Q2,-0.0403870667060222,0.00557681388127618,0.0459638805872984,0.100700116402478,1,1,3
PAAD,immune_repertoire,BCR Evenness,89,Q2,-0.141384535841765,-0.0413444499900459,0.100040085851719,0.0386822115383702,1,1,3
PAAD,immune_repertoire,BCR Richness,89,Q2,-0.0311572453265307,-0.0379028925624002,-0.00674564723586946,0.0174791816887416,1,1,3
PAAD,immune_repertoire,BCR Shannon,89,Q2,-0.0694318971220427,-0.0375017956153219,0.0319301015067207,0.00977874168863606,1,1,3
PAAD,immune_repertoire,TCR Evenness,89,Q2,-0.398770381182722,-0.0831744153930098,0.315595965789712,0.0608632921252833,1.33333333333333,1,3
PAAD,immune_repertoire,TCR Richness,89,Q2,-0.142724616432478,-0.0292428620662307,0.113481754366247,0.0294374925193074,1,1,3
PAAD,immune_repertoire,TCR Shannon,89,Q2,-0.121896806595994,-0.0309031130015121,0.090993693594482,0.0234020263445331,1,1,3
PAAD,inferred_cell_fractions,B Cells Memory,149,Q2,-0.141272582643291,-0.0257481179931646,0.115524464650126,0.011690309325092,1,1,3
PAAD,inferred_cell_fractions,B Cells Naive,149,Q2,-0.0321017004330496,-0.022037375754884,0.0100643246781655,0.0127428665324817,1.33333333333333,1,3
PAAD,inferred_cell_fractions,Dendritic Cells Activated,149,Q2,-0.0806936181891101,-0.0395165656271722,0.0411770525619379,0.0216934556483867,1,1,3
PAAD,inferred_cell_fractions,Dendritic Cells Resting,149,Q2,-0.31078761753127,-0.0361597515634523,0.274627865967817,0.0435678299036511,1,1,3
PAAD,inferred_cell_fractions,Eosinophils,149,Q2,-0.147307293534821,-0.056970699572725,0.0903365939620958,0.0300716562300091,1,1,3
PAAD,inferred_cell_fractions,Macrophages M0,149,Q2,-0.064675198860508,-0.0633692169392515,0.00130598192125642,0.0264850740004605,1,1,3
PAAD,inferred_cell_fractions,Macrophages M1,149,Q2,-0.204106121007882,-0.0264981592147945,0.177607961793087,0.0703247471518542,1,1,3
PAAD,inferred_cell_fractions,Macrophages M2,149,Q2,-0.114710182354751,-0.0579814757093377,0.0567287066454133,0.0650554184315352,1,1,3
PAAD,inferred_cell_fractions,Mast Cells Activated,149,Q2,-0.129178509161081,-0.0412818264808138,0.0878966826802672,0.10044543745457,1,1,3
PAAD,inferred_cell_fractions,Mast Cells Resting,149,Q2,-0.123691638030009,-0.0395181702965903,0.0841734677334187,0.00936685417666314,1,1,3
PAAD,inferred_cell_fractions,Monocytes,149,Q2,-0.135192384772816,-0.000658990714474357,0.134533394058342,0.0604090315597668,2,1,3
PAAD,inferred_cell_fractions,NK Cells Activated,149,Q2,-0.152146108140204,-0.036065980423592,0.116080127716612,0.0560619958353022,1.66666666666667,1,3
PAAD,inferred_cell_fractions,NK Cells Resting,149,Q2,-0.145002524031907,-0.0553911764510478,0.0896113475808593,0.0612316933721869,1,1,3
PAAD,inferred_cell_fractions,Neutrophils,149,Q2,-0.10193367104281,-0.0422862619661698,0.0596474090766403,0.0346091098906235,1,1,3
PAAD,inferred_cell_fractions,Plasma Cells,149,Q2,-0.119781516390235,-0.0340780981372317,0.0857034182530034,0.029423508398403,1.33333333333333,1,3
PAAD,inferred_cell_fractions,T Cells CD4 Memory Activated,149,Q2,-0.227949309961236,-0.0179651421496724,0.209984167811563,0.0108619733156549,1,1,3
PAAD,inferred_cell_fractions,T Cells CD4 Memory Resting,149,Q2,-0.125910643798127,-0.0271959811077433,0.098714662690384,0.0455016828516343,1,1,3
PAAD,inferred_cell_fractions,T Cells CD4 Naive,149,Q2,-0.094741886336787,-0.0177830444898379,0.0769588418469491,,1,1,1
PAAD,inferred_cell_fractions,T Cells CD8,149,Q2,-0.229848664199795,-0.0387277344070548,0.191120929792741,0.105206571751998,1.33333333333333,1,3
PAAD,inferred_cell_fractions,T Cells Follicular Helper,149,Q2,-0.067082853728189,-0.0382928171771815,0.0287900365510074,0.0256560255868825,1,1,3
PAAD,inferred_cell_fractions,T Cells Regulatory Tregs,149,Q2,-0.23423857795243,-0.0683912504435354,0.165847327508895,0.086170235985504,1.33333333333333,1,3
PAAD,inferred_cell_fractions,T Cells gamma delta,149,Q2,-0.215957488002312,-0.0317182105775576,0.184239277424754,0.00848644179662012,1,1,2
PAAD,inferred_cell_fractions,Th1 Cells,149,Q2,-0.119995832354195,-0.0210851407238195,0.0989106916303756,0.0241371295084515,2,1,3
PAAD,inferred_cell_fractions,Th17 Cells,149,Q2,-0.0647137324876311,-0.0484095886364305,0.0163041438512006,0.0143034899517665,1,1,3
PAAD,inferred_cell_fractions,Th2 Cells,149,Q2,-0.0755403485545446,-0.0214850244708301,0.0540553240837145,0.0721361320215843,1,1,3
PAAD,infiltration_signatures,IFN-gamma Response,127,Q2,-0.159284679972787,-0.0458328607343065,0.113451819238481,0.102846251992347,1,1.66666666666667,3
PAAD,infiltration_signatures,Leukocyte Fraction,127,Q2,-0.153888922522102,-0.119821554171325,0.0340673683507764,0.0355846426276205,1,1.66666666666667,3
PAAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,127,Q2,-0.194146669704439,-0.110660830712467,0.0834858389919721,0.0510192636420841,1,1.66666666666667,3
PAAD,infiltration_signatures,Macrophage Regulation,127,Q2,-0.112083404640644,-0.1213170068558,-0.00923360221515601,0.075071156965811,1,1.66666666666667,3
PAAD,infiltration_signatures,Stromal Fraction,127,Q2,-0.157119562865192,-0.0202382301082339,0.136881332756958,0.0314444444710722,1,1.66666666666667,3
PAAD,infiltration_signatures,TGF-beta Response,127,Q2,-0.0803699925135927,-0.0682238898852052,0.0121461026283875,0.0812068322386724,1,1.66666666666667,3
PAAD,infiltration_signatures,TIL Regional Fraction,127,Q2,0.0818682774307606,0.0794372494903772,-0.00243102794038341,0.013126928914259,3.33333333333333,1.66666666666667,3
PAAD,infiltration_signatures,Wound Healing,127,Q2,0.0681785175320497,-0.0368644411074878,-0.105042958639538,0.00391225975127657,1,1.66666666666667,3
PCPG,inferred_cell_fractions,B Cells Memory,175,Q2,-0.107398653689991,-0.0241072881180228,0.0832913655719684,0.0257708247868736,1,1,3
PCPG,inferred_cell_fractions,B Cells Naive,175,Q2,-0.144792082114589,-0.0344440969661806,0.110347985148408,0.0886675177476148,1,1,3
PCPG,inferred_cell_fractions,Dendritic Cells Activated,175,Q2,-0.0497529774547495,-0.026751467327772,0.0230015101269775,0.034420286272156,1,1,3
PCPG,inferred_cell_fractions,Dendritic Cells Resting,175,Q2,-0.115832328195166,-0.0141297028162336,0.101702625378933,0.00923938298512236,1,1,3
PCPG,inferred_cell_fractions,Eosinophils,175,Q2,-0.150327979340321,-0.02519957559534,0.125128403744981,0.0774416584350043,1,1,3
PCPG,inferred_cell_fractions,Macrophages M0,175,Q2,-0.0623561112005469,-0.0226086513070588,0.0397474598934881,0.0108360570221377,1.66666666666667,1,3
PCPG,inferred_cell_fractions,Macrophages M1,175,Q2,-0.194545579514526,-0.0469430378023898,0.147602541712136,0.00748050544820487,1.66666666666667,1,3
PCPG,inferred_cell_fractions,Macrophages M2,175,Q2,-0.0579012708439527,-0.0120094297607094,0.0458918410832432,0.0437488914493743,1,1,3
PCPG,inferred_cell_fractions,Mast Cells Activated,175,Q2,-0.115315930696104,-0.0248636918050985,0.0904522388910052,0.0359860257670916,1,1,3
PCPG,inferred_cell_fractions,Mast Cells Resting,175,Q2,-0.0304688811034496,0.0152559949080645,0.0457248760115141,0.0242830349283976,1,1,3
PCPG,inferred_cell_fractions,Monocytes,175,Q2,-0.178191597570552,-0.0243845574920336,0.153807040078519,0.0044948705179798,1.33333333333333,1,3
PCPG,inferred_cell_fractions,NK Cells Activated,175,Q2,-0.0309302664451428,-0.0248012968907054,0.00612896955443739,0.0204637785975662,1,1,3
PCPG,inferred_cell_fractions,NK Cells Resting,175,Q2,-0.0758085270198623,-0.0354201833078277,0.0403883437120346,0.0609439113366912,1,1,3
PCPG,inferred_cell_fractions,Neutrophils,175,Q2,-0.152793930576273,-0.0200251310845758,0.132768799491697,0.0488164615048619,1,1,3
PCPG,inferred_cell_fractions,Plasma Cells,175,Q2,-0.134453526193342,-0.0219523284752227,0.112501197718119,0.0527880634641846,1,1,3
PCPG,inferred_cell_fractions,T Cells CD4 Memory Activated,175,Q2,-0.250767529800901,-0.0288360421039164,0.221931487696985,0.143032002382082,1,1,3
PCPG,inferred_cell_fractions,T Cells CD4 Memory Resting,175,Q2,-0.0647638909043854,-0.0280720530153578,0.0366918378890276,0.0333514070498772,1,1,3
PCPG,inferred_cell_fractions,T Cells CD4 Naive,175,Q2,-0.15899685641222,-0.0227426705728925,0.136254185839328,0.0174849996515555,1,1,3
PCPG,inferred_cell_fractions,T Cells CD8,175,Q2,-0.05778123055352,-0.0147180038381131,0.0430632267154069,0.0620512740582047,1,1,3
PCPG,inferred_cell_fractions,T Cells Follicular Helper,175,Q2,-0.0845075401635236,-0.00625517950129476,0.0782523606622288,0.0460084049645482,1,1,3
PCPG,inferred_cell_fractions,T Cells Regulatory Tregs,175,Q2,-0.0236008853159589,0.0194904889668865,0.0430913742828454,0.00292553515660009,1.33333333333333,1,3
PCPG,inferred_cell_fractions,Th1 Cells,175,Q2,0.0330416218104972,-0.00687162095807459,-0.0399132427685718,0.00600384664660103,1.66666666666667,1,3
PCPG,inferred_cell_fractions,Th17 Cells,175,Q2,-0.0280800019695087,-0.028779816128983,-0.000699814159474214,0.0157716509822841,1,1,3
PCPG,inferred_cell_fractions,Th2 Cells,175,Q2,-0.199504968049567,-0.032185030421269,0.167319937628298,0.0758267307836806,2,1,3
PCPG,infiltration_signatures,IFN-gamma Response,157,Q2,0.0540586800779043,0.0796544785167913,0.025595798438887,0.0106128495201535,1,3.66666666666667,3
PCPG,infiltration_signatures,Leukocyte Fraction,157,Q2,0.180403811248557,0.191758307037373,0.0113544957888162,0.0159744226249744,2.33333333333333,3.66666666666667,3
PCPG,infiltration_signatures,Lymphocyte Infiltration Signature Score,157,Q2,0.00883673665016031,0.0923441816294951,0.0835074449793348,0.0474892427412089,2,3.66666666666667,3
PCPG,infiltration_signatures,Macrophage Regulation,157,Q2,0.197146252315942,0.193270965563096,-0.00387528675284551,0.0257319993285973,2.66666666666667,3.66666666666667,3
PCPG,infiltration_signatures,Stromal Fraction,157,Q2,0.187579492930774,0.23844770188994,0.0508682089591663,0.0281003693489288,2,3.66666666666667,3
PCPG,infiltration_signatures,TGF-beta Response,157,Q2,0.192527794865588,0.238382859017593,0.0458550641520048,0.0513769688513802,3,3.66666666666667,3
PCPG,infiltration_signatures,Wound Healing,157,Q2,-0.0873328662988996,-0.0304265274868304,0.0569063388120692,0.122957940273798,2.33333333333333,3.66666666666667,3
PRAD,immune_repertoire,BCR Evenness,82,Q2,-0.0372858456550379,-0.0321466964231022,0.0051391492319357,0.00609593890166252,1,1,3
PRAD,immune_repertoire,BCR Richness,82,Q2,-0.174051409384417,-0.0729453776767003,0.101106031707717,0.0561801987464564,1,1,3
PRAD,immune_repertoire,BCR Shannon,82,Q2,0.0813907570422894,0.0656172464684983,-0.0157735105737911,0.0237394542595094,1,1,3
PRAD,immune_repertoire,TCR Evenness,82,Q2,-0.496977366922942,-0.0889133062301686,0.408064060692773,0.0813835045778719,1,1,3
PRAD,immune_repertoire,TCR Richness,82,Q2,-0.0976518611880972,-0.0270650697168312,0.070586791471266,0.00968122249950127,1,1,3
PRAD,immune_repertoire,TCR Shannon,82,Q2,-0.0688703977293185,-0.0203407216293452,0.0485296760999733,0.0155304126789289,1,1,3
PRAD,inferred_cell_fractions,B Cells Memory,325,Q2,0.0472990566990635,0.0510003756313969,0.00370131893233346,0.00426933683491647,1,2.33333333333333,3
PRAD,inferred_cell_fractions,B Cells Naive,325,Q2,-0.00822896886805202,0.00964661582703252,0.0178755846950845,0.0161266497207508,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Dendritic Cells Activated,325,Q2,-0.0706251487304203,-0.028495280650605,0.0421298680798153,0.0537343355210729,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Dendritic Cells Resting,325,Q2,-0.0626882588802592,-0.0150675229061742,0.0476207359740849,0.0672006932716637,1.33333333333333,2.33333333333333,3
PRAD,inferred_cell_fractions,Eosinophils,325,Q2,-0.130271094729662,-0.0266751031683331,0.103595991561328,0.00279644511718234,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Macrophages M0,325,Q2,-0.0239557715393077,-0.0202559879802486,0.00369978355905905,0.0551823298225208,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Macrophages M1,325,Q2,-0.0391861260420275,-0.018352340897002,0.0208337851450255,0.00868914092123958,2,2.33333333333333,3
PRAD,inferred_cell_fractions,Macrophages M2,325,Q2,0.0208965943674811,0.00475345209547584,-0.0161431422720053,0.0474534381528746,2,2.33333333333333,3
PRAD,inferred_cell_fractions,Mast Cells Activated,325,Q2,0.0282654091149101,0.0234086528972012,-0.00485675621770891,0.0309915053229227,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Mast Cells Resting,325,Q2,-0.00139961415966579,0.00708694315428423,0.00848655731395002,0.0288415814419714,1.33333333333333,2.33333333333333,3
PRAD,inferred_cell_fractions,Monocytes,325,Q2,-0.0125218954408205,-0.00941285542581064,0.00310904001500985,0.00800307079453332,1,2.33333333333333,3
PRAD,inferred_cell_fractions,NK Cells Activated,325,Q2,-0.0313626264979039,-0.0173465355393183,0.0140160909585856,0.0182087039307529,1,2.33333333333333,3
PRAD,inferred_cell_fractions,NK Cells Resting,325,Q2,-0.0669006338539867,-0.0163337628632282,0.0505668709907585,0.0122331436010075,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Neutrophils,325,Q2,-0.053019495601401,-0.0136787358016658,0.0393407597997352,0.0119355873916235,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Plasma Cells,325,Q2,-0.00960009787510089,-0.00365504425836512,0.00594505361673577,0.0106385943255893,1,2.33333333333333,3
PRAD,inferred_cell_fractions,T Cells CD4 Memory Activated,325,Q2,-0.123551543174096,-0.0175521184976684,0.105999424676428,0.00756709278524349,1,2.33333333333333,3
PRAD,inferred_cell_fractions,T Cells CD4 Memory Resting,325,Q2,-0.0733159309623475,-0.0198834392138747,0.0534324917484728,0.0330152289671307,1.66666666666667,2.33333333333333,3
PRAD,inferred_cell_fractions,T Cells CD8,325,Q2,-0.0605493277445267,-0.0351722547869361,0.0253770729575907,0.0133133416878355,1,2.33333333333333,3
PRAD,inferred_cell_fractions,T Cells Follicular Helper,325,Q2,0.0350963219947758,-0.0143479677523099,-0.0494442897470857,0.047857440940262,2,2.33333333333333,3
PRAD,inferred_cell_fractions,T Cells Regulatory Tregs,325,Q2,0.0129141555348586,0.00913261714995384,-0.0037815383849048,0.00631930610815747,1,2.33333333333333,3
PRAD,inferred_cell_fractions,T Cells gamma delta,325,Q2,-0.0452486813907558,-0.0131013030986919,0.0321473782920639,0.00962888993801672,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Th1 Cells,325,Q2,0.116856957909253,0.091565640793204,-0.0252913171160486,0.0209922400490247,1.33333333333333,2.33333333333333,3
PRAD,inferred_cell_fractions,Th17 Cells,325,Q2,0.0961253326583781,0.0941079199393489,-0.00201741271902915,0.0105460051580451,1,2.33333333333333,3
PRAD,inferred_cell_fractions,Th2 Cells,325,Q2,0.0383400403391761,0.0401544879189531,0.001814447579777,0.0259332688212887,1,2.33333333333333,3
PRAD,infiltration_signatures,IFN-gamma Response,263,Q2,0.0104784503973746,0.065330379621448,0.0548519292240734,0.0527490094774638,1.66666666666667,5,3
PRAD,infiltration_signatures,Leukocyte Fraction,263,Q2,0.0215954860205329,0.049864682105408,0.0282691960848751,0.032648982653708,1,5,3
PRAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,263,Q2,0.20497216735317,0.193360388647009,-0.0116117787061603,0.0205714896686079,2,5,3
PRAD,infiltration_signatures,Macrophage Regulation,263,Q2,0.181156969422721,0.183718918289781,0.00256194886705966,0.0082561725877711,2.66666666666667,5,3
PRAD,infiltration_signatures,Stromal Fraction,263,Q2,0.0586476741474079,0.0821627848589422,0.0235151107115343,0.00702065251979087,2,5,3
PRAD,infiltration_signatures,TGF-beta Response,263,Q2,0.0961264166612244,0.0863776266649941,-0.00974878999623034,0.00846285572357527,2,5,3
PRAD,infiltration_signatures,TIL Regional Fraction,263,Q2,0.340851113108125,0.31937284959761,-0.0214782635105146,0.0776198128429358,6.33333333333333,5,3
PRAD,infiltration_signatures,Wound Healing,263,Q2,0.10699138661318,0.103905443389276,-0.0030859432239045,0.0379673411282618,1.66666666666667,5,3
READ,immune_repertoire,BCR Evenness,54,Q2,-0.348637540342443,-0.177391032695593,0.17124650764685,0.0530095028503681,1,1,3
READ,immune_repertoire,BCR Richness,54,Q2,-0.127126452882542,-0.115562214483314,0.0115642383992282,0.0734092812244287,1,1,3
READ,immune_repertoire,BCR Shannon,54,Q2,-0.258007232837598,-0.126473888422033,0.131533344415565,0.134480524197146,1,1,3
READ,immune_repertoire,TCR Evenness,54,Q2,-0.515189157877441,-0.0857788062559919,0.429410351621449,0.248793992005501,1.66666666666667,1,3
READ,immune_repertoire,TCR Richness,54,Q2,-0.0992208409833253,-0.0410364669531131,0.0581843740302123,0.04485190046372,1.33333333333333,1,3
READ,immune_repertoire,TCR Shannon,54,Q2,-0.121131725247798,-0.080246735033824,0.0408849902139744,0.068645318802117,1.33333333333333,1,3
READ,inferred_cell_fractions,B Cells Memory,144,Q2,-0.046226068160741,-0.0266563558866784,0.0195697122740626,0.0150895767690984,1,2,3
READ,inferred_cell_fractions,B Cells Naive,144,Q2,-0.206399626423223,-0.0396836537529069,0.166715972670316,0.0327937294133394,1,2,3
READ,inferred_cell_fractions,Dendritic Cells Activated,144,Q2,-0.167823495752905,-0.0683576229430277,0.0994658728098773,0.0558612809017782,1,2,3
READ,inferred_cell_fractions,Dendritic Cells Resting,144,Q2,-0.038455854860317,-0.0136313218037651,0.0248245330565519,0.00898479498970111,1,2,3
READ,inferred_cell_fractions,Eosinophils,144,Q2,-0.202416706279546,-0.0664093743385033,0.136007331941043,0.0354864064179168,1,2,3
READ,inferred_cell_fractions,Macrophages M0,144,Q2,0.0667476424217546,0.0761490690119601,0.00940142659020541,0.019152534402145,1,2,3
READ,inferred_cell_fractions,Macrophages M1,144,Q2,-0.0138005104402789,-0.0564039316232624,-0.0426034211829835,0.0515733594693466,1,2,3
READ,inferred_cell_fractions,Macrophages M2,144,Q2,-0.0361233290972521,-0.00287227804245331,0.0332510510547988,0.0184407213374548,1.33333333333333,2,3
READ,inferred_cell_fractions,Mast Cells Activated,144,Q2,0.0853479619906288,0.0462056169580238,-0.039142345032605,0.0214327627114594,1.33333333333333,2,3
READ,inferred_cell_fractions,Mast Cells Resting,144,Q2,0.0120097907943501,0.0018373638574124,-0.0101724269369377,0.0224763263850337,1,2,3
READ,inferred_cell_fractions,Monocytes,144,Q2,-0.148923221003179,-0.066677282961395,0.0822459380417838,0.0321746526090904,1,2,3
READ,inferred_cell_fractions,NK Cells Activated,144,Q2,-0.0719101919170135,-0.0617790627940444,0.0101311291229692,0.0332405289647637,1,2,3
READ,inferred_cell_fractions,NK Cells Resting,144,Q2,-0.138619253318653,-0.0418541996843647,0.0967650536342886,0.0359650627656172,1.33333333333333,2,3
READ,inferred_cell_fractions,Neutrophils,144,Q2,-0.0779260150945916,0.00162808196474992,0.0795540970593415,0.178266916590828,1,2,3
READ,inferred_cell_fractions,Plasma Cells,144,Q2,-0.0113198607868972,-0.00180003071833616,0.00951983006856102,0.00905828818511257,1,2,3
READ,inferred_cell_fractions,T Cells CD4 Memory Activated,144,Q2,-0.0996228781188648,-0.0446081720786244,0.0550147060402403,0.0539748568676216,1,2,3
READ,inferred_cell_fractions,T Cells CD4 Memory Resting,144,Q2,0.0850506391287576,0.0559701935059304,-0.0290804456228272,0.014980460491797,1,2,3
READ,inferred_cell_fractions,T Cells CD4 Naive,144,Q2,-0.21890945838929,-0.0297838881689216,0.189125570220368,0.079802053740599,1.66666666666667,2,3
