tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
STAD,inferred_cell_fractions,T Cells gamma delta,334,Q2,-0.0671212245903377,-0.0180570712080509,0.0490641533822869,0.00355332476569992,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,inferred_cell_fractions,Th1 Cells,334,Q2,0.0422354357198382,0.0293590541314663,-0.0128763815883719,0.00747408355311031,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,inferred_cell_fractions,Th17 Cells,334,Q2,0.0629655979721045,0.0448665052315362,-0.0180990927405684,0.00359181356025013,2.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,inferred_cell_fractions,Th2 Cells,334,Q2,0.127480082566034,0.161581330703099,0.0341012481370648,0.0512768457832082,2.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,IFN-gamma Response,291,Q2,-0.0689175049329855,-0.0323586966536965,0.036558808279289,0.0244358054116077,2.66666666666667,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,Leukocyte Fraction,291,Q2,0.197716931883699,0.203232770831135,0.00551583894743609,0.0322894457233162,2.66666666666667,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,291,Q2,0.205724693642914,0.228940839897417,0.0232161462545035,0.0287453795224916,3.66666666666667,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,Macrophage Regulation,291,Q2,0.240493305604611,0.272727322811741,0.0322340172071304,0.0267599994625535,3.66666666666667,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,Stromal Fraction,291,Q2,0.151013636166197,0.168768824400964,0.0177551882347677,0.0058919828164025,1,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,TGF-beta Response,291,Q2,0.135669083327525,0.139356335758415,0.00368725243089008,0.0165646113553204,1,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,TIL Regional Fraction,291,Q2,0.368000683149623,0.368109305428574,0.000108622278951512,0.0608051996258284,4.66666666666667,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
STAD,infiltration_signatures,Wound Healing,291,Q2,0.31426076486613,0.29151581747385,-0.0227449473922791,0.0116741158921656,2.66666666666667,6,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,immune_repertoire,BCR Evenness,120,Q2,0.0325094773479913,0.02767772578684,-0.00483175156115131,0.0251575710918884,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,immune_repertoire,BCR Richness,120,Q2,0.0411318966304676,0.0406133350758449,-0.000518561554622673,0.0162862428655227,3,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,immune_repertoire,BCR Shannon,120,Q2,-0.00110862866842705,0.0539183758658255,0.0550270045342526,0.0207400757383824,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,immune_repertoire,TCR Evenness,120,Q2,-0.106570664121738,-0.0298790067275987,0.0766916573941395,0.0112141482300025,1,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,immune_repertoire,TCR Richness,120,Q2,0.192550064703665,0.196419878031038,0.00386981332737302,0.0123988187517618,3.66666666666667,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,immune_repertoire,TCR Shannon,120,Q2,0.184882994795842,0.190699793891273,0.00581679909543083,0.0281684349461574,1.33333333333333,1.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,B Cells Memory,148,Q2,-0.0218165564510712,-0.0261188222436443,-0.00430226579257313,0.0324738327615723,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,B Cells Naive,148,Q2,0.363999040537735,0.289842124567135,-0.0741569159705999,0.055308416932551,3.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Dendritic Cells Activated,148,Q2,-0.30846532108749,-0.0407857634198977,0.267679557667592,0.0392083910711864,4,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Dendritic Cells Resting,148,Q2,-0.247836645041188,-0.0451211628848514,0.202715482156337,0.0367571327604722,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Macrophages M0,148,Q2,-0.0948764250930402,-0.0158884571768387,0.0789879679162015,0.0673050375474877,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Macrophages M1,148,Q2,0.0316654394017295,0.047355655084482,0.0156902156827524,0.00877479197881425,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Macrophages M2,148,Q2,0.481958947965469,0.496694070248056,0.0147351222825868,0.00965705794572435,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Mast Cells Activated,148,Q2,0.028130944948293,0.0363471945454316,0.00821624959713862,0.00899296441927405,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Mast Cells Resting,148,Q2,-0.279231094021397,-0.0849851573362646,0.194245936685132,0.0702121279296284,2.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Monocytes,148,Q2,0.0381665669492653,0.032642644031776,-0.00552392291748927,0.0315702673675044,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,NK Cells Activated,148,Q2,0.0512069521398965,-0.0268194146527445,-0.078026366792641,0.080196718807525,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,NK Cells Resting,148,Q2,-0.136816504105698,-0.0439430830187374,0.0928734210869608,0.0185104725767545,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Neutrophils,148,Q2,-0.257194457396219,-0.0331260538974276,0.224068403498792,0.0606897950045829,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Plasma Cells,148,Q2,-0.301010547892298,-0.0486389274482955,0.252371620444003,0.0291599406678527,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells CD4 Memory Activated,148,Q2,-0.0768926208327477,-0.0185572531702196,0.0583353676625281,0.0168536902201952,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells CD4 Memory Resting,148,Q2,0.0755613980523221,0.0823531247716208,0.00679172671929873,0.0408025109691705,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells CD4 Naive,148,Q2,-0.25250165749372,-0.0448899038733418,0.207611753620378,0.10707159729924,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells CD8,148,Q2,-0.00130121486527505,-0.0036306870384647,-0.00232947217318965,0.0107789127493386,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells Follicular Helper,148,Q2,0.0431825063279137,-0.0100171727822037,-0.0531996791101174,0.0355694685325946,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells Regulatory Tregs,148,Q2,0.0460797187036425,0.0415438211766572,-0.00453589752698524,0.0125604859339484,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,T Cells gamma delta,148,Q2,-0.0204446963259014,-0.0192907871841818,0.00115390914171968,0.0203726130132578,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Th1 Cells,148,Q2,0.0967176620566815,-0.0157451571409112,-0.112462819197593,0.047053069362211,3,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Th17 Cells,148,Q2,0.182242319356041,0.250666199070434,0.0684238797143926,0.0556528221708436,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,inferred_cell_fractions,Th2 Cells,148,Q2,0.0983442127477407,0.0489909394352715,-0.0493532733124692,0.165748959814004,3,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,IFN-gamma Response,132,Q2,0.119756801470183,0.162075126673036,0.042318325202853,0.0554854062922088,2.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,Leukocyte Fraction,132,Q2,0.430901732998208,0.458617851830136,0.0277161188319276,0.0258515550786292,3.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,Lymphocyte Infiltration Signature Score,132,Q2,0.510672991974582,0.527866963653902,0.0171939716793202,0.00598973952615278,3.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,Macrophage Regulation,132,Q2,0.515011111123284,0.528985743819091,0.0139746326958078,0.0191012646665804,4,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,Stromal Fraction,132,Q2,0.514887897246344,0.53421066582678,0.0193227685804362,0.00938049155990725,3,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,TGF-beta Response,132,Q2,0.655534977684377,0.683276873327365,0.0277418956429879,0.0180013173847177,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
TGCT,infiltration_signatures,Wound Healing,132,Q2,0.475914802676286,0.498102480073157,0.0221876773968713,0.0920599461780747,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,immune_repertoire,BCR Evenness,201,Q2,-0.0674609445382237,-0.0294760925441051,0.0379848519941186,0.0244929547480259,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,immune_repertoire,BCR Richness,201,Q2,0.212577255297324,0.200237339903497,-0.0123399153938268,0.025659945317513,2.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,immune_repertoire,BCR Shannon,201,Q2,0.277513236371617,0.285712717828299,0.008199481456682,0.0274856513816552,2.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,immune_repertoire,TCR Evenness,201,Q2,-0.134231824638716,-0.0522288404036514,0.0820029842350645,0.0518596399637603,1.33333333333333,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,immune_repertoire,TCR Richness,201,Q2,0.12070337476658,0.160407090723026,0.0397037159564455,0.0217988382938179,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,immune_repertoire,TCR Shannon,201,Q2,0.2112501178561,0.209258844641698,-0.00199127321440211,0.0433249931557368,2,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,B Cells Memory,498,Q2,0.0353962947021799,0.0470798050584654,0.0116835103562855,0.00704503283872256,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,B Cells Naive,498,Q2,0.136159772030477,0.155318680112396,0.0191589080819189,0.0146556970817667,2,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Dendritic Cells Activated,498,Q2,0.0255814316017793,0.0603149151376586,0.0347334835358793,0.0187537566436355,1.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Dendritic Cells Resting,498,Q2,0.155195301519409,0.0873443248928233,-0.0678509766265852,0.0105259934646672,2.66666666666667,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Eosinophils,498,Q2,0.0443895894031445,0.0291241134444631,-0.0152654759586814,0.00415012546667608,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Macrophages M0,498,Q2,0.0422548541646421,0.0659191963777259,0.0236643422130837,0.0254508491568956,1.66666666666667,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Macrophages M1,498,Q2,0.272177481624859,0.27730828522233,0.00513080359747165,0.0109167621910653,3,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Macrophages M2,498,Q2,0.135120831909382,0.114787166638892,-0.0203336652704901,0.0103264675891945,2.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Mast Cells Activated,498,Q2,0.0325286952392005,0.0211934625519677,-0.0113352326872328,0.00510430127362617,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Mast Cells Resting,498,Q2,0.0725412987819715,0.076555900077148,0.00401460129517654,0.00613893787751312,2,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Monocytes,498,Q2,0.0796815152292693,0.0829517574852251,0.00327024225595577,0.00235342667264303,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,NK Cells Activated,498,Q2,-0.0242672629176492,0.0101193483525303,0.0343866112701794,0.0024102014863435,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,NK Cells Resting,498,Q2,0.153600707685693,0.1715317114415,0.0179310037558077,0.00585136967881248,1.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Neutrophils,498,Q2,-0.0687001813156042,-0.0155869650786886,0.0531132162369156,0.00989266496501976,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Plasma Cells,498,Q2,0.252118719201873,0.240637286954572,-0.0114814322473004,0.0102917353429856,3,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells CD4 Memory Activated,498,Q2,0.000803246101038398,-0.00796354847560465,-0.00876679457664305,0.00175785244191728,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells CD4 Memory Resting,498,Q2,-0.0366953453250677,-0.00249865285190968,0.034196692473158,0.0177133901516822,1.66666666666667,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells CD4 Naive,498,Q2,0.0696768667361028,0.0686725279609114,-0.00100433877519142,0.00291389379609486,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells CD8,498,Q2,0.161121177455428,0.166256064547896,0.00513488709246809,0.0208955914963633,3,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells Follicular Helper,498,Q2,0.166433717872735,0.155726842445414,-0.0107068754273207,0.00601244152932766,2.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells Regulatory Tregs,498,Q2,0.129822389565393,0.141275121896227,0.0114527323308343,0.00387739113586668,2,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,T Cells gamma delta,498,Q2,0.00810907066348129,0.0250388889674984,0.0169298183040171,0.00121771095139217,1,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Th1 Cells,498,Q2,0.494908084365058,0.468292547458873,-0.0266155369061848,0.00775147218685333,3.66666666666667,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Th17 Cells,498,Q2,0.0358648532478859,0.0652792305884728,0.0294143773405869,0.0249247154790454,1.33333333333333,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,inferred_cell_fractions,Th2 Cells,498,Q2,0.0981275480132184,0.108801324176274,0.0106737761630555,0.0256344206811083,2,4,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,IFN-gamma Response,444,Q2,0.332825156063602,0.328872894592411,-0.00395226147119077,0.0127269808782564,2,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,Leukocyte Fraction,444,Q2,0.399998961618184,0.405207722100518,0.00520876048233373,0.00758557002843812,3,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,Lymphocyte Infiltration Signature Score,444,Q2,0.571315085958614,0.56645612934555,-0.00485895661306342,0.00755319543451051,4,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,Macrophage Regulation,444,Q2,0.491933590536657,0.4929795630861,0.00104597254944257,0.00597935010680763,3.33333333333333,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,Stromal Fraction,444,Q2,0.00661861646399993,0.00538471464432892,-0.00123390181967102,0.0152565291274132,1,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,TGF-beta Response,444,Q2,0.525711162174003,0.501746383899458,-0.023964778274545,0.0168155642589654,3,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THCA,infiltration_signatures,Wound Healing,444,Q2,0.0677169958439551,0.0806733853346822,0.0129563894907271,0.0186262710624967,2,5.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,B Cells Memory,117,Q2,-0.316612453958561,-0.0650769899122617,0.2515354640463,0.20547045431932,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,B Cells Naive,117,Q2,0.167065485932857,0.162336533968821,-0.00472895196403589,0.105115236443952,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Dendritic Cells Activated,117,Q2,-0.161921887457555,-0.0723610431529899,0.0895608443045653,0.0718648746104375,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Dendritic Cells Resting,117,Q2,0.175992148231149,0.179680847203037,0.00368869897188754,0.0149690691375212,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Eosinophils,117,Q2,-0.128945302744186,-0.0335075317151565,0.0954377710290293,0.0234615365506939,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Macrophages M0,117,Q2,-0.0402253335873323,0.0954367774497589,0.135662111037091,0.145926793861535,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Macrophages M1,117,Q2,0.195024724375728,0.218044819614494,0.023020095238766,0.0677756133709841,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Macrophages M2,117,Q2,0.1503116359633,0.1935986690227,0.0432870330594005,0.0609125567568517,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Mast Cells Activated,117,Q2,-0.0817851432171985,-0.0376769730368634,0.0441081701803351,0.0471505390809989,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Mast Cells Resting,117,Q2,0.205805905152775,0.197341859082577,-0.00846404607019839,0.00736211008664399,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Monocytes,117,Q2,0.0176915740866394,0.0139816828935613,-0.00370989119307807,0.0356848796798498,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,NK Cells Activated,117,Q2,0.15195631855759,0.174901603927439,0.022945285369849,0.0390850024887199,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,NK Cells Resting,117,Q2,-0.121287384526074,-0.0310446317071521,0.0902427528189217,0.0190570748890738,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Neutrophils,117,Q2,-0.0701365516535237,-0.00795117857013206,0.0621853730833916,0.0501547940103786,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,Plasma Cells,117,Q2,-0.01557812656348,-0.0242324931396956,-0.00865436657621562,0.103273084094337,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,T Cells CD4 Memory Activated,117,Q2,0.03338064111957,0.091638002170521,0.0582573610509511,0.0158836656346363,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,T Cells CD4 Memory Resting,117,Q2,0.221278079959566,0.188543678698926,-0.0327344012606406,0.0100572100113771,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,T Cells CD4 Naive,117,Q2,0.206526335501962,0.239911757592536,0.0333854220905741,0.0174948377416388,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,T Cells CD8,117,Q2,-0.175289716336264,-0.0433967621125532,0.131892954223711,0.0733080588333446,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
THYM,inferred_cell_fractions,T Cells Follicular Helper,117,Q2,0.276216240198606,0.28599085998229,0.00977461978368362,0.0225407234618881,1,2,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
