outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
continuous,thorsson,OV,Th1 Cells,FALSE,61,FALSE,Broad race,White,51,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,OV,Th1 Cells,FALSE,61,FALSE,Recorded sex,FEMALE,61,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Broad race,Asian,5,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Broad race,Black or African American,19,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Broad race,Missing,3,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Broad race,Other recorded race,1,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Broad race,White,129,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Recorded sex,FEMALE,87,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,Stromal Fraction,FALSE,157,FALSE,Recorded sex,MALE,70,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Broad race,Asian,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Broad race,Black or African American,20,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Broad race,Missing,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Broad race,Other recorded race,1,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Broad race,White,144,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Recorded sex,FEMALE,100,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PCPG,TGF-beta Response,FALSE,175,FALSE,Recorded sex,MALE,75,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,PRAD,Fraction Altered,FALSE,396,TRUE,Broad race,Asian,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,Fraction Altered,FALSE,396,TRUE,Broad race,Black or African American,7,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,Fraction Altered,FALSE,396,TRUE,Broad race,Missing,251,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,PRAD,Fraction Altered,FALSE,396,TRUE,Broad race,White,136,,,TRUE,performance estimated,0.0799983870410038,0.147230249497222,0.382964553217881,,,,,
continuous,thorsson,PRAD,Fraction Altered,FALSE,396,TRUE,Recorded sex,MALE,396,,,TRUE,performance estimated,0.221974840264828,0.172043116517042,0.543061608013303,,,,,
continuous,thorsson,PRAD,Homologous Recombination Defects,FALSE,382,TRUE,Broad race,Asian,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,Homologous Recombination Defects,FALSE,382,TRUE,Broad race,Black or African American,7,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,Homologous Recombination Defects,FALSE,382,TRUE,Broad race,Missing,244,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,PRAD,Homologous Recombination Defects,FALSE,382,TRUE,Broad race,White,129,,,TRUE,performance estimated,0.090362956464388,7.8329868092327,0.353643617175735,,,,,
continuous,thorsson,PRAD,Homologous Recombination Defects,FALSE,382,TRUE,Recorded sex,MALE,382,,,TRUE,performance estimated,0.230193359633735,8.30015857309853,0.469576830081112,,,,,
continuous,thorsson,PRAD,Proliferation,FALSE,325,TRUE,Broad race,Asian,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,Proliferation,FALSE,325,TRUE,Broad race,Black or African American,7,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,Proliferation,FALSE,325,TRUE,Broad race,Missing,191,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,PRAD,Proliferation,FALSE,325,TRUE,Broad race,White,125,,,TRUE,performance estimated,0.139653903418431,0.439067258026923,0.39043746611024,,,,,
continuous,thorsson,PRAD,Proliferation,FALSE,325,TRUE,Recorded sex,MALE,325,,,TRUE,performance estimated,0.341113188204552,0.406960676990512,0.549481795733129,,,,,
continuous,thorsson,PRAD,TIL Regional Fraction,FALSE,332,TRUE,Broad race,Asian,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,TIL Regional Fraction,FALSE,332,TRUE,Broad race,Black or African American,7,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,PRAD,TIL Regional Fraction,FALSE,332,TRUE,Broad race,Missing,186,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,PRAD,TIL Regional Fraction,FALSE,332,TRUE,Broad race,White,137,,,TRUE,performance estimated,0.331054677711787,3.35931314242994,0.681964642410439,,,,,
continuous,thorsson,PRAD,TIL Regional Fraction,FALSE,332,TRUE,Recorded sex,MALE,332,,,TRUE,performance estimated,0.351131928324342,3.14938949056143,0.651292226962886,,,,,
continuous,thorsson,SARC,CTA Score,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,CTA Score,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,CTA Score,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,CTA Score,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.206896150802074,1.00658322321053,0.454905965830807,,,,,
continuous,thorsson,SARC,CTA Score,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.159714063585884,1.09895646392234,0.416778942982151,,,,,
continuous,thorsson,SARC,CTA Score,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.283940466039747,0.832618805513736,0.491801669121257,,,,,
continuous,thorsson,SARC,Homologous Recombination Defects,FALSE,238,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Homologous Recombination Defects,FALSE,238,TRUE,Broad race,Black or African American,17,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Homologous Recombination Defects,FALSE,238,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Homologous Recombination Defects,FALSE,238,TRUE,Broad race,White,208,,,TRUE,performance estimated,0.276958830790994,16.8248995581661,0.54845460386514,,,,,
continuous,thorsson,SARC,Homologous Recombination Defects,FALSE,238,TRUE,Recorded sex,FEMALE,128,,,TRUE,performance estimated,0.320985714047822,16.0495527977813,0.598721687373982,,,,,
continuous,thorsson,SARC,Homologous Recombination Defects,FALSE,238,TRUE,Recorded sex,MALE,110,,,TRUE,performance estimated,0.266811850238756,17.1169503895371,0.533084726418757,,,,,
continuous,thorsson,SARC,IFN-gamma Response,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,IFN-gamma Response,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,IFN-gamma Response,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,IFN-gamma Response,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.246866549021067,0.71046530980388,0.414627996693304,,,,,
continuous,thorsson,SARC,IFN-gamma Response,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.16314976619632,0.724642595076708,0.354157927633863,,,,,
continuous,thorsson,SARC,IFN-gamma Response,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.20045114882863,0.740220640000875,0.331104438026382,,,,,
continuous,thorsson,SARC,Leukocyte Fraction,FALSE,250,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Leukocyte Fraction,FALSE,250,TRUE,Broad race,Black or African American,18,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Leukocyte Fraction,FALSE,250,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Leukocyte Fraction,FALSE,250,TRUE,Broad race,White,218,,,TRUE,performance estimated,0.514639058969921,0.123774120572343,0.728868242842143,,,,,
continuous,thorsson,SARC,Leukocyte Fraction,FALSE,250,TRUE,Recorded sex,FEMALE,135,,,TRUE,performance estimated,0.433928586206171,0.125478148435111,0.687485123402595,,,,,
continuous,thorsson,SARC,Leukocyte Fraction,FALSE,250,TRUE,Recorded sex,MALE,115,,,TRUE,performance estimated,0.554552691869899,0.122039990631411,0.743205239485521,,,,,
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.474848432830922,0.949265322872053,0.682632733980126,,,,,
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.456394053001266,0.914988694923688,0.666609949667561,,,,,
continuous,thorsson,SARC,Lymphocyte Infiltration Signature Score,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.422839717067871,0.973996727546153,0.641377375692545,,,,,
continuous,thorsson,SARC,Macrophages M0,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Macrophages M0,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Macrophages M0,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Macrophages M0,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.175993345754293,0.0959742837093607,0.381733631269937,,,,,
continuous,thorsson,SARC,Macrophages M0,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.240846184941059,0.115383333995205,0.496434799247919,,,,,
continuous,thorsson,SARC,Macrophages M0,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,-0.0933557198725198,0.0851925016502102,0.235972897874165,,,,,
continuous,thorsson,SARC,Number of Segments,FALSE,246,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Number of Segments,FALSE,246,TRUE,Broad race,Black or African American,18,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Number of Segments,FALSE,246,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Number of Segments,FALSE,246,TRUE,Broad race,White,214,,,TRUE,performance estimated,0.320637119307768,0.656874538247231,0.58237239428037,,,,,
continuous,thorsson,SARC,Number of Segments,FALSE,246,TRUE,Recorded sex,FEMALE,132,,,TRUE,performance estimated,0.285551759847395,0.580104709794924,0.5825536589234,,,,,
continuous,thorsson,SARC,Number of Segments,FALSE,246,TRUE,Recorded sex,MALE,114,,,TRUE,performance estimated,0.326471488220995,0.718925021154437,0.552145922503549,,,,,
continuous,thorsson,SARC,Proliferation,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Proliferation,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Proliferation,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Proliferation,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.236799751429532,0.517267855837771,0.522555853263626,,,,,
continuous,thorsson,SARC,Proliferation,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.275705086355544,0.495245560675692,0.548306132370303,,,,,
continuous,thorsson,SARC,Proliferation,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.209363545855602,0.547912320970239,0.491592550797264,,,,,
continuous,thorsson,SARC,Stromal Fraction,FALSE,238,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Stromal Fraction,FALSE,238,TRUE,Broad race,Black or African American,17,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Stromal Fraction,FALSE,238,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Stromal Fraction,FALSE,238,TRUE,Broad race,White,208,,,TRUE,performance estimated,0.22205009346305,0.189998419340465,0.505303098552231,,,,,
continuous,thorsson,SARC,Stromal Fraction,FALSE,238,TRUE,Recorded sex,FEMALE,128,,,TRUE,performance estimated,0.379373568956927,0.157503139397646,0.61561182879139,,,,,
continuous,thorsson,SARC,Stromal Fraction,FALSE,238,TRUE,Recorded sex,MALE,110,,,TRUE,performance estimated,0.100745383032692,0.20947846140712,0.393935933174569,,,,,
continuous,thorsson,SARC,TCR Shannon,FALSE,188,FALSE,Broad race,Asian,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,SARC,TCR Shannon,FALSE,188,FALSE,Broad race,Black or African American,12,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,SARC,TCR Shannon,FALSE,188,FALSE,Broad race,Missing,8,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,SARC,TCR Shannon,FALSE,188,FALSE,Broad race,White,166,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,SARC,TCR Shannon,FALSE,188,FALSE,Recorded sex,FEMALE,101,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,SARC,TCR Shannon,FALSE,188,FALSE,Recorded sex,MALE,87,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,SARC,TGF-beta Response,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,TGF-beta Response,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,TGF-beta Response,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,TGF-beta Response,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.327347110242437,0.2727635340327,0.584994383346085,,,,,
continuous,thorsson,SARC,TGF-beta Response,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.23828964654786,0.260286204565203,0.53517166182579,,,,,
continuous,thorsson,SARC,TGF-beta Response,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.376051259765861,0.283855413390803,0.586668026793164,,,,,
continuous,thorsson,SARC,Th1 Cells,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Th1 Cells,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Th1 Cells,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Th1 Cells,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.344446359662082,591.634828269224,0.581853127583356,,,,,
continuous,thorsson,SARC,Th1 Cells,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.258600902507156,618.817123982901,0.494210709077019,,,,,
continuous,thorsson,SARC,Th1 Cells,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.298219120558623,555.420461403309,0.556592646430643,,,,,
continuous,thorsson,SARC,Th2 Cells,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Th2 Cells,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Th2 Cells,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Th2 Cells,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.131211011646339,629.893420982962,0.424826742904381,,,,,
continuous,thorsson,SARC,Th2 Cells,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.307285508209169,570.6742586331,0.593360650045142,,,,,
continuous,thorsson,SARC,Th2 Cells,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.0394790549971715,698.768743336316,0.270569783677295,,,,,
continuous,thorsson,SARC,Wound Healing,FALSE,218,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Wound Healing,FALSE,218,TRUE,Broad race,Black or African American,16,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SARC,Wound Healing,FALSE,218,TRUE,Broad race,Missing,8,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SARC,Wound Healing,FALSE,218,TRUE,Broad race,White,191,,,TRUE,performance estimated,0.33416543501131,0.145850803982417,0.561742402735098,,,,,
continuous,thorsson,SARC,Wound Healing,FALSE,218,TRUE,Recorded sex,FEMALE,120,,,TRUE,performance estimated,0.412644508372982,0.13602704814057,0.623850904546964,,,,,
continuous,thorsson,SARC,Wound Healing,FALSE,218,TRUE,Recorded sex,MALE,98,,,TRUE,performance estimated,0.256439867401705,0.157006009775935,0.512031113047212,,,,,
continuous,thorsson,SKCM,Leukocyte Fraction,FALSE,292,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,Leukocyte Fraction,FALSE,292,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,Leukocyte Fraction,FALSE,292,TRUE,Broad race,White,276,,,TRUE,performance estimated,0.355382673033617,0.147925158253378,0.614951955594241,,,,,
continuous,thorsson,SKCM,Leukocyte Fraction,FALSE,292,TRUE,Recorded sex,FEMALE,111,,,TRUE,performance estimated,0.361972339990715,0.15050398865634,0.616809406809407,,,,,
continuous,thorsson,SKCM,Leukocyte Fraction,FALSE,292,TRUE,Recorded sex,MALE,181,,,TRUE,performance estimated,0.310407849836584,0.14679236935571,0.587311841013499,,,,,
continuous,thorsson,SKCM,Lymphocyte Infiltration Signature Score,FALSE,291,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,Lymphocyte Infiltration Signature Score,FALSE,291,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,Lymphocyte Infiltration Signature Score,FALSE,291,TRUE,Broad race,White,275,,,TRUE,performance estimated,0.429599931748534,1.1501272252305,0.652265543406134,,,,,
continuous,thorsson,SKCM,Lymphocyte Infiltration Signature Score,FALSE,291,TRUE,Recorded sex,FEMALE,111,,,TRUE,performance estimated,0.526714832316583,1.08081928287894,0.739171639171639,,,,,
continuous,thorsson,SKCM,Lymphocyte Infiltration Signature Score,FALSE,291,TRUE,Recorded sex,MALE,180,,,TRUE,performance estimated,0.377393900377099,1.16726609011955,0.607834809716349,,,,,
continuous,thorsson,SKCM,Macrophage Regulation,FALSE,291,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,Macrophage Regulation,FALSE,291,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,Macrophage Regulation,FALSE,291,TRUE,Broad race,White,275,,,TRUE,performance estimated,0.385203884836812,0.646597901132787,0.616206257206414,,,,,
continuous,thorsson,SKCM,Macrophage Regulation,FALSE,291,TRUE,Recorded sex,FEMALE,111,,,TRUE,performance estimated,0.495623156502784,0.621265135815225,0.717500877500878,,,,,
continuous,thorsson,SKCM,Macrophage Regulation,FALSE,291,TRUE,Recorded sex,MALE,180,,,TRUE,performance estimated,0.311198165245468,0.64692159859135,0.557195467553325,,,,,
continuous,thorsson,SKCM,Stromal Fraction,FALSE,287,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,Stromal Fraction,FALSE,287,TRUE,Broad race,Missing,4,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,Stromal Fraction,FALSE,287,TRUE,Broad race,White,273,,,TRUE,performance estimated,0.299543187167144,0.187912173478629,0.570148647135248,,,,,
continuous,thorsson,SKCM,Stromal Fraction,FALSE,287,TRUE,Recorded sex,FEMALE,109,,,TRUE,performance estimated,0.319115610116174,0.185831043027738,0.568656454995337,,,,,
continuous,thorsson,SKCM,Stromal Fraction,FALSE,287,TRUE,Recorded sex,MALE,178,,,TRUE,performance estimated,0.245128611693011,0.190468995048068,0.539755572482892,,,,,
continuous,thorsson,SKCM,TCR Richness,FALSE,291,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,TCR Richness,FALSE,291,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,TCR Richness,FALSE,291,TRUE,Broad race,White,275,,,TRUE,performance estimated,0.305524985913228,45.4571431348101,0.641142633513133,,,,,
continuous,thorsson,SKCM,TCR Richness,FALSE,291,TRUE,Recorded sex,FEMALE,111,,,TRUE,performance estimated,0.342918843462153,53.5990306552165,0.74849772385105,,,,,
continuous,thorsson,SKCM,TCR Richness,FALSE,291,TRUE,Recorded sex,MALE,180,,,TRUE,performance estimated,0.238532295256362,39.9370654071296,0.586409194798744,,,,,
continuous,thorsson,SKCM,TCR Shannon,FALSE,276,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,TCR Shannon,FALSE,276,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,TCR Shannon,FALSE,276,TRUE,Broad race,White,260,,,TRUE,performance estimated,0.355277838120936,1.15861635977797,0.606752372635753,,,,,
continuous,thorsson,SKCM,TCR Shannon,FALSE,276,TRUE,Recorded sex,FEMALE,105,,,TRUE,performance estimated,0.449263095756142,1.06201378982617,0.697249931408167,,,,,
continuous,thorsson,SKCM,TCR Shannon,FALSE,276,TRUE,Recorded sex,MALE,171,,,TRUE,performance estimated,0.320661743102851,1.18524793954028,0.568814206958215,,,,,
continuous,thorsson,SKCM,TIL Regional Fraction,FALSE,251,TRUE,Broad race,Asian,9,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,TIL Regional Fraction,FALSE,251,TRUE,Broad race,Missing,4,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,TIL Regional Fraction,FALSE,251,TRUE,Broad race,White,238,,,TRUE,performance estimated,0.28674440060026,6.74885883015135,0.565577773930397,,,,,
continuous,thorsson,SKCM,TIL Regional Fraction,FALSE,251,TRUE,Recorded sex,FEMALE,90,,,TRUE,performance estimated,0.41435856060896,5.81372745628185,0.614954932707742,,,,,
continuous,thorsson,SKCM,TIL Regional Fraction,FALSE,251,TRUE,Recorded sex,MALE,161,,,TRUE,performance estimated,0.229055239891054,7.01163814576326,0.544011962272832,,,,,
continuous,thorsson,SKCM,Th1 Cells,FALSE,291,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,Th1 Cells,FALSE,291,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,Th1 Cells,FALSE,291,TRUE,Broad race,White,275,,,TRUE,performance estimated,0.305169604772543,562.540115403009,0.55259363549811,,,,,
continuous,thorsson,SKCM,Th1 Cells,FALSE,291,TRUE,Recorded sex,FEMALE,111,,,TRUE,performance estimated,0.297701440612669,571.932647104908,0.56454720954721,,,,,
continuous,thorsson,SKCM,Th1 Cells,FALSE,291,TRUE,Recorded sex,MALE,180,,,TRUE,performance estimated,0.309277547289678,561.709018431633,0.534105785157978,,,,,
continuous,thorsson,SKCM,Wound Healing,FALSE,291,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,SKCM,Wound Healing,FALSE,291,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,SKCM,Wound Healing,FALSE,291,TRUE,Broad race,White,275,,,TRUE,performance estimated,0.18070362579975,0.146217867916884,0.424408732553802,,,,,
continuous,thorsson,SKCM,Wound Healing,FALSE,291,TRUE,Recorded sex,FEMALE,111,,,TRUE,performance estimated,0.0254630125156399,0.153205462200515,0.338779674055325,,,,,
continuous,thorsson,SKCM,Wound Healing,FALSE,291,TRUE,Recorded sex,MALE,180,,,TRUE,performance estimated,0.238011507574978,0.140109356502012,0.463414207567021,,,,,
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Broad race,Asian,80,,,TRUE,performance estimated,0.236589028504082,6.14173094618559,0.516397286190188,,,,,
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Broad race,Black or African American,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Broad race,Missing,41,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Broad race,White,228,,,TRUE,performance estimated,0.226753723589882,6.53125553310227,0.535909365947638,,,,,
continuous,thorsson,STAD,Aneuploidy Score,FALSE,360,TRUE,Recorded sex,FEMALE,121,,,TRUE,performance estimated,0.364850667338903,5.88908581825656,0.614020993968403,,,,,
